,fecha,cod_ine,CCAA,total_hospitalizados,Province,Country,Full Location
652,2020-05-19,8,Castilla La Mancha,9082.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
653,2020-05-20,8,Castilla La Mancha,9122.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
654,2020-05-21,8,Castilla La Mancha,9138.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
655,2020-05-22,8,Castilla La Mancha,9157.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
656,2020-05-23,8,Castilla La Mancha,9178.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
657,2020-05-24,8,Castilla La Mancha,9195.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
658,2020-02-21,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
659,2020-02-22,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
660,2020-02-23,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
661,2020-02-24,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
662,2020-02-25,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
663,2020-02-26,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
664,2020-02-27,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
665,2020-02-28,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
666,2020-02-29,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
667,2020-03-01,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
668,2020-03-02,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
669,2020-03-03,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
670,2020-03-04,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
671,2020-03-05,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
672,2020-03-06,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
673,2020-03-07,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
674,2020-03-08,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
675,2020-03-09,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
676,2020-03-10,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
677,2020-03-11,7,Castilla y León,24.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
678,2020-03-12,7,Castilla y León,25.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
679,2020-03-13,7,Castilla y León,25.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
680,2020-03-14,7,Castilla y León,25.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
681,2020-03-15,7,Castilla y León,45.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
682,2020-03-16,7,Castilla y León,95.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
683,2020-03-17,7,Castilla y León,95.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
684,2020-03-18,7,Castilla y León,281.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
685,2020-03-19,7,Castilla y León,362.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
686,2020-03-20,7,Castilla y León,476.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
687,2020-03-21,7,Castilla y León,629.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
688,2020-03-22,7,Castilla y León,798.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
689,2020-03-23,7,Castilla y León,977.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
690,2020-03-24,7,Castilla y León,1197.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
691,2020-03-25,7,Castilla y León,1457.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
692,2020-03-26,7,Castilla y León,1823.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
693,2020-03-27,7,Castilla y León,2214.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
694,2020-03-28,7,Castilla y León,2648.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
695,2020-03-29,7,Castilla y León,3160.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
696,2020-03-30,7,Castilla y León,3411.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
697,2020-03-31,7,Castilla y León,3629.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
698,2020-04-01,7,Castilla y León,3951.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
699,2020-04-02,7,Castilla y León,4207.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
700,2020-04-03,7,Castilla y León,4472.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
701,2020-04-04,7,Castilla y León,4685.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
702,2020-04-05,7,Castilla y León,4905.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
703,2020-04-06,7,Castilla y León,5041.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
704,2020-04-07,7,Castilla y León,5180.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
705,2020-04-08,7,Castilla y León,5322.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
706,2020-04-09,7,Castilla y León,5523.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
707,2020-04-10,7,Castilla y León,5674.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
708,2020-04-11,7,Castilla y León,5817.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
709,2020-04-12,7,Castilla y León,5957.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
710,2020-04-13,7,Castilla y León,6077.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
711,2020-04-14,7,Castilla y León,6175.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
712,2020-04-15,7,Castilla y León,6306.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
713,2020-04-16,7,Castilla y León,6449.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
714,2020-04-17,7,Castilla y León,6518.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
715,2020-04-18,7,Castilla y León,6831.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
716,2020-04-19,7,Castilla y León,6981.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
717,2020-04-20,7,Castilla y León,7080.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
718,2020-04-21,7,Castilla y León,7174.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
719,2020-04-22,7,Castilla y León,7264.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
720,2020-04-23,7,Castilla y León,7397.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
721,2020-04-24,7,Castilla y León,7506.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
722,2020-04-25,7,Castilla y León,7555.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
723,2020-04-26,7,Castilla y León,7653.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
724,2020-04-27,7,Castilla y León,7703.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
725,2020-04-28,7,Castilla y León,7777.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
726,2020-04-29,7,Castilla y León,7854.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
727,2020-04-30,7,Castilla y León,7957.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
728,2020-05-01,7,Castilla y León,8010.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
729,2020-05-02,7,Castilla y León,8054.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
730,2020-05-03,7,Castilla y León,8085.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
731,2020-05-04,7,Castilla y León,8123.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
732,2020-05-05,7,Castilla y León,8153.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
733,2020-05-06,7,Castilla y León,8246.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
734,2020-05-07,7,Castilla y León,8300.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
735,2020-05-08,7,Castilla y León,8357.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
736,2020-05-09,7,Castilla y León,8394.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
737,2020-05-10,7,Castilla y León,8468.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
738,2020-05-11,7,Castilla y León,8482.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
739,2020-05-12,7,Castilla y León,8493.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
740,2020-05-13,7,Castilla y León,8517.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
741,2020-05-14,7,Castilla y León,8560.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
742,2020-05-15,7,Castilla y León,8595.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
743,2020-05-16,7,Castilla y León,8649.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
744,2020-05-17,7,Castilla y León,8690.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
745,2020-05-18,7,Castilla y León,8717.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
746,2020-05-19,7,Castilla y León,8729.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
747,2020-05-20,7,Castilla y León,8734.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
748,2020-05-21,7,Castilla y León,8735.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
749,2020-05-22,7,Castilla y León,8745.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
750,2020-05-23,7,Castilla y León,8749.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
751,2020-05-24,7,Castilla y León,8751.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
752,2020-02-21,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
753,2020-02-22,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
754,2020-02-23,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
755,2020-02-24,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
756,2020-02-25,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
757,2020-02-26,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
758,2020-02-27,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
759,2020-02-28,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
760,2020-02-29,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
761,2020-03-01,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
762,2020-03-02,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
763,2020-03-03,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
764,2020-03-04,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
765,2020-03-05,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
766,2020-03-06,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
767,2020-03-07,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
768,2020-03-08,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
769,2020-03-09,9,Cataluña,16.0,Cataluña,Spain,"Cataluña, Spain"
770,2020-03-10,9,Cataluña,31.0,Cataluña,Spain,"Cataluña, Spain"
771,2020-03-11,9,Cataluña,50.0,Cataluña,Spain,"Cataluña, Spain"
772,2020-03-12,9,Cataluña,74.0,Cataluña,Spain,"Cataluña, Spain"
773,2020-03-13,9,Cataluña,137.0,Cataluña,Spain,"Cataluña, Spain"
774,2020-03-14,9,Cataluña,200.0,Cataluña,Spain,"Cataluña, Spain"
775,2020-03-15,9,Cataluña,287.0,Cataluña,Spain,"Cataluña, Spain"
776,2020-03-16,9,Cataluña,375.0,Cataluña,Spain,"Cataluña, Spain"
777,2020-03-17,9,Cataluña,525.0,Cataluña,Spain,"Cataluña, Spain"
778,2020-03-18,9,Cataluña,679.0,Cataluña,Spain,"Cataluña, Spain"
779,2020-03-19,9,Cataluña,825.0,Cataluña,Spain,"Cataluña, Spain"
780,2020-03-20,9,Cataluña,994.0,Cataluña,Spain,"Cataluña, Spain"
781,2020-03-21,9,Cataluña,1681.0,Cataluña,Spain,"Cataluña, Spain"
782,2020-03-22,9,Cataluña,1917.0,Cataluña,Spain,"Cataluña, Spain"
783,2020-03-23,9,Cataluña,2158.0,Cataluña,Spain,"Cataluña, Spain"
784,2020-03-24,9,Cataluña,3209.0,Cataluña,Spain,"Cataluña, Spain"
785,2020-03-25,9,Cataluña,4349.0,Cataluña,Spain,"Cataluña, Spain"
786,2020-03-26,9,Cataluña,5371.0,Cataluña,Spain,"Cataluña, Spain"
787,2020-03-27,9,Cataluña,6714.0,Cataluña,Spain,"Cataluña, Spain"
788,2020-03-28,9,Cataluña,7954.0,Cataluña,Spain,"Cataluña, Spain"
789,2020-03-29,9,Cataluña,8447.0,Cataluña,Spain,"Cataluña, Spain"
790,2020-03-30,9,Cataluña,9126.0,Cataluña,Spain,"Cataluña, Spain"
791,2020-03-31,9,Cataluña,9925.0,Cataluña,Spain,"Cataluña, Spain"
792,2020-04-01,9,Cataluña,11446.0,Cataluña,Spain,"Cataluña, Spain"
793,2020-04-02,9,Cataluña,12398.0,Cataluña,Spain,"Cataluña, Spain"
794,2020-04-03,9,Cataluña,13101.0,Cataluña,Spain,"Cataluña, Spain"
795,2020-04-04,9,Cataluña,14251.0,Cataluña,Spain,"Cataluña, Spain"
796,2020-04-05,9,Cataluña,14798.0,Cataluña,Spain,"Cataluña, Spain"
797,2020-04-06,9,Cataluña,15258.0,Cataluña,Spain,"Cataluña, Spain"
798,2020-04-07,9,Cataluña,15643.0,Cataluña,Spain,"Cataluña, Spain"
799,2020-04-08,9,Cataluña,16235.0,Cataluña,Spain,"Cataluña, Spain"
800,2020-04-09,9,Cataluña,16970.0,Cataluña,Spain,"Cataluña, Spain"
801,2020-04-10,9,Cataluña,17780.0,Cataluña,Spain,"Cataluña, Spain"
802,2020-04-11,9,Cataluña,18194.0,Cataluña,Spain,"Cataluña, Spain"
803,2020-04-12,9,Cataluña,18772.0,Cataluña,Spain,"Cataluña, Spain"
804,2020-04-13,9,Cataluña,18963.0,Cataluña,Spain,"Cataluña, Spain"
805,2020-04-14,9,Cataluña,19224.0,Cataluña,Spain,"Cataluña, Spain"
806,2020-04-15,9,Cataluña,20264.0,Cataluña,Spain,"Cataluña, Spain"
807,2020-04-16,9,Cataluña,20553.0,Cataluña,Spain,"Cataluña, Spain"
808,2020-04-17,9,Cataluña,21242.0,Cataluña,Spain,"Cataluña, Spain"
809,2020-04-18,9,Cataluña,22013.0,Cataluña,Spain,"Cataluña, Spain"
810,2020-04-19,9,Cataluña,22235.0,Cataluña,Spain,"Cataluña, Spain"
811,2020-04-20,9,Cataluña,22375.0,Cataluña,Spain,"Cataluña, Spain"
812,2020-04-21,9,Cataluña,22796.0,Cataluña,Spain,"Cataluña, Spain"
813,2020-04-22,9,Cataluña,23295.0,Cataluña,Spain,"Cataluña, Spain"
814,2020-04-23,9,Cataluña,23647.0,Cataluña,Spain,"Cataluña, Spain"
815,2020-04-24,9,Cataluña,24130.0,Cataluña,Spain,"Cataluña, Spain"
816,2020-04-25,9,Cataluña,24420.0,Cataluña,Spain,"Cataluña, Spain"
817,2020-04-26,9,Cataluña,25665.0,Cataluña,Spain,"Cataluña, Spain"
818,2020-04-27,9,Cataluña,25799.0,Cataluña,Spain,"Cataluña, Spain"
819,2020-04-28,9,Cataluña,26230.0,Cataluña,Spain,"Cataluña, Spain"
820,2020-04-29,9,Cataluña,26546.0,Cataluña,Spain,"Cataluña, Spain"
821,2020-04-30,9,Cataluña,26763.0,Cataluña,Spain,"Cataluña, Spain"
822,2020-05-01,9,Cataluña,26932.0,Cataluña,Spain,"Cataluña, Spain"
823,2020-05-02,9,Cataluña,27049.0,Cataluña,Spain,"Cataluña, Spain"
824,2020-05-03,9,Cataluña,27257.0,Cataluña,Spain,"Cataluña, Spain"
825,2020-05-04,9,Cataluña,27321.0,Cataluña,Spain,"Cataluña, Spain"
826,2020-05-05,9,Cataluña,27745.0,Cataluña,Spain,"Cataluña, Spain"
827,2020-05-06,9,Cataluña,28085.0,Cataluña,Spain,"Cataluña, Spain"
828,2020-05-07,9,Cataluña,28248.0,Cataluña,Spain,"Cataluña, Spain"
829,2020-05-08,9,Cataluña,28608.0,Cataluña,Spain,"Cataluña, Spain"
830,2020-05-09,9,Cataluña,28687.0,Cataluña,Spain,"Cataluña, Spain"
831,2020-05-10,9,Cataluña,28784.0,Cataluña,Spain,"Cataluña, Spain"
832,2020-05-11,9,Cataluña,28820.0,Cataluña,Spain,"Cataluña, Spain"
833,2020-05-12,9,Cataluña,29138.0,Cataluña,Spain,"Cataluña, Spain"
834,2020-05-13,9,Cataluña,29267.0,Cataluña,Spain,"Cataluña, Spain"
835,2020-05-14,9,Cataluña,29305.0,Cataluña,Spain,"Cataluña, Spain"
836,2020-05-15,9,Cataluña,29339.0,Cataluña,Spain,"Cataluña, Spain"
837,2020-05-16,9,Cataluña,29339.0,Cataluña,Spain,"Cataluña, Spain"
838,2020-05-17,9,Cataluña,29400.0,Cataluña,Spain,"Cataluña, Spain"
839,2020-05-18,9,Cataluña,29421.0,Cataluña,Spain,"Cataluña, Spain"
840,2020-05-19,9,Cataluña,29459.0,Cataluña,Spain,"Cataluña, Spain"
841,2020-05-20,9,Cataluña,29497.0,Cataluña,Spain,"Cataluña, Spain"
842,2020-05-21,9,Cataluña,29497.0,Cataluña,Spain,"Cataluña, Spain"
843,2020-05-22,9,Cataluña,29497.0,Cataluña,Spain,"Cataluña, Spain"
844,2020-05-23,9,Cataluña,29497.0,Cataluña,Spain,"Cataluña, Spain"
845,2020-05-24,9,Cataluña,29497.0,Cataluña,Spain,"Cataluña, Spain"
846,2020-02-21,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
847,2020-02-22,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
848,2020-02-23,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
849,2020-02-24,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
850,2020-02-25,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
851,2020-02-26,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
852,2020-02-27,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
853,2020-02-28,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
854,2020-02-29,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
855,2020-03-01,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
856,2020-03-02,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
857,2020-03-03,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
858,2020-03-04,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
859,2020-03-05,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
860,2020-03-06,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
861,2020-03-07,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
862,2020-03-08,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
863,2020-03-09,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
864,2020-03-10,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
865,2020-03-11,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
866,2020-03-12,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
867,2020-03-13,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
868,2020-03-14,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
869,2020-03-15,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
870,2020-03-16,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
871,2020-03-17,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
872,2020-03-18,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
873,2020-03-19,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
874,2020-03-20,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
875,2020-03-21,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
876,2020-03-22,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
877,2020-03-23,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
878,2020-03-24,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
879,2020-03-25,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
880,2020-03-26,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
881,2020-03-27,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
882,2020-03-28,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
883,2020-03-29,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
884,2020-03-30,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
885,2020-03-31,18,Ceuta,3.0,Ceuta,Spain,"Ceuta, Spain"
886,2020-04-01,18,Ceuta,6.0,Ceuta,Spain,"Ceuta, Spain"
887,2020-04-02,18,Ceuta,7.0,Ceuta,Spain,"Ceuta, Spain"
888,2020-04-03,18,Ceuta,8.0,Ceuta,Spain,"Ceuta, Spain"
889,2020-04-04,18,Ceuta,8.0,Ceuta,Spain,"Ceuta, Spain"
890,2020-04-05,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
891,2020-04-06,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
892,2020-04-07,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
893,2020-04-08,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
894,2020-04-09,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
895,2020-04-10,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
896,2020-04-11,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
897,2020-04-12,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
898,2020-04-13,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
899,2020-04-14,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
900,2020-04-15,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
901,2020-04-16,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
902,2020-04-17,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
903,2020-04-18,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
904,2020-04-19,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
905,2020-04-20,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
906,2020-04-21,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
907,2020-04-22,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
908,2020-04-23,18,Ceuta,9.0,Ceuta,Spain,"Ceuta, Spain"
909,2020-04-24,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
910,2020-04-25,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
911,2020-04-26,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
912,2020-04-27,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
913,2020-04-28,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
914,2020-04-29,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
915,2020-04-30,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
916,2020-05-01,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
917,2020-05-02,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
918,2020-05-03,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
919,2020-05-04,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
920,2020-05-05,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
921,2020-05-06,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
922,2020-05-07,18,Ceuta,10.0,Ceuta,Spain,"Ceuta, Spain"
923,2020-05-08,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
924,2020-05-09,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
925,2020-05-10,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
926,2020-05-11,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
927,2020-05-12,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
928,2020-05-13,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
929,2020-05-14,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
930,2020-05-15,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
931,2020-05-16,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
932,2020-05-17,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
933,2020-05-18,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
934,2020-05-19,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
935,2020-05-20,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
936,2020-05-21,18,Ceuta,11.0,Ceuta,Spain,"Ceuta, Spain"
937,2020-05-22,18,Ceuta,12.0,Ceuta,Spain,"Ceuta, Spain"
938,2020-05-23,18,Ceuta,12.0,Ceuta,Spain,"Ceuta, Spain"
939,2020-05-24,18,Ceuta,12.0,Ceuta,Spain,"Ceuta, Spain"
940,2020-02-21,10,C. Valenciana,26.0,Valencia,Spain,"Valencia, Spain"
941,2020-02-22,10,C. Valenciana,30.0,Valencia,Spain,"Valencia, Spain"
942,2020-02-23,10,C. Valenciana,33.0,Valencia,Spain,"Valencia, Spain"
943,2020-02-24,10,C. Valenciana,38.0,Valencia,Spain,"Valencia, Spain"
944,2020-02-25,10,C. Valenciana,49.0,Valencia,Spain,"Valencia, Spain"
945,2020-02-26,10,C. Valenciana,58.0,Valencia,Spain,"Valencia, Spain"
946,2020-02-27,10,C. Valenciana,63.0,Valencia,Spain,"Valencia, Spain"
947,2020-02-28,10,C. Valenciana,73.0,Valencia,Spain,"Valencia, Spain"
948,2020-02-29,10,C. Valenciana,78.0,Valencia,Spain,"Valencia, Spain"
949,2020-03-01,10,C. Valenciana,85.0,Valencia,Spain,"Valencia, Spain"
950,2020-03-02,10,C. Valenciana,88.0,Valencia,Spain,"Valencia, Spain"
951,2020-03-03,10,C. Valenciana,93.0,Valencia,Spain,"Valencia, Spain"
952,2020-03-04,10,C. Valenciana,105.0,Valencia,Spain,"Valencia, Spain"
953,2020-03-05,10,C. Valenciana,117.0,Valencia,Spain,"Valencia, Spain"
954,2020-03-06,10,C. Valenciana,130.0,Valencia,Spain,"Valencia, Spain"
955,2020-03-07,10,C. Valenciana,138.0,Valencia,Spain,"Valencia, Spain"
956,2020-03-08,10,C. Valenciana,146.0,Valencia,Spain,"Valencia, Spain"
957,2020-03-09,10,C. Valenciana,153.0,Valencia,Spain,"Valencia, Spain"
958,2020-03-10,10,C. Valenciana,171.0,Valencia,Spain,"Valencia, Spain"
959,2020-03-11,10,C. Valenciana,200.0,Valencia,Spain,"Valencia, Spain"
