,fecha,total_hospitalizados,Full Location
1109,2020-05-06,1650.0,"Extremadura, Spain"
1110,2020-05-07,1664.0,"Extremadura, Spain"
1111,2020-05-08,1678.0,"Extremadura, Spain"
1112,2020-05-09,1695.0,"Extremadura, Spain"
1113,2020-05-10,1711.0,"Extremadura, Spain"
1114,2020-05-11,1725.0,"Extremadura, Spain"
1115,2020-05-12,1737.0,"Extremadura, Spain"
1116,2020-05-13,1754.0,"Extremadura, Spain"
1117,2020-05-14,1761.0,"Extremadura, Spain"
1118,2020-05-15,1772.0,"Extremadura, Spain"
1119,2020-05-16,1772.0,"Extremadura, Spain"
1120,2020-05-17,1775.0,"Extremadura, Spain"
1121,2020-05-18,1775.0,"Extremadura, Spain"
1122,2020-05-19,1779.0,"Extremadura, Spain"
1123,2020-05-20,1780.0,"Extremadura, Spain"
1124,2020-05-21,1780.0,"Extremadura, Spain"
1125,2020-05-22,1780.0,"Extremadura, Spain"
1126,2020-05-23,1782.0,"Extremadura, Spain"
1127,2020-05-24,1781.0,"Extremadura, Spain"
1128,2020-02-21,,"Galicia, Spain"
1129,2020-02-22,,"Galicia, Spain"
1130,2020-02-23,,"Galicia, Spain"
1131,2020-02-24,,"Galicia, Spain"
1132,2020-02-25,,"Galicia, Spain"
1133,2020-02-26,,"Galicia, Spain"
1134,2020-02-27,,"Galicia, Spain"
1135,2020-02-28,,"Galicia, Spain"
1136,2020-02-29,,"Galicia, Spain"
1137,2020-03-01,,"Galicia, Spain"
1138,2020-03-02,,"Galicia, Spain"
1139,2020-03-03,,"Galicia, Spain"
1140,2020-03-04,,"Galicia, Spain"
1141,2020-03-05,,"Galicia, Spain"
1142,2020-03-06,,"Galicia, Spain"
1143,2020-03-07,,"Galicia, Spain"
1144,2020-03-08,,"Galicia, Spain"
1145,2020-03-09,,"Galicia, Spain"
1146,2020-03-10,,"Galicia, Spain"
1147,2020-03-11,7.0,"Galicia, Spain"
1148,2020-03-12,7.0,"Galicia, Spain"
1149,2020-03-13,15.0,"Galicia, Spain"
1150,2020-03-14,32.0,"Galicia, Spain"
1151,2020-03-15,32.0,"Galicia, Spain"
1152,2020-03-16,49.0,"Galicia, Spain"
1153,2020-03-17,49.0,"Galicia, Spain"
1154,2020-03-18,63.0,"Galicia, Spain"
1155,2020-03-19,100.0,"Galicia, Spain"
1156,2020-03-20,138.0,"Galicia, Spain"
1157,2020-03-21,168.0,"Galicia, Spain"
1158,2020-03-22,227.0,"Galicia, Spain"
1159,2020-03-23,270.0,"Galicia, Spain"
1160,2020-03-24,338.0,"Galicia, Spain"
1161,2020-03-25,412.0,"Galicia, Spain"
1162,2020-03-26,503.0,"Galicia, Spain"
1163,2020-03-27,557.0,"Galicia, Spain"
1164,2020-03-28,906.0,"Galicia, Spain"
1165,2020-03-29,1043.0,"Galicia, Spain"
1166,2020-03-30,1147.0,"Galicia, Spain"
1167,2020-03-31,1250.0,"Galicia, Spain"
1168,2020-04-01,1338.0,"Galicia, Spain"
1169,2020-04-02,1447.0,"Galicia, Spain"
1170,2020-04-03,1630.0,"Galicia, Spain"
1171,2020-04-04,1767.0,"Galicia, Spain"
1172,2020-04-05,1831.0,"Galicia, Spain"
1173,2020-04-06,1916.0,"Galicia, Spain"
1174,2020-04-07,1968.0,"Galicia, Spain"
1175,2020-04-08,2014.0,"Galicia, Spain"
1176,2020-04-09,2094.0,"Galicia, Spain"
1177,2020-04-10,2165.0,"Galicia, Spain"
1178,2020-04-11,2215.0,"Galicia, Spain"
1179,2020-04-12,2306.0,"Galicia, Spain"
1180,2020-04-13,2344.0,"Galicia, Spain"
1181,2020-04-14,2403.0,"Galicia, Spain"
1182,2020-04-15,2471.0,"Galicia, Spain"
1183,2020-04-16,2494.0,"Galicia, Spain"
1184,2020-04-17,2535.0,"Galicia, Spain"
1185,2020-04-18,2554.0,"Galicia, Spain"
1186,2020-04-19,2590.0,"Galicia, Spain"
1187,2020-04-20,2609.0,"Galicia, Spain"
1188,2020-04-21,2652.0,"Galicia, Spain"
1189,2020-04-22,2674.0,"Galicia, Spain"
1190,2020-04-23,2694.0,"Galicia, Spain"
1191,2020-04-24,2707.0,"Galicia, Spain"
1192,2020-04-25,2717.0,"Galicia, Spain"
1193,2020-04-26,2724.0,"Galicia, Spain"
1194,2020-04-27,2728.0,"Galicia, Spain"
1195,2020-04-28,2734.0,"Galicia, Spain"
1196,2020-04-29,2736.0,"Galicia, Spain"
1197,2020-04-30,2747.0,"Galicia, Spain"
1198,2020-05-01,2759.0,"Galicia, Spain"
1199,2020-05-02,2769.0,"Galicia, Spain"
1200,2020-05-03,2774.0,"Galicia, Spain"
1201,2020-05-04,2782.0,"Galicia, Spain"
1202,2020-05-05,2792.0,"Galicia, Spain"
1203,2020-05-06,2811.0,"Galicia, Spain"
1204,2020-05-07,2833.0,"Galicia, Spain"
1205,2020-05-08,2852.0,"Galicia, Spain"
1206,2020-05-09,2876.0,"Galicia, Spain"
1207,2020-05-10,2886.0,"Galicia, Spain"
1208,2020-05-11,2902.0,"Galicia, Spain"
1209,2020-05-12,2905.0,"Galicia, Spain"
1210,2020-05-13,2909.0,"Galicia, Spain"
1211,2020-05-14,2915.0,"Galicia, Spain"
1212,2020-05-15,2921.0,"Galicia, Spain"
1213,2020-05-16,2923.0,"Galicia, Spain"
1214,2020-05-17,2926.0,"Galicia, Spain"
1215,2020-05-18,2934.0,"Galicia, Spain"
1216,2020-05-19,2935.0,"Galicia, Spain"
1217,2020-05-20,2939.0,"Galicia, Spain"
1218,2020-05-21,2943.0,"Galicia, Spain"
1219,2020-05-22,2947.0,"Galicia, Spain"
1220,2020-05-23,2952.0,"Galicia, Spain"
1221,2020-05-24,2953.0,"Galicia, Spain"
1222,2020-02-21,,"Madrid, Spain"
1223,2020-02-22,,"Madrid, Spain"
1224,2020-02-23,,"Madrid, Spain"
1225,2020-02-24,,"Madrid, Spain"
1226,2020-02-25,,"Madrid, Spain"
1227,2020-02-26,,"Madrid, Spain"
1228,2020-02-27,,"Madrid, Spain"
1229,2020-02-28,,"Madrid, Spain"
1230,2020-02-29,,"Madrid, Spain"
1231,2020-03-01,,"Madrid, Spain"
1232,2020-03-02,,"Madrid, Spain"
1233,2020-03-03,,"Madrid, Spain"
1234,2020-03-04,,"Madrid, Spain"
1235,2020-03-05,,"Madrid, Spain"
1236,2020-03-06,,"Madrid, Spain"
1237,2020-03-07,,"Madrid, Spain"
1238,2020-03-08,,"Madrid, Spain"
1239,2020-03-09,,"Madrid, Spain"
1240,2020-03-10,,"Madrid, Spain"
1241,2020-03-11,571.0,"Madrid, Spain"
1242,2020-03-12,868.0,"Madrid, Spain"
1243,2020-03-13,1290.0,"Madrid, Spain"
1244,2020-03-14,1699.0,"Madrid, Spain"
1245,2020-03-15,2207.0,"Madrid, Spain"
1246,2020-03-16,2747.0,"Madrid, Spain"
1247,2020-03-17,3314.0,"Madrid, Spain"
1248,2020-03-18,3934.0,"Madrid, Spain"
1249,2020-03-19,4874.0,"Madrid, Spain"
1250,2020-03-20,6189.0,"Madrid, Spain"
1251,2020-03-21,7535.0,"Madrid, Spain"
1252,2020-03-22,9063.0,"Madrid, Spain"
1253,2020-03-23,10771.0,"Madrid, Spain"
1254,2020-03-24,12053.0,"Madrid, Spain"
1255,2020-03-25,13297.0,"Madrid, Spain"
1256,2020-03-26,15024.0,"Madrid, Spain"
1257,2020-03-27,17093.0,"Madrid, Spain"
1258,2020-03-28,19098.0,"Madrid, Spain"
1259,2020-03-29,21311.0,"Madrid, Spain"
1260,2020-03-30,23125.0,"Madrid, Spain"
1261,2020-03-31,23913.0,"Madrid, Spain"
1262,2020-04-01,24553.0,"Madrid, Spain"
1263,2020-04-02,26112.0,"Madrid, Spain"
1264,2020-04-03,27325.0,"Madrid, Spain"
1265,2020-04-04,28420.0,"Madrid, Spain"
1266,2020-04-05,29542.0,"Madrid, Spain"
1267,2020-04-06,30490.0,"Madrid, Spain"
1268,2020-04-07,31109.0,"Madrid, Spain"
1269,2020-04-08,31554.0,"Madrid, Spain"
1270,2020-04-09,32487.0,"Madrid, Spain"
1271,2020-04-10,33278.0,"Madrid, Spain"
1272,2020-04-11,33986.0,"Madrid, Spain"
1273,2020-04-12,34545.0,"Madrid, Spain"
1274,2020-04-13,35053.0,"Madrid, Spain"
1275,2020-04-14,35400.0,"Madrid, Spain"
1276,2020-04-15,35688.0,"Madrid, Spain"
1277,2020-04-16,36251.0,"Madrid, Spain"
1278,2020-04-17,36851.0,"Madrid, Spain"
1279,2020-04-18,37248.0,"Madrid, Spain"
1280,2020-04-19,37626.0,"Madrid, Spain"
1281,2020-04-20,37970.0,"Madrid, Spain"
1282,2020-04-21,38161.0,"Madrid, Spain"
1283,2020-04-22,38328.0,"Madrid, Spain"
1284,2020-04-23,38620.0,"Madrid, Spain"
1285,2020-04-24,38837.0,"Madrid, Spain"
1286,2020-04-25,39064.0,"Madrid, Spain"
1287,2020-04-26,39217.0,"Madrid, Spain"
1288,2020-04-27,39350.0,"Madrid, Spain"
1289,2020-04-28,39423.0,"Madrid, Spain"
1290,2020-04-29,39850.0,"Madrid, Spain"
1291,2020-04-30,40076.0,"Madrid, Spain"
1292,2020-05-01,40293.0,"Madrid, Spain"
1293,2020-05-02,40457.0,"Madrid, Spain"
1294,2020-05-03,40597.0,"Madrid, Spain"
1295,2020-05-04,40741.0,"Madrid, Spain"
1296,2020-05-05,40851.0,"Madrid, Spain"
1297,2020-05-06,41031.0,"Madrid, Spain"
1298,2020-05-07,41159.0,"Madrid, Spain"
1299,2020-05-08,41304.0,"Madrid, Spain"
1300,2020-05-09,41436.0,"Madrid, Spain"
1301,2020-05-10,41559.0,"Madrid, Spain"
1302,2020-05-11,41650.0,"Madrid, Spain"
1303,2020-05-12,41735.0,"Madrid, Spain"
1304,2020-05-13,41856.0,"Madrid, Spain"
1305,2020-05-14,41962.0,"Madrid, Spain"
1306,2020-05-15,42057.0,"Madrid, Spain"
1307,2020-05-16,42157.0,"Madrid, Spain"
1308,2020-05-17,42227.0,"Madrid, Spain"
1309,2020-05-18,42283.0,"Madrid, Spain"
1310,2020-05-19,42350.0,"Madrid, Spain"
1311,2020-05-20,42422.0,"Madrid, Spain"
1312,2020-05-21,42497.0,"Madrid, Spain"
1313,2020-05-22,42573.0,"Madrid, Spain"
1314,2020-05-23,42632.0,"Madrid, Spain"
1315,2020-05-24,42692.0,"Madrid, Spain"
1316,2020-02-21,,"Melilla, Spain"
1317,2020-02-22,,"Melilla, Spain"
1318,2020-02-23,,"Melilla, Spain"
1319,2020-02-24,,"Melilla, Spain"
1320,2020-02-25,,"Melilla, Spain"
1321,2020-02-26,,"Melilla, Spain"
1322,2020-02-27,,"Melilla, Spain"
1323,2020-02-28,,"Melilla, Spain"
1324,2020-02-29,,"Melilla, Spain"
1325,2020-03-01,,"Melilla, Spain"
1326,2020-03-02,,"Melilla, Spain"
1327,2020-03-03,,"Melilla, Spain"
1328,2020-03-04,,"Melilla, Spain"
1329,2020-03-05,,"Melilla, Spain"
1330,2020-03-06,,"Melilla, Spain"
1331,2020-03-07,,"Melilla, Spain"
1332,2020-03-08,,"Melilla, Spain"
1333,2020-03-09,,"Melilla, Spain"
1334,2020-03-10,,"Melilla, Spain"
1335,2020-03-11,0.0,"Melilla, Spain"
1336,2020-03-12,0.0,"Melilla, Spain"
1337,2020-03-13,3.0,"Melilla, Spain"
1338,2020-03-14,3.0,"Melilla, Spain"
1339,2020-03-15,4.0,"Melilla, Spain"
1340,2020-03-16,4.0,"Melilla, Spain"
1341,2020-03-17,4.0,"Melilla, Spain"
1342,2020-03-18,4.0,"Melilla, Spain"
1343,2020-03-19,4.0,"Melilla, Spain"
1344,2020-03-20,5.0,"Melilla, Spain"
1345,2020-03-21,8.0,"Melilla, Spain"
1346,2020-03-22,12.0,"Melilla, Spain"
1347,2020-03-23,12.0,"Melilla, Spain"
1348,2020-03-24,12.0,"Melilla, Spain"
1349,2020-03-25,14.0,"Melilla, Spain"
1350,2020-03-26,16.0,"Melilla, Spain"
1351,2020-03-27,18.0,"Melilla, Spain"
1352,2020-03-28,22.0,"Melilla, Spain"
1353,2020-03-29,24.0,"Melilla, Spain"
1354,2020-03-30,27.0,"Melilla, Spain"
1355,2020-03-31,27.0,"Melilla, Spain"
1356,2020-04-01,32.0,"Melilla, Spain"
1357,2020-04-02,32.0,"Melilla, Spain"
1358,2020-04-03,34.0,"Melilla, Spain"
1359,2020-04-04,37.0,"Melilla, Spain"
1360,2020-04-05,38.0,"Melilla, Spain"
1361,2020-04-06,38.0,"Melilla, Spain"
1362,2020-04-07,40.0,"Melilla, Spain"
1363,2020-04-08,40.0,"Melilla, Spain"
1364,2020-04-09,40.0,"Melilla, Spain"
1365,2020-04-10,41.0,"Melilla, Spain"
1366,2020-04-11,43.0,"Melilla, Spain"
1367,2020-04-12,43.0,"Melilla, Spain"
1368,2020-04-13,43.0,"Melilla, Spain"
1369,2020-04-14,43.0,"Melilla, Spain"
1370,2020-04-15,43.0,"Melilla, Spain"
1371,2020-04-16,43.0,"Melilla, Spain"
1372,2020-04-17,44.0,"Melilla, Spain"
1373,2020-04-18,44.0,"Melilla, Spain"
1374,2020-04-19,44.0,"Melilla, Spain"
1375,2020-04-20,44.0,"Melilla, Spain"
1376,2020-04-21,44.0,"Melilla, Spain"
1377,2020-04-22,44.0,"Melilla, Spain"
1378,2020-04-23,44.0,"Melilla, Spain"
1379,2020-04-24,44.0,"Melilla, Spain"
1380,2020-04-25,44.0,"Melilla, Spain"
1381,2020-04-26,44.0,"Melilla, Spain"
1382,2020-04-27,44.0,"Melilla, Spain"
1383,2020-04-28,44.0,"Melilla, Spain"
1384,2020-04-29,44.0,"Melilla, Spain"
1385,2020-04-30,44.0,"Melilla, Spain"
1386,2020-05-01,44.0,"Melilla, Spain"
1387,2020-05-02,44.0,"Melilla, Spain"
1388,2020-05-03,44.0,"Melilla, Spain"
1389,2020-05-04,44.0,"Melilla, Spain"
1390,2020-05-05,44.0,"Melilla, Spain"
1391,2020-05-06,44.0,"Melilla, Spain"
1392,2020-05-07,44.0,"Melilla, Spain"
1393,2020-05-08,44.0,"Melilla, Spain"
1394,2020-05-09,44.0,"Melilla, Spain"
1395,2020-05-10,44.0,"Melilla, Spain"
1396,2020-05-11,44.0,"Melilla, Spain"
1397,2020-05-12,44.0,"Melilla, Spain"
1398,2020-05-13,44.0,"Melilla, Spain"
1399,2020-05-14,44.0,"Melilla, Spain"
1400,2020-05-15,44.0,"Melilla, Spain"
1401,2020-05-16,44.0,"Melilla, Spain"
1402,2020-05-17,44.0,"Melilla, Spain"
1403,2020-05-18,44.0,"Melilla, Spain"
1404,2020-05-19,44.0,"Melilla, Spain"
1405,2020-05-20,44.0,"Melilla, Spain"
1406,2020-05-21,44.0,"Melilla, Spain"
1407,2020-05-22,44.0,"Melilla, Spain"
1408,2020-05-23,44.0,"Melilla, Spain"
1409,2020-05-24,44.0,"Melilla, Spain"
1410,2020-02-21,,"Murcia, Spain"
1411,2020-02-22,,"Murcia, Spain"
1412,2020-02-23,,"Murcia, Spain"
1413,2020-02-24,,"Murcia, Spain"
1414,2020-02-25,,"Murcia, Spain"
1415,2020-02-26,,"Murcia, Spain"
1416,2020-02-27,,"Murcia, Spain"
1417,2020-02-28,,"Murcia, Spain"
1418,2020-02-29,,"Murcia, Spain"
1419,2020-03-01,,"Murcia, Spain"
1420,2020-03-02,,"Murcia, Spain"
1421,2020-03-03,,"Murcia, Spain"
1422,2020-03-04,,"Murcia, Spain"
1423,2020-03-05,,"Murcia, Spain"
1424,2020-03-06,,"Murcia, Spain"
1425,2020-03-07,,"Murcia, Spain"
1426,2020-03-08,,"Murcia, Spain"
1427,2020-03-09,,"Murcia, Spain"
1428,2020-03-10,,"Murcia, Spain"
1429,2020-03-11,5.0,"Murcia, Spain"
1430,2020-03-12,5.0,"Murcia, Spain"
1431,2020-03-13,8.0,"Murcia, Spain"
1432,2020-03-14,8.0,"Murcia, Spain"
1433,2020-03-15,13.0,"Murcia, Spain"
1434,2020-03-16,13.0,"Murcia, Spain"
1435,2020-03-17,18.0,"Murcia, Spain"
1436,2020-03-18,22.0,"Murcia, Spain"
1437,2020-03-19,36.0,"Murcia, Spain"
1438,2020-03-20,47.0,"Murcia, Spain"
1439,2020-03-21,61.0,"Murcia, Spain"
1440,2020-03-22,78.0,"Murcia, Spain"
1441,2020-03-23,80.0,"Murcia, Spain"
1442,2020-03-24,99.0,"Murcia, Spain"
1443,2020-03-25,127.0,"Murcia, Spain"
1444,2020-03-26,172.0,"Murcia, Spain"
1445,2020-03-27,209.0,"Murcia, Spain"
1446,2020-03-28,231.0,"Murcia, Spain"
1447,2020-03-29,260.0,"Murcia, Spain"
1448,2020-03-30,265.0,"Murcia, Spain"
1449,2020-03-31,283.0,"Murcia, Spain"
1450,2020-04-01,304.0,"Murcia, Spain"
1451,2020-04-02,389.0,"Murcia, Spain"
1452,2020-04-03,405.0,"Murcia, Spain"
1453,2020-04-04,434.0,"Murcia, Spain"
1454,2020-04-05,447.0,"Murcia, Spain"
1455,2020-04-06,468.0,"Murcia, Spain"
1456,2020-04-07,500.0,"Murcia, Spain"
1457,2020-04-08,515.0,"Murcia, Spain"
1458,2020-04-09,533.0,"Murcia, Spain"
1459,2020-04-10,533.0,"Murcia, Spain"
1460,2020-04-11,533.0,"Murcia, Spain"
1461,2020-04-12,537.0,"Murcia, Spain"
1462,2020-04-13,543.0,"Murcia, Spain"
1463,2020-04-14,566.0,"Murcia, Spain"
1464,2020-04-15,574.0,"Murcia, Spain"
1465,2020-04-16,575.0,"Murcia, Spain"
1466,2020-04-17,585.0,"Murcia, Spain"
1467,2020-04-18,611.0,"Murcia, Spain"
1468,2020-04-19,612.0,"Murcia, Spain"
1469,2020-04-20,612.0,"Murcia, Spain"
1470,2020-04-21,614.0,"Murcia, Spain"
1471,2020-04-22,622.0,"Murcia, Spain"
1472,2020-04-23,624.0,"Murcia, Spain"
1473,2020-04-24,625.0,"Murcia, Spain"
1474,2020-04-25,625.0,"Murcia, Spain"
1475,2020-04-26,627.0,"Murcia, Spain"
1476,2020-04-27,627.0,"Murcia, Spain"
1477,2020-04-28,629.0,"Murcia, Spain"
1478,2020-04-29,635.0,"Murcia, Spain"
1479,2020-04-30,637.0,"Murcia, Spain"
1480,2020-05-01,638.0,"Murcia, Spain"
1481,2020-05-02,639.0,"Murcia, Spain"
1482,2020-05-03,641.0,"Murcia, Spain"
1483,2020-05-04,645.0,"Murcia, Spain"
1484,2020-05-05,650.0,"Murcia, Spain"
1485,2020-05-06,650.0,"Murcia, Spain"
1486,2020-05-07,652.0,"Murcia, Spain"
1487,2020-05-08,659.0,"Murcia, Spain"
1488,2020-05-09,662.0,"Murcia, Spain"
1489,2020-05-10,662.0,"Murcia, Spain"
1490,2020-05-11,665.0,"Murcia, Spain"
1491,2020-05-12,665.0,"Murcia, Spain"
1492,2020-05-13,666.0,"Murcia, Spain"
1493,2020-05-14,672.0,"Murcia, Spain"
1494,2020-05-15,675.0,"Murcia, Spain"
1495,2020-05-16,676.0,"Murcia, Spain"
1496,2020-05-17,676.0,"Murcia, Spain"
1497,2020-05-18,678.0,"Murcia, Spain"
1498,2020-05-19,679.0,"Murcia, Spain"
1499,2020-05-20,679.0,"Murcia, Spain"
1500,2020-05-21,680.0,"Murcia, Spain"
1501,2020-05-22,679.0,"Murcia, Spain"
1502,2020-05-23,685.0,"Murcia, Spain"
1503,2020-05-24,685.0,"Murcia, Spain"
1504,2020-02-21,,"Navarra, Spain"
1505,2020-02-22,,"Navarra, Spain"
1506,2020-02-23,,"Navarra, Spain"
1507,2020-02-24,,"Navarra, Spain"
1508,2020-02-25,,"Navarra, Spain"
1509,2020-02-26,,"Navarra, Spain"
1510,2020-02-27,,"Navarra, Spain"
1511,2020-02-28,,"Navarra, Spain"
1512,2020-02-29,,"Navarra, Spain"
1513,2020-03-01,,"Navarra, Spain"
1514,2020-03-02,,"Navarra, Spain"
1515,2020-03-03,,"Navarra, Spain"
1516,2020-03-04,,"Navarra, Spain"
1517,2020-03-05,,"Navarra, Spain"
1518,2020-03-06,,"Navarra, Spain"
1519,2020-03-07,,"Navarra, Spain"
1520,2020-03-08,,"Navarra, Spain"
1521,2020-03-09,,"Navarra, Spain"
1522,2020-03-10,,"Navarra, Spain"
1523,2020-03-11,10.0,"Navarra, Spain"
1524,2020-03-12,17.0,"Navarra, Spain"
1525,2020-03-13,28.0,"Navarra, Spain"
1526,2020-03-14,28.0,"Navarra, Spain"
1527,2020-03-15,34.0,"Navarra, Spain"
1528,2020-03-16,58.0,"Navarra, Spain"
1529,2020-03-17,72.0,"Navarra, Spain"
1530,2020-03-18,93.0,"Navarra, Spain"
1531,2020-03-19,132.0,"Navarra, Spain"
1532,2020-03-20,172.0,"Navarra, Spain"
1533,2020-03-21,222.0,"Navarra, Spain"
1534,2020-03-22,288.0,"Navarra, Spain"
1535,2020-03-23,339.0,"Navarra, Spain"
1536,2020-03-24,405.0,"Navarra, Spain"
1537,2020-03-25,506.0,"Navarra, Spain"
1538,2020-03-26,649.0,"Navarra, Spain"
1539,2020-03-27,732.0,"Navarra, Spain"
1540,2020-03-28,827.0,"Navarra, Spain"
1541,2020-03-29,896.0,"Navarra, Spain"
1542,2020-03-30,955.0,"Navarra, Spain"
1543,2020-03-31,1035.0,"Navarra, Spain"
1544,2020-04-01,1120.0,"Navarra, Spain"
1545,2020-04-02,1181.0,"Navarra, Spain"
1546,2020-04-03,1284.0,"Navarra, Spain"
1547,2020-04-04,1341.0,"Navarra, Spain"
1548,2020-04-05,1399.0,"Navarra, Spain"
1549,2020-04-06,1432.0,"Navarra, Spain"
1550,2020-04-07,1488.0,"Navarra, Spain"
1551,2020-04-08,1526.0,"Navarra, Spain"
1552,2020-04-09,1526.0,"Navarra, Spain"
1553,2020-04-10,1620.0,"Navarra, Spain"
1554,2020-04-11,1641.0,"Navarra, Spain"
1555,2020-04-12,1663.0,"Navarra, Spain"
1556,2020-04-13,1693.0,"Navarra, Spain"
1557,2020-04-14,1705.0,"Navarra, Spain"
1558,2020-04-15,1731.0,"Navarra, Spain"
1559,2020-04-16,1752.0,"Navarra, Spain"
1560,2020-04-17,1781.0,"Navarra, Spain"
1561,2020-04-18,1829.0,"Navarra, Spain"
1562,2020-04-19,1843.0,"Navarra, Spain"
1563,2020-04-20,1856.0,"Navarra, Spain"
1564,2020-04-21,1877.0,"Navarra, Spain"
1565,2020-04-22,1894.0,"Navarra, Spain"
1566,2020-04-23,1907.0,"Navarra, Spain"
1567,2020-04-24,1915.0,"Navarra, Spain"
1568,2020-04-25,1937.0,"Navarra, Spain"
1569,2020-04-26,1942.0,"Navarra, Spain"
1570,2020-04-27,1942.0,"Navarra, Spain"
1571,2020-04-28,1945.0,"Navarra, Spain"
1572,2020-04-29,1951.0,"Navarra, Spain"
1573,2020-04-30,1965.0,"Navarra, Spain"
1574,2020-05-01,1977.0,"Navarra, Spain"
1575,2020-05-02,1979.0,"Navarra, Spain"
1576,2020-05-03,1986.0,"Navarra, Spain"
1577,2020-05-04,1990.0,"Navarra, Spain"
1578,2020-05-05,1995.0,"Navarra, Spain"
1579,2020-05-06,2005.0,"Navarra, Spain"
1580,2020-05-07,2015.0,"Navarra, Spain"
1581,2020-05-08,2015.0,"Navarra, Spain"
1582,2020-05-09,2021.0,"Navarra, Spain"
1583,2020-05-10,2023.0,"Navarra, Spain"
1584,2020-05-11,2029.0,"Navarra, Spain"
1585,2020-05-12,2039.0,"Navarra, Spain"
1586,2020-05-13,2042.0,"Navarra, Spain"
1587,2020-05-14,2045.0,"Navarra, Spain"
1588,2020-05-15,2045.0,"Navarra, Spain"
1589,2020-05-16,2045.0,"Navarra, Spain"
1590,2020-05-17,2045.0,"Navarra, Spain"
1591,2020-05-18,2045.0,"Navarra, Spain"
1592,2020-05-19,2045.0,"Navarra, Spain"
1593,2020-05-20,2048.0,"Navarra, Spain"
1594,2020-05-21,2048.0,"Navarra, Spain"
1595,2020-05-22,2049.0,"Navarra, Spain"
1596,2020-05-23,2050.0,"Navarra, Spain"
1597,2020-05-24,2050.0,"Navarra, Spain"
1598,2020-02-21,,"País Vasco, Spain"
1599,2020-02-22,,"País Vasco, Spain"
1600,2020-02-23,,"País Vasco, Spain"
1601,2020-02-24,,"País Vasco, Spain"
1602,2020-02-25,,"País Vasco, Spain"
1603,2020-02-26,,"País Vasco, Spain"
1604,2020-02-27,,"País Vasco, Spain"
1605,2020-02-28,,"País Vasco, Spain"
1606,2020-02-29,,"País Vasco, Spain"
1607,2020-03-01,,"País Vasco, Spain"
1608,2020-03-02,,"País Vasco, Spain"
1609,2020-03-03,,"País Vasco, Spain"
1610,2020-03-04,,"País Vasco, Spain"
1611,2020-03-05,,"País Vasco, Spain"
1612,2020-03-06,,"País Vasco, Spain"
1613,2020-03-07,,"País Vasco, Spain"
1614,2020-03-08,,"País Vasco, Spain"
1615,2020-03-09,,"País Vasco, Spain"
1616,2020-03-10,,"País Vasco, Spain"
1617,2020-03-11,102.0,"País Vasco, Spain"
1618,2020-03-12,146.0,"País Vasco, Spain"
1619,2020-03-13,179.0,"País Vasco, Spain"
1620,2020-03-14,179.0,"País Vasco, Spain"
1621,2020-03-15,262.0,"País Vasco, Spain"
1622,2020-03-16,262.0,"País Vasco, Spain"
1623,2020-03-17,309.0,"País Vasco, Spain"
1624,2020-03-18,353.0,"País Vasco, Spain"
1625,2020-03-19,455.0,"País Vasco, Spain"
1626,2020-03-20,550.0,"País Vasco, Spain"
1627,2020-03-21,654.0,"País Vasco, Spain"
1628,2020-03-22,988.0,"País Vasco, Spain"
1629,2020-03-23,1252.0,"País Vasco, Spain"
1630,2020-03-24,1425.0,"País Vasco, Spain"
1631,2020-03-25,1577.0,"País Vasco, Spain"
1632,2020-03-26,1907.0,"País Vasco, Spain"
1633,2020-03-27,2270.0,"País Vasco, Spain"
1634,2020-03-28,2612.0,"País Vasco, Spain"
1635,2020-03-29,3106.0,"País Vasco, Spain"
1636,2020-03-30,3427.0,"País Vasco, Spain"
1637,2020-03-31,3594.0,"País Vasco, Spain"
1638,2020-04-01,3806.0,"País Vasco, Spain"
1639,2020-04-02,4087.0,"País Vasco, Spain"
1640,2020-04-03,4283.0,"País Vasco, Spain"
1641,2020-04-04,4522.0,"País Vasco, Spain"
1642,2020-04-05,4666.0,"País Vasco, Spain"
1643,2020-04-06,4794.0,"País Vasco, Spain"
1644,2020-04-07,4856.0,"País Vasco, Spain"
1645,2020-04-08,4982.0,"País Vasco, Spain"
1646,2020-04-09,5130.0,"País Vasco, Spain"
1647,2020-04-10,5290.0,"País Vasco, Spain"
1648,2020-04-11,5402.0,"País Vasco, Spain"
1649,2020-04-12,5547.0,"País Vasco, Spain"
1650,2020-04-13,5622.0,"País Vasco, Spain"
1651,2020-04-14,5679.0,"País Vasco, Spain"
1652,2020-04-15,5750.0,"País Vasco, Spain"
1653,2020-04-16,5863.0,"País Vasco, Spain"
1654,2020-04-17,5939.0,"País Vasco, Spain"
1655,2020-04-18,6030.0,"País Vasco, Spain"
1656,2020-04-19,6086.0,"País Vasco, Spain"
1657,2020-04-20,6109.0,"País Vasco, Spain"
1658,2020-04-21,6141.0,"País Vasco, Spain"
1659,2020-04-22,6201.0,"País Vasco, Spain"
1660,2020-04-23,6260.0,"País Vasco, Spain"
1661,2020-04-24,6315.0,"País Vasco, Spain"
1662,2020-04-25,6375.0,"País Vasco, Spain"
1663,2020-04-26,6426.0,"País Vasco, Spain"
1664,2020-04-27,6457.0,"País Vasco, Spain"
1665,2020-04-28,6482.0,"País Vasco, Spain"
1666,2020-04-29,6522.0,"País Vasco, Spain"
1667,2020-04-30,6561.0,"País Vasco, Spain"
