;fecha;total_fallecidos;Localizacion;Provincia
1014;2020-04-03;138;Galicia, Spain;Galicia
1015;2020-04-04;159;Galicia, Spain;Galicia
1016;2020-04-05;174;Galicia, Spain;Galicia
1017;2020-04-06;190;Galicia, Spain;Galicia
1018;2020-04-07;204;Galicia, Spain;Galicia
1019;2020-04-08;213;Galicia, Spain;Galicia
1020;2020-04-09;231;Galicia, Spain;Galicia
1021;2020-04-10;243;Galicia, Spain;Galicia
1022;2020-04-11;261;Galicia, Spain;Galicia
1023;2020-04-12;274;Galicia, Spain;Galicia
1024;2020-04-13;284;Galicia, Spain;Galicia
1025;2020-04-14;290;Galicia, Spain;Galicia
1026;2020-04-15;299;Galicia, Spain;Galicia
1027;2020-04-16;310;Galicia, Spain;Galicia
1028;2020-04-17;320;Galicia, Spain;Galicia
1029;2020-04-18;334;Galicia, Spain;Galicia
1030;2020-04-19;346;Galicia, Spain;Galicia
1031;2020-04-20;352;Galicia, Spain;Galicia
1032;2020-04-21;360;Galicia, Spain;Galicia
1033;2020-04-22;368;Galicia, Spain;Galicia
1034;2020-04-23;375;Galicia, Spain;Galicia
1035;2020-04-24;382;Galicia, Spain;Galicia
1036;2020-04-25;388;Galicia, Spain;Galicia
1037;2020-04-26;394;Galicia, Spain;Galicia
1038;2020-04-27;405;Galicia, Spain;Galicia
1039;2020-04-28;412;Galicia, Spain;Galicia
1040;2020-04-29;551;Galicia, Spain;Galicia
1041;2020-04-30;551;Galicia, Spain;Galicia
1042;2020-05-01;558;Galicia, Spain;Galicia
1043;2020-05-02;563;Galicia, Spain;Galicia
1044;2020-05-03;569;Galicia, Spain;Galicia
1045;2020-05-04;575;Galicia, Spain;Galicia
1046;2020-05-05;579;Galicia, Spain;Galicia
1047;2020-05-06;588;Galicia, Spain;Galicia
1048;2020-05-07;591;Galicia, Spain;Galicia
1049;2020-05-08;592;Galicia, Spain;Galicia
1050;2020-05-09;595;Galicia, Spain;Galicia
1051;2020-05-10;596;Galicia, Spain;Galicia
1052;2020-05-11;597;Galicia, Spain;Galicia
1053;2020-05-12;598;Galicia, Spain;Galicia
1054;2020-05-13;599;Galicia, Spain;Galicia
1055;2020-05-14;603;Galicia, Spain;Galicia
1056;2020-05-15;603;Galicia, Spain;Galicia
1057;2020-05-16;604;Galicia, Spain;Galicia
1058;2020-05-17;606;Galicia, Spain;Galicia
1059;2020-05-18;607;Galicia, Spain;Galicia
1060;2020-05-19;607;Galicia, Spain;Galicia
1061;2020-05-20;607;Galicia, Spain;Galicia
1062;2020-05-21;608;Galicia, Spain;Galicia
1063;2020-05-22;609;Galicia, Spain;Galicia
1064;2020-05-23;610;Galicia, Spain;Galicia
1065;2020-05-24;613;Galicia, Spain;Galicia
1066;2020-03-04;0;Madrid, Spain;Madrid
1067;2020-03-05;1;Madrid, Spain;Madrid
1068;2020-03-06;2;Madrid, Spain;Madrid
1069;2020-03-07;4;Madrid, Spain;Madrid
1070;2020-03-08;8;Madrid, Spain;Madrid
1071;2020-03-09;16;Madrid, Spain;Madrid
1072;2020-03-10;21;Madrid, Spain;Madrid
1073;2020-03-11;31;Madrid, Spain;Madrid
1074;2020-03-12;56;Madrid, Spain;Madrid
1075;2020-03-13;81;Madrid, Spain;Madrid
1076;2020-03-14;86;Madrid, Spain;Madrid
1077;2020-03-15;213;Madrid, Spain;Madrid
1078;2020-03-16;213;Madrid, Spain;Madrid
1079;2020-03-17;355;Madrid, Spain;Madrid
1080;2020-03-18;390;Madrid, Spain;Madrid
1081;2020-03-19;498;Madrid, Spain;Madrid
1082;2020-03-20;628;Madrid, Spain;Madrid
1083;2020-03-21;804;Madrid, Spain;Madrid
1084;2020-03-22;1021;Madrid, Spain;Madrid
1085;2020-03-23;1263;Madrid, Spain;Madrid
1086;2020-03-24;1535;Madrid, Spain;Madrid
1087;2020-03-25;1825;Madrid, Spain;Madrid
1088;2020-03-26;2090;Madrid, Spain;Madrid
1089;2020-03-27;2412;Madrid, Spain;Madrid
1090;2020-03-28;2757;Madrid, Spain;Madrid
1091;2020-03-29;3082;Madrid, Spain;Madrid
1092;2020-03-30;3392;Madrid, Spain;Madrid
1093;2020-03-31;3603;Madrid, Spain;Madrid
1094;2020-04-01;3865;Madrid, Spain;Madrid
1095;2020-04-02;4175;Madrid, Spain;Madrid
1096;2020-04-03;4483;Madrid, Spain;Madrid
1097;2020-04-04;4723;Madrid, Spain;Madrid
1098;2020-04-05;4941;Madrid, Spain;Madrid
1099;2020-04-06;5136;Madrid, Spain;Madrid
1100;2020-04-07;5371;Madrid, Spain;Madrid
1101;2020-04-08;5586;Madrid, Spain;Madrid
1102;2020-04-09;5800;Madrid, Spain;Madrid
1103;2020-04-10;5972;Madrid, Spain;Madrid
1104;2020-04-11;6084;Madrid, Spain;Madrid
1105;2020-04-12;6278;Madrid, Spain;Madrid
1106;2020-04-13;6423;Madrid, Spain;Madrid
1107;2020-04-14;6568;Madrid, Spain;Madrid
1108;2020-04-15;6724;Madrid, Spain;Madrid
1109;2020-04-16;6877;Madrid, Spain;Madrid
1110;2020-04-17;7007;Madrid, Spain;Madrid
1111;2020-04-18;7132;Madrid, Spain;Madrid
1112;2020-04-19;7239;Madrid, Spain;Madrid
1113;2020-04-20;7351;Madrid, Spain;Madrid
1114;2020-04-21;7460;Madrid, Spain;Madrid
1115;2020-04-22;7577;Madrid, Spain;Madrid
1116;2020-04-23;7684;Madrid, Spain;Madrid
1117;2020-04-24;7765;Madrid, Spain;Madrid
1118;2020-04-25;7848;Madrid, Spain;Madrid
1119;2020-04-26;7922;Madrid, Spain;Madrid
1120;2020-04-27;7986;Madrid, Spain;Madrid
1121;2020-04-28;8048;Madrid, Spain;Madrid
1122;2020-04-29;8105;Madrid, Spain;Madrid
1123;2020-04-30;8176;Madrid, Spain;Madrid
1124;2020-05-01;8222;Madrid, Spain;Madrid
1125;2020-05-02;8292;Madrid, Spain;Madrid
1126;2020-05-03;8332;Madrid, Spain;Madrid
1127;2020-05-04;8376;Madrid, Spain;Madrid
1128;2020-05-05;8420;Madrid, Spain;Madrid
1129;2020-05-06;8466;Madrid, Spain;Madrid
1130;2020-05-07;8504;Madrid, Spain;Madrid
1131;2020-05-08;8552;Madrid, Spain;Madrid
1132;2020-05-09;8598;Madrid, Spain;Madrid
1133;2020-05-10;8644;Madrid, Spain;Madrid
1134;2020-05-11;8683;Madrid, Spain;Madrid
1135;2020-05-12;8720;Madrid, Spain;Madrid
1136;2020-05-13;8760;Madrid, Spain;Madrid
1137;2020-05-14;8779;Madrid, Spain;Madrid
1138;2020-05-15;8809;Madrid, Spain;Madrid
1139;2020-05-16;8826;Madrid, Spain;Madrid
1140;2020-05-17;8847;Madrid, Spain;Madrid
1141;2020-05-18;8863;Madrid, Spain;Madrid
1142;2020-05-19;8894;Madrid, Spain;Madrid
1143;2020-05-20;8912;Madrid, Spain;Madrid
1144;2020-05-21;8931;Madrid, Spain;Madrid
1145;2020-05-22;8944;Madrid, Spain;Madrid
1146;2020-05-23;8956;Madrid, Spain;Madrid
1147;2020-05-24;8977;Madrid, Spain;Madrid
1148;2020-03-04;0;Melilla, Spain;Melilla
1149;2020-03-05;0;Melilla, Spain;Melilla
1150;2020-03-06;0;Melilla, Spain;Melilla
1151;2020-03-07;0;Melilla, Spain;Melilla
1152;2020-03-08;0;Melilla, Spain;Melilla
1153;2020-03-09;0;Melilla, Spain;Melilla
1154;2020-03-10;0;Melilla, Spain;Melilla
1155;2020-03-11;0;Melilla, Spain;Melilla
1156;2020-03-12;0;Melilla, Spain;Melilla
1157;2020-03-13;0;Melilla, Spain;Melilla
1158;2020-03-14;0;Melilla, Spain;Melilla
1159;2020-03-15;0;Melilla, Spain;Melilla
1160;2020-03-16;0;Melilla, Spain;Melilla
1161;2020-03-17;0;Melilla, Spain;Melilla
1162;2020-03-18;0;Melilla, Spain;Melilla
1163;2020-03-19;0;Melilla, Spain;Melilla
1164;2020-03-20;0;Melilla, Spain;Melilla
1165;2020-03-21;0;Melilla, Spain;Melilla
1166;2020-03-22;0;Melilla, Spain;Melilla
1167;2020-03-23;0;Melilla, Spain;Melilla
1168;2020-03-24;0;Melilla, Spain;Melilla
1169;2020-03-25;0;Melilla, Spain;Melilla
1170;2020-03-26;1;Melilla, Spain;Melilla
1171;2020-03-27;1;Melilla, Spain;Melilla
1172;2020-03-28;1;Melilla, Spain;Melilla
1173;2020-03-29;1;Melilla, Spain;Melilla
1174;2020-03-30;1;Melilla, Spain;Melilla
1175;2020-03-31;1;Melilla, Spain;Melilla
1176;2020-04-01;1;Melilla, Spain;Melilla
1177;2020-04-02;1;Melilla, Spain;Melilla
1178;2020-04-03;2;Melilla, Spain;Melilla
1179;2020-04-04;2;Melilla, Spain;Melilla
1180;2020-04-05;2;Melilla, Spain;Melilla
1181;2020-04-06;2;Melilla, Spain;Melilla
1182;2020-04-07;2;Melilla, Spain;Melilla
1183;2020-04-08;2;Melilla, Spain;Melilla
1184;2020-04-09;2;Melilla, Spain;Melilla
1185;2020-04-10;2;Melilla, Spain;Melilla
1186;2020-04-11;2;Melilla, Spain;Melilla
1187;2020-04-12;2;Melilla, Spain;Melilla
1188;2020-04-13;2;Melilla, Spain;Melilla
1189;2020-04-14;2;Melilla, Spain;Melilla
1190;2020-04-15;2;Melilla, Spain;Melilla
1191;2020-04-16;2;Melilla, Spain;Melilla
1192;2020-04-17;2;Melilla, Spain;Melilla
1193;2020-04-18;2;Melilla, Spain;Melilla
1194;2020-04-19;2;Melilla, Spain;Melilla
1195;2020-04-20;2;Melilla, Spain;Melilla
1196;2020-04-21;2;Melilla, Spain;Melilla
1197;2020-04-22;2;Melilla, Spain;Melilla
1198;2020-04-23;2;Melilla, Spain;Melilla
1199;2020-04-24;2;Melilla, Spain;Melilla
1200;2020-04-25;2;Melilla, Spain;Melilla
1201;2020-04-26;2;Melilla, Spain;Melilla
1202;2020-04-27;2;Melilla, Spain;Melilla
1203;2020-04-28;2;Melilla, Spain;Melilla
1204;2020-04-29;2;Melilla, Spain;Melilla
1205;2020-04-30;2;Melilla, Spain;Melilla
1206;2020-05-01;2;Melilla, Spain;Melilla
1207;2020-05-02;2;Melilla, Spain;Melilla
1208;2020-05-03;2;Melilla, Spain;Melilla
1209;2020-05-04;2;Melilla, Spain;Melilla
1210;2020-05-05;2;Melilla, Spain;Melilla
1211;2020-05-06;2;Melilla, Spain;Melilla
1212;2020-05-07;2;Melilla, Spain;Melilla
1213;2020-05-08;2;Melilla, Spain;Melilla
1214;2020-05-09;2;Melilla, Spain;Melilla
1215;2020-05-10;2;Melilla, Spain;Melilla
1216;2020-05-11;2;Melilla, Spain;Melilla
1217;2020-05-12;2;Melilla, Spain;Melilla
1218;2020-05-13;2;Melilla, Spain;Melilla
1219;2020-05-14;2;Melilla, Spain;Melilla
1220;2020-05-15;2;Melilla, Spain;Melilla
1221;2020-05-16;2;Melilla, Spain;Melilla
1222;2020-05-17;2;Melilla, Spain;Melilla
1223;2020-05-18;2;Melilla, Spain;Melilla
1224;2020-05-19;2;Melilla, Spain;Melilla
1225;2020-05-20;2;Melilla, Spain;Melilla
1226;2020-05-21;2;Melilla, Spain;Melilla
1227;2020-05-22;2;Melilla, Spain;Melilla
1228;2020-05-23;2;Melilla, Spain;Melilla
1229;2020-05-24;2;Melilla, Spain;Melilla
1230;2020-03-04;0;Murcia, Spain;Murcia
1231;2020-03-05;0;Murcia, Spain;Murcia
1232;2020-03-06;0;Murcia, Spain;Murcia
1233;2020-03-07;0;Murcia, Spain;Murcia
1234;2020-03-08;0;Murcia, Spain;Murcia
1235;2020-03-09;0;Murcia, Spain;Murcia
1236;2020-03-10;0;Murcia, Spain;Murcia
1237;2020-03-11;0;Murcia, Spain;Murcia
1238;2020-03-12;0;Murcia, Spain;Murcia
1239;2020-03-13;0;Murcia, Spain;Murcia
1240;2020-03-14;0;Murcia, Spain;Murcia
1241;2020-03-15;0;Murcia, Spain;Murcia
1242;2020-03-16;0;Murcia, Spain;Murcia
1243;2020-03-17;0;Murcia, Spain;Murcia
1244;2020-03-18;0;Murcia, Spain;Murcia
1245;2020-03-19;0;Murcia, Spain;Murcia
1246;2020-03-20;0;Murcia, Spain;Murcia
1247;2020-03-21;1;Murcia, Spain;Murcia
1248;2020-03-22;1;Murcia, Spain;Murcia
1249;2020-03-23;2;Murcia, Spain;Murcia
1250;2020-03-24;3;Murcia, Spain;Murcia
1251;2020-03-25;5;Murcia, Spain;Murcia
1252;2020-03-26;8;Murcia, Spain;Murcia
1253;2020-03-27;15;Murcia, Spain;Murcia
1254;2020-03-28;17;Murcia, Spain;Murcia
1255;2020-03-29;20;Murcia, Spain;Murcia
1256;2020-03-30;25;Murcia, Spain;Murcia
1257;2020-03-31;34;Murcia, Spain;Murcia
1258;2020-04-01;37;Murcia, Spain;Murcia
1259;2020-04-02;42;Murcia, Spain;Murcia
1260;2020-04-03;46;Murcia, Spain;Murcia
1261;2020-04-04;51;Murcia, Spain;Murcia
1262;2020-04-05;59;Murcia, Spain;Murcia
1263;2020-04-06;68;Murcia, Spain;Murcia
1264;2020-04-07;78;Murcia, Spain;Murcia
1265;2020-04-08;85;Murcia, Spain;Murcia
1266;2020-04-09;88;Murcia, Spain;Murcia
1267;2020-04-10;90;Murcia, Spain;Murcia
1268;2020-04-11;94;Murcia, Spain;Murcia
1269;2020-04-12;97;Murcia, Spain;Murcia
1270;2020-04-13;101;Murcia, Spain;Murcia
1271;2020-04-14;106;Murcia, Spain;Murcia
1272;2020-04-15;109;Murcia, Spain;Murcia
1273;2020-04-16;111;Murcia, Spain;Murcia
1274;2020-04-17;112;Murcia, Spain;Murcia
1275;2020-04-18;115;Murcia, Spain;Murcia
1276;2020-04-19;116;Murcia, Spain;Murcia
1277;2020-04-20;117;Murcia, Spain;Murcia
1278;2020-04-21;120;Murcia, Spain;Murcia
1279;2020-04-22;123;Murcia, Spain;Murcia
1280;2020-04-23;124;Murcia, Spain;Murcia
1281;2020-04-24;125;Murcia, Spain;Murcia
1282;2020-04-25;126;Murcia, Spain;Murcia
1283;2020-04-26;127;Murcia, Spain;Murcia
1284;2020-04-27;128;Murcia, Spain;Murcia
1285;2020-04-28;130;Murcia, Spain;Murcia
1286;2020-04-29;130;Murcia, Spain;Murcia
1287;2020-04-30;130;Murcia, Spain;Murcia
1288;2020-05-01;132;Murcia, Spain;Murcia
1289;2020-05-02;132;Murcia, Spain;Murcia
1290;2020-05-03;134;Murcia, Spain;Murcia
1291;2020-05-04;134;Murcia, Spain;Murcia
1292;2020-05-05;136;Murcia, Spain;Murcia
1293;2020-05-06;136;Murcia, Spain;Murcia
1294;2020-05-07;137;Murcia, Spain;Murcia
1295;2020-05-08;137;Murcia, Spain;Murcia
1296;2020-05-09;138;Murcia, Spain;Murcia
1297;2020-05-10;139;Murcia, Spain;Murcia
1298;2020-05-11;139;Murcia, Spain;Murcia
1299;2020-05-12;139;Murcia, Spain;Murcia
1300;2020-05-13;142;Murcia, Spain;Murcia
1301;2020-05-14;142;Murcia, Spain;Murcia
1302;2020-05-15;143;Murcia, Spain;Murcia
1303;2020-05-16;144;Murcia, Spain;Murcia
1304;2020-05-17;144;Murcia, Spain;Murcia
1305;2020-05-18;145;Murcia, Spain;Murcia
1306;2020-05-19;145;Murcia, Spain;Murcia
1307;2020-05-20;148;Murcia, Spain;Murcia
1308;2020-05-21;149;Murcia, Spain;Murcia
1309;2020-05-22;149;Murcia, Spain;Murcia
1310;2020-05-23;149;Murcia, Spain;Murcia
1311;2020-05-24;149;Murcia, Spain;Murcia
1312;2020-03-04;0;Navarra, Spain;Navarra
1313;2020-03-05;0;Navarra, Spain;Navarra
1314;2020-03-06;0;Navarra, Spain;Navarra
1315;2020-03-07;0;Navarra, Spain;Navarra
1316;2020-03-08;0;Navarra, Spain;Navarra
1317;2020-03-09;0;Navarra, Spain;Navarra
1318;2020-03-10;0;Navarra, Spain;Navarra
1319;2020-03-11;0;Navarra, Spain;Navarra
1320;2020-03-12;0;Navarra, Spain;Navarra
1321;2020-03-13;0;Navarra, Spain;Navarra
1322;2020-03-14;0;Navarra, Spain;Navarra
1323;2020-03-15;0;Navarra, Spain;Navarra
1324;2020-03-16;1;Navarra, Spain;Navarra
1325;2020-03-17;2;Navarra, Spain;Navarra
1326;2020-03-18;3;Navarra, Spain;Navarra
1327;2020-03-19;4;Navarra, Spain;Navarra
1328;2020-03-20;5;Navarra, Spain;Navarra
1329;2020-03-21;9;Navarra, Spain;Navarra
1330;2020-03-22;14;Navarra, Spain;Navarra
1331;2020-03-23;24;Navarra, Spain;Navarra
1332;2020-03-24;31;Navarra, Spain;Navarra
1333;2020-03-25;33;Navarra, Spain;Navarra
1334;2020-03-26;49;Navarra, Spain;Navarra
1335;2020-03-27;58;Navarra, Spain;Navarra
1336;2020-03-28;70;Navarra, Spain;Navarra
1337;2020-03-29;84;Navarra, Spain;Navarra
1338;2020-03-30;102;Navarra, Spain;Navarra
1339;2020-03-31;113;Navarra, Spain;Navarra
1340;2020-04-01;130;Navarra, Spain;Navarra
1341;2020-04-02;141;Navarra, Spain;Navarra
1342;2020-04-03;151;Navarra, Spain;Navarra
1343;2020-04-04;171;Navarra, Spain;Navarra
1344;2020-04-05;178;Navarra, Spain;Navarra
1345;2020-04-06;187;Navarra, Spain;Navarra
1346;2020-04-07;202;Navarra, Spain;Navarra
1347;2020-04-08;206;Navarra, Spain;Navarra
1348;2020-04-09;214;Navarra, Spain;Navarra
1349;2020-04-10;218;Navarra, Spain;Navarra
1350;2020-04-11;227;Navarra, Spain;Navarra
1351;2020-04-12;232;Navarra, Spain;Navarra
1352;2020-04-13;239;Navarra, Spain;Navarra
1353;2020-04-14;249;Navarra, Spain;Navarra
1354;2020-04-15;252;Navarra, Spain;Navarra
1355;2020-04-16;261;Navarra, Spain;Navarra
1356;2020-04-17;338;Navarra, Spain;Navarra
1357;2020-04-18;354;Navarra, Spain;Navarra
1358;2020-04-19;369;Navarra, Spain;Navarra
1359;2020-04-20;385;Navarra, Spain;Navarra
1360;2020-04-21;397;Navarra, Spain;Navarra
1361;2020-04-22;401;Navarra, Spain;Navarra
1362;2020-04-23;409;Navarra, Spain;Navarra
1363;2020-04-24;417;Navarra, Spain;Navarra
1364;2020-04-25;429;Navarra, Spain;Navarra
1365;2020-04-26;431;Navarra, Spain;Navarra
1366;2020-04-27;432;Navarra, Spain;Navarra
1367;2020-04-28;432;Navarra, Spain;Navarra
1368;2020-04-29;448;Navarra, Spain;Navarra
1369;2020-04-30;451;Navarra, Spain;Navarra
1370;2020-05-01;458;Navarra, Spain;Navarra
1371;2020-05-02;460;Navarra, Spain;Navarra
1372;2020-05-03;462;Navarra, Spain;Navarra
1373;2020-05-04;466;Navarra, Spain;Navarra
1374;2020-05-05;471;Navarra, Spain;Navarra
1375;2020-05-06;476;Navarra, Spain;Navarra
1376;2020-05-07;480;Navarra, Spain;Navarra
1377;2020-05-08;484;Navarra, Spain;Navarra
1378;2020-05-09;487;Navarra, Spain;Navarra
1379;2020-05-10;488;Navarra, Spain;Navarra
1380;2020-05-11;490;Navarra, Spain;Navarra
1381;2020-05-12;493;Navarra, Spain;Navarra
1382;2020-05-13;494;Navarra, Spain;Navarra
1383;2020-05-14;498;Navarra, Spain;Navarra
1384;2020-05-15;500;Navarra, Spain;Navarra
1385;2020-05-16;501;Navarra, Spain;Navarra
1386;2020-05-17;503;Navarra, Spain;Navarra
1387;2020-05-18;503;Navarra, Spain;Navarra
1388;2020-05-19;503;Navarra, Spain;Navarra
1389;2020-05-20;503;Navarra, Spain;Navarra
1390;2020-05-21;506;Navarra, Spain;Navarra
1391;2020-05-22;508;Navarra, Spain;Navarra
1392;2020-05-23;509;Navarra, Spain;Navarra
1393;2020-05-24;509;Navarra, Spain;Navarra
1394;2020-03-04;0;País Vasco, Spain;País Vasco
1395;2020-03-05;1;País Vasco, Spain;País Vasco
1396;2020-03-06;1;País Vasco, Spain;País Vasco
1397;2020-03-07;1;País Vasco, Spain;País Vasco
1398;2020-03-08;5;País Vasco, Spain;País Vasco
1399;2020-03-09;6;País Vasco, Spain;País Vasco
1400;2020-03-10;6;País Vasco, Spain;País Vasco
1401;2020-03-11;6;País Vasco, Spain;País Vasco
1402;2020-03-12;11;País Vasco, Spain;País Vasco
1403;2020-03-13;14;País Vasco, Spain;País Vasco
1404;2020-03-14;14;País Vasco, Spain;País Vasco
1405;2020-03-15;23;País Vasco, Spain;País Vasco
1406;2020-03-16;23;País Vasco, Spain;País Vasco
1407;2020-03-17;36;País Vasco, Spain;País Vasco
1408;2020-03-18;40;País Vasco, Spain;País Vasco
1409;2020-03-19;53;País Vasco, Spain;País Vasco
1410;2020-03-20;71;País Vasco, Spain;País Vasco
1411;2020-03-21;85;País Vasco, Spain;País Vasco
1412;2020-03-22;97;País Vasco, Spain;País Vasco
1413;2020-03-23;120;País Vasco, Spain;País Vasco
1414;2020-03-24;133;País Vasco, Spain;País Vasco
1415;2020-03-25;155;País Vasco, Spain;País Vasco
1416;2020-03-26;180;País Vasco, Spain;País Vasco
1417;2020-03-27;207;País Vasco, Spain;País Vasco
1418;2020-03-28;241;País Vasco, Spain;País Vasco
1419;2020-03-29;265;País Vasco, Spain;País Vasco
1420;2020-03-30;297;País Vasco, Spain;País Vasco
1421;2020-03-31;325;País Vasco, Spain;País Vasco
1422;2020-04-01;369;País Vasco, Spain;País Vasco
1423;2020-04-02;412;País Vasco, Spain;País Vasco
1424;2020-04-03;444;País Vasco, Spain;País Vasco
1425;2020-04-04;477;País Vasco, Spain;País Vasco
1426;2020-04-05;515;País Vasco, Spain;País Vasco
1427;2020-04-06;548;País Vasco, Spain;País Vasco
1428;2020-04-07;586;País Vasco, Spain;País Vasco
1429;2020-04-08;635;País Vasco, Spain;País Vasco
1430;2020-04-09;689;País Vasco, Spain;País Vasco
1431;2020-04-10;729;País Vasco, Spain;País Vasco
1432;2020-04-11;765;País Vasco, Spain;País Vasco
1433;2020-04-12;804;País Vasco, Spain;País Vasco
1434;2020-04-13;831;País Vasco, Spain;País Vasco
1435;2020-04-14;859;País Vasco, Spain;País Vasco
1436;2020-04-15;902;País Vasco, Spain;País Vasco
1437;2020-04-16;956;País Vasco, Spain;País Vasco
1438;2020-04-17;992;País Vasco, Spain;País Vasco
1439;2020-04-18;1020;País Vasco, Spain;País Vasco
1440;2020-04-19;1062;País Vasco, Spain;País Vasco
1441;2020-04-20;1081;País Vasco, Spain;País Vasco
1442;2020-04-21;1103;País Vasco, Spain;País Vasco
1443;2020-04-22;1124;País Vasco, Spain;País Vasco
1444;2020-04-23;1167;País Vasco, Spain;País Vasco
1445;2020-04-24;1193;País Vasco, Spain;País Vasco
1446;2020-04-25;1212;País Vasco, Spain;País Vasco
1447;2020-04-26;1230;País Vasco, Spain;País Vasco
1448;2020-04-27;1241;País Vasco, Spain;País Vasco
1449;2020-04-28;1255;País Vasco, Spain;País Vasco
1450;2020-04-29;1274;País Vasco, Spain;País Vasco
1451;2020-04-30;1296;País Vasco, Spain;País Vasco
1452;2020-05-01;1312;País Vasco, Spain;País Vasco
1453;2020-05-02;1321;País Vasco, Spain;País Vasco
1454;2020-05-03;1329;País Vasco, Spain;País Vasco
1455;2020-05-04;1341;País Vasco, Spain;País Vasco
1456;2020-05-05;1353;País Vasco, Spain;País Vasco
1457;2020-05-06;1364;País Vasco, Spain;País Vasco
1458;2020-05-07;1383;País Vasco, Spain;País Vasco
1459;2020-05-08;1390;País Vasco, Spain;País Vasco
1460;2020-05-09;1403;País Vasco, Spain;País Vasco
1461;2020-05-10;1418;País Vasco, Spain;País Vasco
1462;2020-05-11;1423;País Vasco, Spain;País Vasco
1463;2020-05-12;1429;País Vasco, Spain;País Vasco
1464;2020-05-13;1442;País Vasco, Spain;País Vasco
1465;2020-05-14;1454;País Vasco, Spain;País Vasco
1466;2020-05-15;1454;País Vasco, Spain;País Vasco
1467;2020-05-16;1455;País Vasco, Spain;País Vasco
1468;2020-05-17;1459;País Vasco, Spain;País Vasco
1469;2020-05-18;1466;País Vasco, Spain;País Vasco
1470;2020-05-19;1470;País Vasco, Spain;País Vasco
1471;2020-05-20;1480;País Vasco, Spain;País Vasco
1472;2020-05-21;1483;País Vasco, Spain;País Vasco
1473;2020-05-22;1487;País Vasco, Spain;País Vasco
1474;2020-05-23;1494;País Vasco, Spain;País Vasco
1475;2020-05-24;1494;País Vasco, Spain;País Vasco
1476;2020-03-04;0;La Rioja, Spain;La Rioja
1477;2020-03-05;0;La Rioja, Spain;La Rioja
1478;2020-03-06;0;La Rioja, Spain;La Rioja
1479;2020-03-07;0;La Rioja, Spain;La Rioja
1480;2020-03-08;0;La Rioja, Spain;La Rioja
1481;2020-03-09;0;La Rioja, Spain;La Rioja
1482;2020-03-10;1;La Rioja, Spain;La Rioja
1483;2020-03-11;2;La Rioja, Spain;La Rioja
1484;2020-03-12;2;La Rioja, Spain;La Rioja
1485;2020-03-13;3;La Rioja, Spain;La Rioja
1486;2020-03-14;3;La Rioja, Spain;La Rioja
1487;2020-03-15;3;La Rioja, Spain;La Rioja
1488;2020-03-16;4;La Rioja, Spain;La Rioja
1489;2020-03-17;5;La Rioja, Spain;La Rioja
1490;2020-03-18;5;La Rioja, Spain;La Rioja
1491;2020-03-19;5;La Rioja, Spain;La Rioja
1492;2020-03-20;7;La Rioja, Spain;La Rioja
1493;2020-03-21;15;La Rioja, Spain;La Rioja
1494;2020-03-22;18;La Rioja, Spain;La Rioja
1495;2020-03-23;22;La Rioja, Spain;La Rioja
1496;2020-03-24;30;La Rioja, Spain;La Rioja
1497;2020-03-25;37;La Rioja, Spain;La Rioja
1498;2020-03-26;43;La Rioja, Spain;La Rioja
1499;2020-03-27;55;La Rioja, Spain;La Rioja
1500;2020-03-28;65;La Rioja, Spain;La Rioja
1501;2020-03-29;68;La Rioja, Spain;La Rioja
1502;2020-03-30;71;La Rioja, Spain;La Rioja
1503;2020-03-31;85;La Rioja, Spain;La Rioja
1504;2020-04-01;90;La Rioja, Spain;La Rioja
1505;2020-04-02;101;La Rioja, Spain;La Rioja
1506;2020-04-03;109;La Rioja, Spain;La Rioja
1507;2020-04-04;128;La Rioja, Spain;La Rioja
1508;2020-04-05;134;La Rioja, Spain;La Rioja
1509;2020-04-06;141;La Rioja, Spain;La Rioja
1510;2020-04-07;160;La Rioja, Spain;La Rioja
1511;2020-04-08;177;La Rioja, Spain;La Rioja
1512;2020-04-09;182;La Rioja, Spain;La Rioja
1513;2020-04-10;196;La Rioja, Spain;La Rioja
1514;2020-04-11;207;La Rioja, Spain;La Rioja
1515;2020-04-12;219;La Rioja, Spain;La Rioja
1516;2020-04-13;223;La Rioja, Spain;La Rioja
1517;2020-04-14;234;La Rioja, Spain;La Rioja
1518;2020-04-15;246;La Rioja, Spain;La Rioja
1519;2020-04-16;257;La Rioja, Spain;La Rioja
1520;2020-04-17;262;La Rioja, Spain;La Rioja
1521;2020-04-18;272;La Rioja, Spain;La Rioja
1522;2020-04-19;277;La Rioja, Spain;La Rioja
1523;2020-04-20;285;La Rioja, Spain;La Rioja
1524;2020-04-21;294;La Rioja, Spain;La Rioja
1525;2020-04-22;298;La Rioja, Spain;La Rioja
1526;2020-04-23;303;La Rioja, Spain;La Rioja
1527;2020-04-24;307;La Rioja, Spain;La Rioja
1528;2020-04-25;311;La Rioja, Spain;La Rioja
1529;2020-04-26;315;La Rioja, Spain;La Rioja
1530;2020-04-27;320;La Rioja, Spain;La Rioja
1531;2020-04-28;326;La Rioja, Spain;La Rioja
1532;2020-04-29;330;La Rioja, Spain;La Rioja
1533;2020-04-30;332;La Rioja, Spain;La Rioja
1534;2020-05-01;333;La Rioja, Spain;La Rioja
1535;2020-05-02;334;La Rioja, Spain;La Rioja
