,fecha,cod_ine,CCAA,total_fallecidos,Province,Country,Full Location
662,2020-03-10,9,Cataluña,2,Cataluña,Spain,"Cataluña, Spain"
663,2020-03-11,9,Cataluña,3,Cataluña,Spain,"Cataluña, Spain"
664,2020-03-12,9,Cataluña,6,Cataluña,Spain,"Cataluña, Spain"
665,2020-03-13,9,Cataluña,9,Cataluña,Spain,"Cataluña, Spain"
666,2020-03-14,9,Cataluña,13,Cataluña,Spain,"Cataluña, Spain"
667,2020-03-15,9,Cataluña,15,Cataluña,Spain,"Cataluña, Spain"
668,2020-03-16,9,Cataluña,20,Cataluña,Spain,"Cataluña, Spain"
669,2020-03-17,9,Cataluña,23,Cataluña,Spain,"Cataluña, Spain"
670,2020-03-18,9,Cataluña,33,Cataluña,Spain,"Cataluña, Spain"
671,2020-03-19,9,Cataluña,53,Cataluña,Spain,"Cataluña, Spain"
672,2020-03-20,9,Cataluña,93,Cataluña,Spain,"Cataluña, Spain"
673,2020-03-21,9,Cataluña,143,Cataluña,Spain,"Cataluña, Spain"
674,2020-03-22,9,Cataluña,182,Cataluña,Spain,"Cataluña, Spain"
675,2020-03-23,9,Cataluña,199,Cataluña,Spain,"Cataluña, Spain"
676,2020-03-24,9,Cataluña,293,Cataluña,Spain,"Cataluña, Spain"
677,2020-03-25,9,Cataluña,385,Cataluña,Spain,"Cataluña, Spain"
678,2020-03-26,9,Cataluña,501,Cataluña,Spain,"Cataluña, Spain"
679,2020-03-27,9,Cataluña,685,Cataluña,Spain,"Cataluña, Spain"
680,2020-03-28,9,Cataluña,827,Cataluña,Spain,"Cataluña, Spain"
681,2020-03-29,9,Cataluña,904,Cataluña,Spain,"Cataluña, Spain"
682,2020-03-30,9,Cataluña,983,Cataluña,Spain,"Cataluña, Spain"
683,2020-03-31,9,Cataluña,1216,Cataluña,Spain,"Cataluña, Spain"
684,2020-04-01,9,Cataluña,1458,Cataluña,Spain,"Cataluña, Spain"
685,2020-04-02,9,Cataluña,1629,Cataluña,Spain,"Cataluña, Spain"
686,2020-04-03,9,Cataluña,1784,Cataluña,Spain,"Cataluña, Spain"
687,2020-04-04,9,Cataluña,1928,Cataluña,Spain,"Cataluña, Spain"
688,2020-04-05,9,Cataluña,2053,Cataluña,Spain,"Cataluña, Spain"
689,2020-04-06,9,Cataluña,2167,Cataluña,Spain,"Cataluña, Spain"
690,2020-04-07,9,Cataluña,2329,Cataluña,Spain,"Cataluña, Spain"
691,2020-04-08,9,Cataluña,2462,Cataluña,Spain,"Cataluña, Spain"
692,2020-04-09,9,Cataluña,2667,Cataluña,Spain,"Cataluña, Spain"
693,2020-04-10,9,Cataluña,2787,Cataluña,Spain,"Cataluña, Spain"
694,2020-04-11,9,Cataluña,2877,Cataluña,Spain,"Cataluña, Spain"
695,2020-04-12,9,Cataluña,2975,Cataluña,Spain,"Cataluña, Spain"
696,2020-04-13,9,Cataluña,3105,Cataluña,Spain,"Cataluña, Spain"
697,2020-04-14,9,Cataluña,3201,Cataluña,Spain,"Cataluña, Spain"
698,2020-04-15,9,Cataluña,3453,Cataluña,Spain,"Cataluña, Spain"
699,2020-04-16,9,Cataluña,3618,Cataluña,Spain,"Cataluña, Spain"
700,2020-04-17,9,Cataluña,3752,Cataluña,Spain,"Cataluña, Spain"
701,2020-04-18,9,Cataluña,3879,Cataluña,Spain,"Cataluña, Spain"
702,2020-04-19,9,Cataluña,3933,Cataluña,Spain,"Cataluña, Spain"
703,2020-04-20,9,Cataluña,4009,Cataluña,Spain,"Cataluña, Spain"
704,2020-04-21,9,Cataluña,4152,Cataluña,Spain,"Cataluña, Spain"
705,2020-04-22,9,Cataluña,4247,Cataluña,Spain,"Cataluña, Spain"
706,2020-04-23,9,Cataluña,4343,Cataluña,Spain,"Cataluña, Spain"
707,2020-04-24,9,Cataluña,4393,Cataluña,Spain,"Cataluña, Spain"
708,2020-04-25,9,Cataluña,4498,Cataluña,Spain,"Cataluña, Spain"
709,2020-04-26,9,Cataluña,4566,Cataluña,Spain,"Cataluña, Spain"
710,2020-04-27,9,Cataluña,4699,Cataluña,Spain,"Cataluña, Spain"
711,2020-04-28,9,Cataluña,4808,Cataluña,Spain,"Cataluña, Spain"
712,2020-04-29,9,Cataluña,4905,Cataluña,Spain,"Cataluña, Spain"
713,2020-04-30,9,Cataluña,4975,Cataluña,Spain,"Cataluña, Spain"
714,2020-05-01,9,Cataluña,5061,Cataluña,Spain,"Cataluña, Spain"
715,2020-05-02,9,Cataluña,5137,Cataluña,Spain,"Cataluña, Spain"
716,2020-05-03,9,Cataluña,5185,Cataluña,Spain,"Cataluña, Spain"
717,2020-05-04,9,Cataluña,5220,Cataluña,Spain,"Cataluña, Spain"
718,2020-05-05,9,Cataluña,5270,Cataluña,Spain,"Cataluña, Spain"
719,2020-05-06,9,Cataluña,5345,Cataluña,Spain,"Cataluña, Spain"
720,2020-05-07,9,Cataluña,5394,Cataluña,Spain,"Cataluña, Spain"
721,2020-05-08,9,Cataluña,5471,Cataluña,Spain,"Cataluña, Spain"
722,2020-05-09,9,Cataluña,5507,Cataluña,Spain,"Cataluña, Spain"
723,2020-05-10,9,Cataluña,5532,Cataluña,Spain,"Cataluña, Spain"
724,2020-05-11,9,Cataluña,5555,Cataluña,Spain,"Cataluña, Spain"
725,2020-05-12,9,Cataluña,5621,Cataluña,Spain,"Cataluña, Spain"
726,2020-05-13,9,Cataluña,5692,Cataluña,Spain,"Cataluña, Spain"
727,2020-05-14,9,Cataluña,5823,Cataluña,Spain,"Cataluña, Spain"
728,2020-05-15,9,Cataluña,5882,Cataluña,Spain,"Cataluña, Spain"
729,2020-05-16,9,Cataluña,5915,Cataluña,Spain,"Cataluña, Spain"
730,2020-05-17,9,Cataluña,5944,Cataluña,Spain,"Cataluña, Spain"
731,2020-05-18,9,Cataluña,5956,Cataluña,Spain,"Cataluña, Spain"
732,2020-05-19,9,Cataluña,5981,Cataluña,Spain,"Cataluña, Spain"
733,2020-05-20,9,Cataluña,6021,Cataluña,Spain,"Cataluña, Spain"
734,2020-05-21,9,Cataluña,6021,Cataluña,Spain,"Cataluña, Spain"
735,2020-05-22,9,Cataluña,6656,Cataluña,Spain,"Cataluña, Spain"
736,2020-05-23,9,Cataluña,6663,Cataluña,Spain,"Cataluña, Spain"
737,2020-05-24,9,Cataluña,6701,Cataluña,Spain,"Cataluña, Spain"
738,2020-03-04,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
739,2020-03-05,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
740,2020-03-06,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
741,2020-03-07,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
742,2020-03-08,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
743,2020-03-09,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
744,2020-03-10,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
745,2020-03-11,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
746,2020-03-12,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
747,2020-03-13,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
748,2020-03-14,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
749,2020-03-15,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
750,2020-03-16,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
751,2020-03-17,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
752,2020-03-18,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
753,2020-03-19,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
754,2020-03-20,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
755,2020-03-21,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
756,2020-03-22,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
757,2020-03-23,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
758,2020-03-24,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
759,2020-03-25,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
760,2020-03-26,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
761,2020-03-27,18,Ceuta,0,Ceuta,Spain,"Ceuta, Spain"
762,2020-03-28,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
763,2020-03-29,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
764,2020-03-30,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
765,2020-03-31,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
766,2020-04-01,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
767,2020-04-02,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
768,2020-04-03,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
769,2020-04-04,18,Ceuta,1,Ceuta,Spain,"Ceuta, Spain"
770,2020-04-05,18,Ceuta,2,Ceuta,Spain,"Ceuta, Spain"
771,2020-04-06,18,Ceuta,3,Ceuta,Spain,"Ceuta, Spain"
772,2020-04-07,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
773,2020-04-08,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
774,2020-04-09,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
775,2020-04-10,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
776,2020-04-11,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
777,2020-04-12,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
778,2020-04-13,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
779,2020-04-14,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
780,2020-04-15,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
781,2020-04-16,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
782,2020-04-17,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
783,2020-04-18,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
784,2020-04-19,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
785,2020-04-20,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
786,2020-04-21,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
787,2020-04-22,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
788,2020-04-23,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
789,2020-04-24,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
790,2020-04-25,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
791,2020-04-26,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
792,2020-04-27,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
793,2020-04-28,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
794,2020-04-29,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
795,2020-04-30,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
796,2020-05-01,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
797,2020-05-02,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
798,2020-05-03,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
799,2020-05-04,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
800,2020-05-05,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
801,2020-05-06,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
802,2020-05-07,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
803,2020-05-08,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
804,2020-05-09,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
805,2020-05-10,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
806,2020-05-11,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
807,2020-05-12,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
808,2020-05-13,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
809,2020-05-14,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
810,2020-05-15,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
811,2020-05-16,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
812,2020-05-17,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
813,2020-05-18,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
814,2020-05-19,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
815,2020-05-20,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
816,2020-05-21,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
817,2020-05-22,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
818,2020-05-23,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
819,2020-05-24,18,Ceuta,4,Ceuta,Spain,"Ceuta, Spain"
820,2020-03-04,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
821,2020-03-05,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
822,2020-03-06,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
823,2020-03-07,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
824,2020-03-08,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
825,2020-03-09,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
826,2020-03-10,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
827,2020-03-11,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
828,2020-03-12,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
829,2020-03-13,10,C. Valenciana,1,Valencia,Spain,"Valencia, Spain"
830,2020-03-14,10,C. Valenciana,4,Valencia,Spain,"Valencia, Spain"
831,2020-03-15,10,C. Valenciana,5,Valencia,Spain,"Valencia, Spain"
832,2020-03-16,10,C. Valenciana,5,Valencia,Spain,"Valencia, Spain"
833,2020-03-17,10,C. Valenciana,13,Valencia,Spain,"Valencia, Spain"
834,2020-03-18,10,C. Valenciana,22,Valencia,Spain,"Valencia, Spain"
835,2020-03-19,10,C. Valenciana,24,Valencia,Spain,"Valencia, Spain"
836,2020-03-20,10,C. Valenciana,33,Valencia,Spain,"Valencia, Spain"
837,2020-03-21,10,C. Valenciana,50,Valencia,Spain,"Valencia, Spain"
838,2020-03-22,10,C. Valenciana,69,Valencia,Spain,"Valencia, Spain"
839,2020-03-23,10,C. Valenciana,94,Valencia,Spain,"Valencia, Spain"
840,2020-03-24,10,C. Valenciana,115,Valencia,Spain,"Valencia, Spain"
841,2020-03-25,10,C. Valenciana,143,Valencia,Spain,"Valencia, Spain"
842,2020-03-26,10,C. Valenciana,167,Valencia,Spain,"Valencia, Spain"
843,2020-03-27,10,C. Valenciana,198,Valencia,Spain,"Valencia, Spain"
844,2020-03-28,10,C. Valenciana,234,Valencia,Spain,"Valencia, Spain"
845,2020-03-29,10,C. Valenciana,267,Valencia,Spain,"Valencia, Spain"
846,2020-03-30,10,C. Valenciana,310,Valencia,Spain,"Valencia, Spain"
847,2020-03-31,10,C. Valenciana,339,Valencia,Spain,"Valencia, Spain"
848,2020-04-01,10,C. Valenciana,395,Valencia,Spain,"Valencia, Spain"
849,2020-04-02,10,C. Valenciana,443,Valencia,Spain,"Valencia, Spain"
850,2020-04-03,10,C. Valenciana,511,Valencia,Spain,"Valencia, Spain"
851,2020-04-04,10,C. Valenciana,571,Valencia,Spain,"Valencia, Spain"
852,2020-04-05,10,C. Valenciana,613,Valencia,Spain,"Valencia, Spain"
853,2020-04-06,10,C. Valenciana,637,Valencia,Spain,"Valencia, Spain"
854,2020-04-07,10,C. Valenciana,672,Valencia,Spain,"Valencia, Spain"
855,2020-04-08,10,C. Valenciana,724,Valencia,Spain,"Valencia, Spain"
856,2020-04-09,10,C. Valenciana,767,Valencia,Spain,"Valencia, Spain"
857,2020-04-10,10,C. Valenciana,796,Valencia,Spain,"Valencia, Spain"
858,2020-04-11,10,C. Valenciana,818,Valencia,Spain,"Valencia, Spain"
859,2020-04-12,10,C. Valenciana,838,Valencia,Spain,"Valencia, Spain"
860,2020-04-13,10,C. Valenciana,876,Valencia,Spain,"Valencia, Spain"
861,2020-04-14,10,C. Valenciana,907,Valencia,Spain,"Valencia, Spain"
862,2020-04-15,10,C. Valenciana,945,Valencia,Spain,"Valencia, Spain"
863,2020-04-16,10,C. Valenciana,972,Valencia,Spain,"Valencia, Spain"
864,2020-04-17,10,C. Valenciana,999,Valencia,Spain,"Valencia, Spain"
865,2020-04-18,10,C. Valenciana,1042,Valencia,Spain,"Valencia, Spain"
866,2020-04-19,10,C. Valenciana,1065,Valencia,Spain,"Valencia, Spain"
867,2020-04-20,10,C. Valenciana,1079,Valencia,Spain,"Valencia, Spain"
868,2020-04-21,10,C. Valenciana,1089,Valencia,Spain,"Valencia, Spain"
869,2020-04-22,10,C. Valenciana,1106,Valencia,Spain,"Valencia, Spain"
870,2020-04-23,10,C. Valenciana,1124,Valencia,Spain,"Valencia, Spain"
871,2020-04-24,10,C. Valenciana,1147,Valencia,Spain,"Valencia, Spain"
872,2020-04-25,10,C. Valenciana,1172,Valencia,Spain,"Valencia, Spain"
873,2020-04-26,10,C. Valenciana,1186,Valencia,Spain,"Valencia, Spain"
874,2020-04-27,10,C. Valenciana,1189,Valencia,Spain,"Valencia, Spain"
875,2020-04-28,10,C. Valenciana,1200,Valencia,Spain,"Valencia, Spain"
876,2020-04-29,10,C. Valenciana,1218,Valencia,Spain,"Valencia, Spain"
877,2020-04-30,10,C. Valenciana,1236,Valencia,Spain,"Valencia, Spain"
878,2020-05-01,10,C. Valenciana,1245,Valencia,Spain,"Valencia, Spain"
879,2020-05-02,10,C. Valenciana,1258,Valencia,Spain,"Valencia, Spain"
880,2020-05-03,10,C. Valenciana,1264,Valencia,Spain,"Valencia, Spain"
881,2020-05-04,10,C. Valenciana,1269,Valencia,Spain,"Valencia, Spain"
882,2020-05-05,10,C. Valenciana,1279,Valencia,Spain,"Valencia, Spain"
883,2020-05-06,10,C. Valenciana,1291,Valencia,Spain,"Valencia, Spain"
884,2020-05-07,10,C. Valenciana,1303,Valencia,Spain,"Valencia, Spain"
885,2020-05-08,10,C. Valenciana,1309,Valencia,Spain,"Valencia, Spain"
886,2020-05-09,10,C. Valenciana,1315,Valencia,Spain,"Valencia, Spain"
887,2020-05-10,10,C. Valenciana,1323,Valencia,Spain,"Valencia, Spain"
888,2020-05-11,10,C. Valenciana,1330,Valencia,Spain,"Valencia, Spain"
889,2020-05-12,10,C. Valenciana,1336,Valencia,Spain,"Valencia, Spain"
890,2020-05-13,10,C. Valenciana,1341,Valencia,Spain,"Valencia, Spain"
891,2020-05-14,10,C. Valenciana,1349,Valencia,Spain,"Valencia, Spain"
892,2020-05-15,10,C. Valenciana,1358,Valencia,Spain,"Valencia, Spain"
893,2020-05-16,10,C. Valenciana,1365,Valencia,Spain,"Valencia, Spain"
894,2020-05-17,10,C. Valenciana,1366,Valencia,Spain,"Valencia, Spain"
895,2020-05-18,10,C. Valenciana,1370,Valencia,Spain,"Valencia, Spain"
896,2020-05-19,10,C. Valenciana,1376,Valencia,Spain,"Valencia, Spain"
897,2020-05-20,10,C. Valenciana,1378,Valencia,Spain,"Valencia, Spain"
898,2020-05-21,10,C. Valenciana,1383,Valencia,Spain,"Valencia, Spain"
899,2020-05-22,10,C. Valenciana,1389,Valencia,Spain,"Valencia, Spain"
900,2020-05-23,10,C. Valenciana,1390,Valencia,Spain,"Valencia, Spain"
901,2020-05-24,10,C. Valenciana,1393,Valencia,Spain,"Valencia, Spain"
902,2020-03-04,11,Extremadura,0,Extremadura,Spain,"Extremadura, Spain"
903,2020-03-05,11,Extremadura,0,Extremadura,Spain,"Extremadura, Spain"
904,2020-03-06,11,Extremadura,0,Extremadura,Spain,"Extremadura, Spain"
905,2020-03-07,11,Extremadura,0,Extremadura,Spain,"Extremadura, Spain"
906,2020-03-08,11,Extremadura,1,Extremadura,Spain,"Extremadura, Spain"
907,2020-03-09,11,Extremadura,0,Extremadura,Spain,"Extremadura, Spain"
908,2020-03-10,11,Extremadura,0,Extremadura,Spain,"Extremadura, Spain"
909,2020-03-11,11,Extremadura,1,Extremadura,Spain,"Extremadura, Spain"
910,2020-03-12,11,Extremadura,1,Extremadura,Spain,"Extremadura, Spain"
911,2020-03-13,11,Extremadura,1,Extremadura,Spain,"Extremadura, Spain"
912,2020-03-14,11,Extremadura,2,Extremadura,Spain,"Extremadura, Spain"
913,2020-03-15,11,Extremadura,2,Extremadura,Spain,"Extremadura, Spain"
914,2020-03-16,11,Extremadura,2,Extremadura,Spain,"Extremadura, Spain"
915,2020-03-17,11,Extremadura,3,Extremadura,Spain,"Extremadura, Spain"
916,2020-03-18,11,Extremadura,6,Extremadura,Spain,"Extremadura, Spain"
917,2020-03-19,11,Extremadura,8,Extremadura,Spain,"Extremadura, Spain"
918,2020-03-20,11,Extremadura,10,Extremadura,Spain,"Extremadura, Spain"
919,2020-03-21,11,Extremadura,12,Extremadura,Spain,"Extremadura, Spain"
920,2020-03-22,11,Extremadura,14,Extremadura,Spain,"Extremadura, Spain"
921,2020-03-23,11,Extremadura,18,Extremadura,Spain,"Extremadura, Spain"
922,2020-03-24,11,Extremadura,26,Extremadura,Spain,"Extremadura, Spain"
923,2020-03-25,11,Extremadura,39,Extremadura,Spain,"Extremadura, Spain"
924,2020-03-26,11,Extremadura,58,Extremadura,Spain,"Extremadura, Spain"
925,2020-03-27,11,Extremadura,69,Extremadura,Spain,"Extremadura, Spain"
926,2020-03-28,11,Extremadura,88,Extremadura,Spain,"Extremadura, Spain"
927,2020-03-29,11,Extremadura,100,Extremadura,Spain,"Extremadura, Spain"
928,2020-03-30,11,Extremadura,106,Extremadura,Spain,"Extremadura, Spain"
929,2020-03-31,11,Extremadura,133,Extremadura,Spain,"Extremadura, Spain"
930,2020-04-01,11,Extremadura,152,Extremadura,Spain,"Extremadura, Spain"
931,2020-04-02,11,Extremadura,181,Extremadura,Spain,"Extremadura, Spain"
932,2020-04-03,11,Extremadura,200,Extremadura,Spain,"Extremadura, Spain"
933,2020-04-04,11,Extremadura,208,Extremadura,Spain,"Extremadura, Spain"
934,2020-04-05,11,Extremadura,218,Extremadura,Spain,"Extremadura, Spain"
935,2020-04-06,11,Extremadura,228,Extremadura,Spain,"Extremadura, Spain"
936,2020-04-07,11,Extremadura,258,Extremadura,Spain,"Extremadura, Spain"
937,2020-04-08,11,Extremadura,271,Extremadura,Spain,"Extremadura, Spain"
938,2020-04-09,11,Extremadura,283,Extremadura,Spain,"Extremadura, Spain"
939,2020-04-10,11,Extremadura,288,Extremadura,Spain,"Extremadura, Spain"
940,2020-04-11,11,Extremadura,303,Extremadura,Spain,"Extremadura, Spain"
941,2020-04-12,11,Extremadura,312,Extremadura,Spain,"Extremadura, Spain"
942,2020-04-13,11,Extremadura,321,Extremadura,Spain,"Extremadura, Spain"
943,2020-04-14,11,Extremadura,334,Extremadura,Spain,"Extremadura, Spain"
944,2020-04-15,11,Extremadura,342,Extremadura,Spain,"Extremadura, Spain"
945,2020-04-16,11,Extremadura,359,Extremadura,Spain,"Extremadura, Spain"
946,2020-04-17,11,Extremadura,372,Extremadura,Spain,"Extremadura, Spain"
947,2020-04-18,11,Extremadura,380,Extremadura,Spain,"Extremadura, Spain"
948,2020-04-19,11,Extremadura,384,Extremadura,Spain,"Extremadura, Spain"
949,2020-04-20,11,Extremadura,389,Extremadura,Spain,"Extremadura, Spain"
950,2020-04-21,11,Extremadura,397,Extremadura,Spain,"Extremadura, Spain"
951,2020-04-22,11,Extremadura,404,Extremadura,Spain,"Extremadura, Spain"
952,2020-04-23,11,Extremadura,407,Extremadura,Spain,"Extremadura, Spain"
953,2020-04-24,11,Extremadura,411,Extremadura,Spain,"Extremadura, Spain"
954,2020-04-25,11,Extremadura,416,Extremadura,Spain,"Extremadura, Spain"
955,2020-04-26,11,Extremadura,422,Extremadura,Spain,"Extremadura, Spain"
956,2020-04-27,11,Extremadura,428,Extremadura,Spain,"Extremadura, Spain"
957,2020-04-28,11,Extremadura,433,Extremadura,Spain,"Extremadura, Spain"
958,2020-04-29,11,Extremadura,440,Extremadura,Spain,"Extremadura, Spain"
959,2020-04-30,11,Extremadura,446,Extremadura,Spain,"Extremadura, Spain"
960,2020-05-01,11,Extremadura,451,Extremadura,Spain,"Extremadura, Spain"
961,2020-05-02,11,Extremadura,458,Extremadura,Spain,"Extremadura, Spain"
962,2020-05-03,11,Extremadura,460,Extremadura,Spain,"Extremadura, Spain"
963,2020-05-04,11,Extremadura,460,Extremadura,Spain,"Extremadura, Spain"
964,2020-05-05,11,Extremadura,462,Extremadura,Spain,"Extremadura, Spain"
965,2020-05-06,11,Extremadura,463,Extremadura,Spain,"Extremadura, Spain"
966,2020-05-07,11,Extremadura,467,Extremadura,Spain,"Extremadura, Spain"
967,2020-05-08,11,Extremadura,472,Extremadura,Spain,"Extremadura, Spain"
968,2020-05-09,11,Extremadura,477,Extremadura,Spain,"Extremadura, Spain"
969,2020-05-10,11,Extremadura,480,Extremadura,Spain,"Extremadura, Spain"
970,2020-05-11,11,Extremadura,483,Extremadura,Spain,"Extremadura, Spain"
971,2020-05-12,11,Extremadura,487,Extremadura,Spain,"Extremadura, Spain"
972,2020-05-13,11,Extremadura,489,Extremadura,Spain,"Extremadura, Spain"
973,2020-05-14,11,Extremadura,492,Extremadura,Spain,"Extremadura, Spain"
974,2020-05-15,11,Extremadura,494,Extremadura,Spain,"Extremadura, Spain"
975,2020-05-16,11,Extremadura,497,Extremadura,Spain,"Extremadura, Spain"
976,2020-05-17,11,Extremadura,500,Extremadura,Spain,"Extremadura, Spain"
977,2020-05-18,11,Extremadura,500,Extremadura,Spain,"Extremadura, Spain"
978,2020-05-19,11,Extremadura,504,Extremadura,Spain,"Extremadura, Spain"
979,2020-05-20,11,Extremadura,504,Extremadura,Spain,"Extremadura, Spain"
980,2020-05-21,11,Extremadura,505,Extremadura,Spain,"Extremadura, Spain"
981,2020-05-22,11,Extremadura,506,Extremadura,Spain,"Extremadura, Spain"
982,2020-05-23,11,Extremadura,507,Extremadura,Spain,"Extremadura, Spain"
983,2020-05-24,11,Extremadura,506,Extremadura,Spain,"Extremadura, Spain"
984,2020-03-04,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
985,2020-03-05,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
986,2020-03-06,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
987,2020-03-07,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
988,2020-03-08,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
989,2020-03-09,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
990,2020-03-10,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
991,2020-03-11,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
992,2020-03-12,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
993,2020-03-13,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
994,2020-03-14,12,Galicia,0,Galicia,Spain,"Galicia, Spain"
995,2020-03-15,12,Galicia,2,Galicia,Spain,"Galicia, Spain"
996,2020-03-16,12,Galicia,2,Galicia,Spain,"Galicia, Spain"
997,2020-03-17,12,Galicia,3,Galicia,Spain,"Galicia, Spain"
998,2020-03-18,12,Galicia,3,Galicia,Spain,"Galicia, Spain"
999,2020-03-19,12,Galicia,4,Galicia,Spain,"Galicia, Spain"
1000,2020-03-20,12,Galicia,5,Galicia,Spain,"Galicia, Spain"
