,fecha,total_fallecidos,Full Location
1196,2020-04-21,2,"Melilla, Spain"
1197,2020-04-22,2,"Melilla, Spain"
1198,2020-04-23,2,"Melilla, Spain"
1199,2020-04-24,2,"Melilla, Spain"
1200,2020-04-25,2,"Melilla, Spain"
1201,2020-04-26,2,"Melilla, Spain"
1202,2020-04-27,2,"Melilla, Spain"
1203,2020-04-28,2,"Melilla, Spain"
1204,2020-04-29,2,"Melilla, Spain"
1205,2020-04-30,2,"Melilla, Spain"
1206,2020-05-01,2,"Melilla, Spain"
1207,2020-05-02,2,"Melilla, Spain"
1208,2020-05-03,2,"Melilla, Spain"
1209,2020-05-04,2,"Melilla, Spain"
1210,2020-05-05,2,"Melilla, Spain"
1211,2020-05-06,2,"Melilla, Spain"
1212,2020-05-07,2,"Melilla, Spain"
1213,2020-05-08,2,"Melilla, Spain"
1214,2020-05-09,2,"Melilla, Spain"
1215,2020-05-10,2,"Melilla, Spain"
1216,2020-05-11,2,"Melilla, Spain"
1217,2020-05-12,2,"Melilla, Spain"
1218,2020-05-13,2,"Melilla, Spain"
1219,2020-05-14,2,"Melilla, Spain"
1220,2020-05-15,2,"Melilla, Spain"
1221,2020-05-16,2,"Melilla, Spain"
1222,2020-05-17,2,"Melilla, Spain"
1223,2020-05-18,2,"Melilla, Spain"
1224,2020-05-19,2,"Melilla, Spain"
1225,2020-05-20,2,"Melilla, Spain"
1226,2020-05-21,2,"Melilla, Spain"
1227,2020-05-22,2,"Melilla, Spain"
1228,2020-05-23,2,"Melilla, Spain"
1229,2020-05-24,2,"Melilla, Spain"
1230,2020-03-04,0,"Murcia, Spain"
1231,2020-03-05,0,"Murcia, Spain"
1232,2020-03-06,0,"Murcia, Spain"
1233,2020-03-07,0,"Murcia, Spain"
1234,2020-03-08,0,"Murcia, Spain"
1235,2020-03-09,0,"Murcia, Spain"
1236,2020-03-10,0,"Murcia, Spain"
1237,2020-03-11,0,"Murcia, Spain"
1238,2020-03-12,0,"Murcia, Spain"
1239,2020-03-13,0,"Murcia, Spain"
1240,2020-03-14,0,"Murcia, Spain"
1241,2020-03-15,0,"Murcia, Spain"
1242,2020-03-16,0,"Murcia, Spain"
1243,2020-03-17,0,"Murcia, Spain"
1244,2020-03-18,0,"Murcia, Spain"
1245,2020-03-19,0,"Murcia, Spain"
1246,2020-03-20,0,"Murcia, Spain"
1247,2020-03-21,1,"Murcia, Spain"
1248,2020-03-22,1,"Murcia, Spain"
1249,2020-03-23,2,"Murcia, Spain"
1250,2020-03-24,3,"Murcia, Spain"
1251,2020-03-25,5,"Murcia, Spain"
1252,2020-03-26,8,"Murcia, Spain"
1253,2020-03-27,15,"Murcia, Spain"
1254,2020-03-28,17,"Murcia, Spain"
1255,2020-03-29,20,"Murcia, Spain"
1256,2020-03-30,25,"Murcia, Spain"
1257,2020-03-31,34,"Murcia, Spain"
1258,2020-04-01,37,"Murcia, Spain"
1259,2020-04-02,42,"Murcia, Spain"
1260,2020-04-03,46,"Murcia, Spain"
1261,2020-04-04,51,"Murcia, Spain"
1262,2020-04-05,59,"Murcia, Spain"
1263,2020-04-06,68,"Murcia, Spain"
1264,2020-04-07,78,"Murcia, Spain"
1265,2020-04-08,85,"Murcia, Spain"
1266,2020-04-09,88,"Murcia, Spain"
1267,2020-04-10,90,"Murcia, Spain"
1268,2020-04-11,94,"Murcia, Spain"
1269,2020-04-12,97,"Murcia, Spain"
1270,2020-04-13,101,"Murcia, Spain"
1271,2020-04-14,106,"Murcia, Spain"
1272,2020-04-15,109,"Murcia, Spain"
1273,2020-04-16,111,"Murcia, Spain"
1274,2020-04-17,112,"Murcia, Spain"
1275,2020-04-18,115,"Murcia, Spain"
1276,2020-04-19,116,"Murcia, Spain"
1277,2020-04-20,117,"Murcia, Spain"
1278,2020-04-21,120,"Murcia, Spain"
1279,2020-04-22,123,"Murcia, Spain"
1280,2020-04-23,124,"Murcia, Spain"
1281,2020-04-24,125,"Murcia, Spain"
1282,2020-04-25,126,"Murcia, Spain"
1283,2020-04-26,127,"Murcia, Spain"
1284,2020-04-27,128,"Murcia, Spain"
1285,2020-04-28,130,"Murcia, Spain"
1286,2020-04-29,130,"Murcia, Spain"
1287,2020-04-30,130,"Murcia, Spain"
1288,2020-05-01,132,"Murcia, Spain"
1289,2020-05-02,132,"Murcia, Spain"
1290,2020-05-03,134,"Murcia, Spain"
1291,2020-05-04,134,"Murcia, Spain"
1292,2020-05-05,136,"Murcia, Spain"
1293,2020-05-06,136,"Murcia, Spain"
1294,2020-05-07,137,"Murcia, Spain"
1295,2020-05-08,137,"Murcia, Spain"
1296,2020-05-09,138,"Murcia, Spain"
1297,2020-05-10,139,"Murcia, Spain"
1298,2020-05-11,139,"Murcia, Spain"
1299,2020-05-12,139,"Murcia, Spain"
1300,2020-05-13,142,"Murcia, Spain"
1301,2020-05-14,142,"Murcia, Spain"
1302,2020-05-15,143,"Murcia, Spain"
1303,2020-05-16,144,"Murcia, Spain"
1304,2020-05-17,144,"Murcia, Spain"
1305,2020-05-18,145,"Murcia, Spain"
1306,2020-05-19,145,"Murcia, Spain"
1307,2020-05-20,148,"Murcia, Spain"
1308,2020-05-21,149,"Murcia, Spain"
1309,2020-05-22,149,"Murcia, Spain"
1310,2020-05-23,149,"Murcia, Spain"
1311,2020-05-24,149,"Murcia, Spain"
1312,2020-03-04,0,"Navarra, Spain"
1313,2020-03-05,0,"Navarra, Spain"
1314,2020-03-06,0,"Navarra, Spain"
1315,2020-03-07,0,"Navarra, Spain"
1316,2020-03-08,0,"Navarra, Spain"
1317,2020-03-09,0,"Navarra, Spain"
1318,2020-03-10,0,"Navarra, Spain"
1319,2020-03-11,0,"Navarra, Spain"
1320,2020-03-12,0,"Navarra, Spain"
1321,2020-03-13,0,"Navarra, Spain"
1322,2020-03-14,0,"Navarra, Spain"
1323,2020-03-15,0,"Navarra, Spain"
1324,2020-03-16,1,"Navarra, Spain"
1325,2020-03-17,2,"Navarra, Spain"
1326,2020-03-18,3,"Navarra, Spain"
1327,2020-03-19,4,"Navarra, Spain"
1328,2020-03-20,5,"Navarra, Spain"
1329,2020-03-21,9,"Navarra, Spain"
1330,2020-03-22,14,"Navarra, Spain"
1331,2020-03-23,24,"Navarra, Spain"
1332,2020-03-24,31,"Navarra, Spain"
1333,2020-03-25,33,"Navarra, Spain"
1334,2020-03-26,49,"Navarra, Spain"
1335,2020-03-27,58,"Navarra, Spain"
1336,2020-03-28,70,"Navarra, Spain"
1337,2020-03-29,84,"Navarra, Spain"
1338,2020-03-30,102,"Navarra, Spain"
1339,2020-03-31,113,"Navarra, Spain"
1340,2020-04-01,130,"Navarra, Spain"
1341,2020-04-02,141,"Navarra, Spain"
1342,2020-04-03,151,"Navarra, Spain"
1343,2020-04-04,171,"Navarra, Spain"
1344,2020-04-05,178,"Navarra, Spain"
1345,2020-04-06,187,"Navarra, Spain"
1346,2020-04-07,202,"Navarra, Spain"
1347,2020-04-08,206,"Navarra, Spain"
1348,2020-04-09,214,"Navarra, Spain"
1349,2020-04-10,218,"Navarra, Spain"
1350,2020-04-11,227,"Navarra, Spain"
1351,2020-04-12,232,"Navarra, Spain"
1352,2020-04-13,239,"Navarra, Spain"
1353,2020-04-14,249,"Navarra, Spain"
1354,2020-04-15,252,"Navarra, Spain"
1355,2020-04-16,261,"Navarra, Spain"
1356,2020-04-17,338,"Navarra, Spain"
1357,2020-04-18,354,"Navarra, Spain"
1358,2020-04-19,369,"Navarra, Spain"
1359,2020-04-20,385,"Navarra, Spain"
1360,2020-04-21,397,"Navarra, Spain"
1361,2020-04-22,401,"Navarra, Spain"
1362,2020-04-23,409,"Navarra, Spain"
1363,2020-04-24,417,"Navarra, Spain"
1364,2020-04-25,429,"Navarra, Spain"
1365,2020-04-26,431,"Navarra, Spain"
1366,2020-04-27,432,"Navarra, Spain"
1367,2020-04-28,432,"Navarra, Spain"
1368,2020-04-29,448,"Navarra, Spain"
1369,2020-04-30,451,"Navarra, Spain"
1370,2020-05-01,458,"Navarra, Spain"
1371,2020-05-02,460,"Navarra, Spain"
1372,2020-05-03,462,"Navarra, Spain"
1373,2020-05-04,466,"Navarra, Spain"
1374,2020-05-05,471,"Navarra, Spain"
1375,2020-05-06,476,"Navarra, Spain"
1376,2020-05-07,480,"Navarra, Spain"
1377,2020-05-08,484,"Navarra, Spain"
1378,2020-05-09,487,"Navarra, Spain"
1379,2020-05-10,488,"Navarra, Spain"
1380,2020-05-11,490,"Navarra, Spain"
1381,2020-05-12,493,"Navarra, Spain"
1382,2020-05-13,494,"Navarra, Spain"
1383,2020-05-14,498,"Navarra, Spain"
1384,2020-05-15,500,"Navarra, Spain"
1385,2020-05-16,501,"Navarra, Spain"
1386,2020-05-17,503,"Navarra, Spain"
1387,2020-05-18,503,"Navarra, Spain"
1388,2020-05-19,503,"Navarra, Spain"
1389,2020-05-20,503,"Navarra, Spain"
1390,2020-05-21,506,"Navarra, Spain"
1391,2020-05-22,508,"Navarra, Spain"
1392,2020-05-23,509,"Navarra, Spain"
1393,2020-05-24,509,"Navarra, Spain"
1394,2020-03-04,0,"País Vasco, Spain"
1395,2020-03-05,1,"País Vasco, Spain"
1396,2020-03-06,1,"País Vasco, Spain"
1397,2020-03-07,1,"País Vasco, Spain"
1398,2020-03-08,5,"País Vasco, Spain"
1399,2020-03-09,6,"País Vasco, Spain"
1400,2020-03-10,6,"País Vasco, Spain"
1401,2020-03-11,6,"País Vasco, Spain"
1402,2020-03-12,11,"País Vasco, Spain"
1403,2020-03-13,14,"País Vasco, Spain"
1404,2020-03-14,14,"País Vasco, Spain"
1405,2020-03-15,23,"País Vasco, Spain"
1406,2020-03-16,23,"País Vasco, Spain"
1407,2020-03-17,36,"País Vasco, Spain"
1408,2020-03-18,40,"País Vasco, Spain"
1409,2020-03-19,53,"País Vasco, Spain"
1410,2020-03-20,71,"País Vasco, Spain"
1411,2020-03-21,85,"País Vasco, Spain"
1412,2020-03-22,97,"País Vasco, Spain"
1413,2020-03-23,120,"País Vasco, Spain"
1414,2020-03-24,133,"País Vasco, Spain"
1415,2020-03-25,155,"País Vasco, Spain"
1416,2020-03-26,180,"País Vasco, Spain"
1417,2020-03-27,207,"País Vasco, Spain"
1418,2020-03-28,241,"País Vasco, Spain"
1419,2020-03-29,265,"País Vasco, Spain"
1420,2020-03-30,297,"País Vasco, Spain"
1421,2020-03-31,325,"País Vasco, Spain"
1422,2020-04-01,369,"País Vasco, Spain"
1423,2020-04-02,412,"País Vasco, Spain"
1424,2020-04-03,444,"País Vasco, Spain"
1425,2020-04-04,477,"País Vasco, Spain"
1426,2020-04-05,515,"País Vasco, Spain"
1427,2020-04-06,548,"País Vasco, Spain"
1428,2020-04-07,586,"País Vasco, Spain"
1429,2020-04-08,635,"País Vasco, Spain"
1430,2020-04-09,689,"País Vasco, Spain"
1431,2020-04-10,729,"País Vasco, Spain"
1432,2020-04-11,765,"País Vasco, Spain"
1433,2020-04-12,804,"País Vasco, Spain"
1434,2020-04-13,831,"País Vasco, Spain"
1435,2020-04-14,859,"País Vasco, Spain"
1436,2020-04-15,902,"País Vasco, Spain"
1437,2020-04-16,956,"País Vasco, Spain"
1438,2020-04-17,992,"País Vasco, Spain"
1439,2020-04-18,1020,"País Vasco, Spain"
1440,2020-04-19,1062,"País Vasco, Spain"
1441,2020-04-20,1081,"País Vasco, Spain"
1442,2020-04-21,1103,"País Vasco, Spain"
1443,2020-04-22,1124,"País Vasco, Spain"
1444,2020-04-23,1167,"País Vasco, Spain"
1445,2020-04-24,1193,"País Vasco, Spain"
1446,2020-04-25,1212,"País Vasco, Spain"
1447,2020-04-26,1230,"País Vasco, Spain"
1448,2020-04-27,1241,"País Vasco, Spain"
1449,2020-04-28,1255,"País Vasco, Spain"
1450,2020-04-29,1274,"País Vasco, Spain"
1451,2020-04-30,1296,"País Vasco, Spain"
1452,2020-05-01,1312,"País Vasco, Spain"
1453,2020-05-02,1321,"País Vasco, Spain"
1454,2020-05-03,1329,"País Vasco, Spain"
1455,2020-05-04,1341,"País Vasco, Spain"
1456,2020-05-05,1353,"País Vasco, Spain"
1457,2020-05-06,1364,"País Vasco, Spain"
1458,2020-05-07,1383,"País Vasco, Spain"
1459,2020-05-08,1390,"País Vasco, Spain"
1460,2020-05-09,1403,"País Vasco, Spain"
1461,2020-05-10,1418,"País Vasco, Spain"
1462,2020-05-11,1423,"País Vasco, Spain"
1463,2020-05-12,1429,"País Vasco, Spain"
1464,2020-05-13,1442,"País Vasco, Spain"
1465,2020-05-14,1454,"País Vasco, Spain"
1466,2020-05-15,1454,"País Vasco, Spain"
1467,2020-05-16,1455,"País Vasco, Spain"
1468,2020-05-17,1459,"País Vasco, Spain"
1469,2020-05-18,1466,"País Vasco, Spain"
1470,2020-05-19,1470,"País Vasco, Spain"
1471,2020-05-20,1480,"País Vasco, Spain"
1472,2020-05-21,1483,"País Vasco, Spain"
1473,2020-05-22,1487,"País Vasco, Spain"
1474,2020-05-23,1494,"País Vasco, Spain"
1475,2020-05-24,1494,"País Vasco, Spain"
1476,2020-03-04,0,"La Rioja, Spain"
1477,2020-03-05,0,"La Rioja, Spain"
1478,2020-03-06,0,"La Rioja, Spain"
1479,2020-03-07,0,"La Rioja, Spain"
1480,2020-03-08,0,"La Rioja, Spain"
1481,2020-03-09,0,"La Rioja, Spain"
1482,2020-03-10,1,"La Rioja, Spain"
1483,2020-03-11,2,"La Rioja, Spain"
1484,2020-03-12,2,"La Rioja, Spain"
1485,2020-03-13,3,"La Rioja, Spain"
1486,2020-03-14,3,"La Rioja, Spain"
1487,2020-03-15,3,"La Rioja, Spain"
1488,2020-03-16,4,"La Rioja, Spain"
1489,2020-03-17,5,"La Rioja, Spain"
1490,2020-03-18,5,"La Rioja, Spain"
1491,2020-03-19,5,"La Rioja, Spain"
1492,2020-03-20,7,"La Rioja, Spain"
1493,2020-03-21,15,"La Rioja, Spain"
1494,2020-03-22,18,"La Rioja, Spain"
1495,2020-03-23,22,"La Rioja, Spain"
1496,2020-03-24,30,"La Rioja, Spain"
1497,2020-03-25,37,"La Rioja, Spain"
1498,2020-03-26,43,"La Rioja, Spain"
1499,2020-03-27,55,"La Rioja, Spain"
1500,2020-03-28,65,"La Rioja, Spain"
1501,2020-03-29,68,"La Rioja, Spain"
1502,2020-03-30,71,"La Rioja, Spain"
1503,2020-03-31,85,"La Rioja, Spain"
1504,2020-04-01,90,"La Rioja, Spain"
1505,2020-04-02,101,"La Rioja, Spain"
1506,2020-04-03,109,"La Rioja, Spain"
1507,2020-04-04,128,"La Rioja, Spain"
1508,2020-04-05,134,"La Rioja, Spain"
1509,2020-04-06,141,"La Rioja, Spain"
1510,2020-04-07,160,"La Rioja, Spain"
1511,2020-04-08,177,"La Rioja, Spain"
1512,2020-04-09,182,"La Rioja, Spain"
1513,2020-04-10,196,"La Rioja, Spain"
1514,2020-04-11,207,"La Rioja, Spain"
1515,2020-04-12,219,"La Rioja, Spain"
1516,2020-04-13,223,"La Rioja, Spain"
1517,2020-04-14,234,"La Rioja, Spain"
1518,2020-04-15,246,"La Rioja, Spain"
1519,2020-04-16,257,"La Rioja, Spain"
1520,2020-04-17,262,"La Rioja, Spain"
1521,2020-04-18,272,"La Rioja, Spain"
1522,2020-04-19,277,"La Rioja, Spain"
1523,2020-04-20,285,"La Rioja, Spain"
1524,2020-04-21,294,"La Rioja, Spain"
1525,2020-04-22,298,"La Rioja, Spain"
1526,2020-04-23,303,"La Rioja, Spain"
1527,2020-04-24,307,"La Rioja, Spain"
1528,2020-04-25,311,"La Rioja, Spain"
1529,2020-04-26,315,"La Rioja, Spain"
1530,2020-04-27,320,"La Rioja, Spain"
1531,2020-04-28,326,"La Rioja, Spain"
1532,2020-04-29,330,"La Rioja, Spain"
1533,2020-04-30,332,"La Rioja, Spain"
1534,2020-05-01,333,"La Rioja, Spain"
1535,2020-05-02,334,"La Rioja, Spain"
1536,2020-05-03,335,"La Rioja, Spain"
1537,2020-05-04,335,"La Rioja, Spain"
1538,2020-05-05,336,"La Rioja, Spain"
1539,2020-05-06,337,"La Rioja, Spain"
1540,2020-05-07,338,"La Rioja, Spain"
1541,2020-05-08,342,"La Rioja, Spain"
1542,2020-05-09,344,"La Rioja, Spain"
1543,2020-05-10,346,"La Rioja, Spain"
1544,2020-05-11,346,"La Rioja, Spain"
1545,2020-05-12,347,"La Rioja, Spain"
1546,2020-05-13,348,"La Rioja, Spain"
1547,2020-05-14,348,"La Rioja, Spain"
1548,2020-05-15,348,"La Rioja, Spain"
1549,2020-05-16,348,"La Rioja, Spain"
1550,2020-05-17,349,"La Rioja, Spain"
1551,2020-05-18,351,"La Rioja, Spain"
1552,2020-05-19,352,"La Rioja, Spain"
1553,2020-05-20,353,"La Rioja, Spain"
1554,2020-05-21,354,"La Rioja, Spain"
1555,2020-05-22,356,"La Rioja, Spain"
1556,2020-05-23,357,"La Rioja, Spain"
1557,2020-05-24,358,"La Rioja, Spain"
