,fecha,cod_ine,CCAA,total_uci,Province,Country,Full Location
656,2020-05-23,8,Castilla La Mancha,641.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
657,2020-05-24,8,Castilla La Mancha,642.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain"
658,2020-02-21,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
659,2020-02-22,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
660,2020-02-23,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
661,2020-02-24,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
662,2020-02-25,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
663,2020-02-26,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
664,2020-02-27,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
665,2020-02-28,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
666,2020-02-29,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
667,2020-03-01,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
668,2020-03-02,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
669,2020-03-03,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
670,2020-03-04,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
671,2020-03-05,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
672,2020-03-06,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
673,2020-03-07,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
674,2020-03-08,7,Castilla y León,,Castilla y Leon,Spain,"Castilla y Leon, Spain"
675,2020-03-09,7,Castilla y León,2.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
676,2020-03-10,7,Castilla y León,2.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
677,2020-03-11,7,Castilla y León,5.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
678,2020-03-12,7,Castilla y León,7.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
679,2020-03-13,7,Castilla y León,8.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
680,2020-03-14,7,Castilla y León,15.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
681,2020-03-15,7,Castilla y León,22.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
682,2020-03-16,7,Castilla y León,29.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
683,2020-03-17,7,Castilla y León,36.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
684,2020-03-18,7,Castilla y León,50.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
685,2020-03-19,7,Castilla y León,63.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
686,2020-03-20,7,Castilla y León,75.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
687,2020-03-21,7,Castilla y León,96.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
688,2020-03-22,7,Castilla y León,111.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
689,2020-03-23,7,Castilla y León,130.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
690,2020-03-24,7,Castilla y León,151.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
691,2020-03-25,7,Castilla y León,179.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
692,2020-03-26,7,Castilla y León,198.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
693,2020-03-27,7,Castilla y León,215.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
694,2020-03-28,7,Castilla y León,238.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
695,2020-03-29,7,Castilla y León,261.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
696,2020-03-30,7,Castilla y León,272.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
697,2020-03-31,7,Castilla y León,294.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
698,2020-04-01,7,Castilla y León,318.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
699,2020-04-02,7,Castilla y León,332.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
700,2020-04-03,7,Castilla y León,342.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
701,2020-04-04,7,Castilla y León,351.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
702,2020-04-05,7,Castilla y León,361.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
703,2020-04-06,7,Castilla y León,368.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
704,2020-04-07,7,Castilla y León,375.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
705,2020-04-08,7,Castilla y León,386.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
706,2020-04-09,7,Castilla y León,399.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
707,2020-04-10,7,Castilla y León,407.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
708,2020-04-11,7,Castilla y León,414.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
709,2020-04-12,7,Castilla y León,418.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
710,2020-04-13,7,Castilla y León,423.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
711,2020-04-14,7,Castilla y León,432.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
712,2020-04-15,7,Castilla y León,440.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
713,2020-04-16,7,Castilla y León,445.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
714,2020-04-17,7,Castilla y León,449.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
715,2020-04-18,7,Castilla y León,495.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
716,2020-04-19,7,Castilla y León,498.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
717,2020-04-20,7,Castilla y León,501.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
718,2020-04-21,7,Castilla y León,503.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
719,2020-04-22,7,Castilla y León,505.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
720,2020-04-23,7,Castilla y León,508.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
721,2020-04-24,7,Castilla y León,510.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
722,2020-04-25,7,Castilla y León,511.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
723,2020-04-26,7,Castilla y León,515.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
724,2020-04-27,7,Castilla y León,518.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
725,2020-04-28,7,Castilla y León,522.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
726,2020-04-29,7,Castilla y León,524.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
727,2020-04-30,7,Castilla y León,528.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
728,2020-05-01,7,Castilla y León,531.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
729,2020-05-02,7,Castilla y León,531.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
730,2020-05-03,7,Castilla y León,533.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
731,2020-05-04,7,Castilla y León,534.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
732,2020-05-05,7,Castilla y León,537.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
733,2020-05-06,7,Castilla y León,538.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
734,2020-05-07,7,Castilla y León,541.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
735,2020-05-08,7,Castilla y León,543.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
736,2020-05-09,7,Castilla y León,546.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
737,2020-05-10,7,Castilla y León,546.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
738,2020-05-11,7,Castilla y León,547.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
739,2020-05-12,7,Castilla y León,547.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
740,2020-05-13,7,Castilla y León,547.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
741,2020-05-14,7,Castilla y León,548.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
742,2020-05-15,7,Castilla y León,548.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
743,2020-05-16,7,Castilla y León,549.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
744,2020-05-17,7,Castilla y León,550.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
745,2020-05-18,7,Castilla y León,551.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
746,2020-05-19,7,Castilla y León,551.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
747,2020-05-20,7,Castilla y León,555.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
748,2020-05-21,7,Castilla y León,561.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
749,2020-05-22,7,Castilla y León,557.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
750,2020-05-23,7,Castilla y León,557.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
751,2020-05-24,7,Castilla y León,557.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
752,2020-02-21,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
753,2020-02-22,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
754,2020-02-23,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
755,2020-02-24,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
756,2020-02-25,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
757,2020-02-26,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
758,2020-02-27,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
759,2020-02-28,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
760,2020-02-29,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
761,2020-03-01,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
762,2020-03-02,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
763,2020-03-03,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
764,2020-03-04,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
765,2020-03-05,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
766,2020-03-06,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
767,2020-03-07,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
768,2020-03-08,9,Cataluña,,Cataluña,Spain,"Cataluña, Spain"
769,2020-03-09,9,Cataluña,5.0,Cataluña,Spain,"Cataluña, Spain"
770,2020-03-10,9,Cataluña,7.0,Cataluña,Spain,"Cataluña, Spain"
771,2020-03-11,9,Cataluña,8.0,Cataluña,Spain,"Cataluña, Spain"
772,2020-03-12,9,Cataluña,16.0,Cataluña,Spain,"Cataluña, Spain"
773,2020-03-13,9,Cataluña,22.0,Cataluña,Spain,"Cataluña, Spain"
774,2020-03-14,9,Cataluña,29.0,Cataluña,Spain,"Cataluña, Spain"
775,2020-03-15,9,Cataluña,40.0,Cataluña,Spain,"Cataluña, Spain"
776,2020-03-16,9,Cataluña,52.0,Cataluña,Spain,"Cataluña, Spain"
777,2020-03-17,9,Cataluña,73.0,Cataluña,Spain,"Cataluña, Spain"
778,2020-03-18,9,Cataluña,101.0,Cataluña,Spain,"Cataluña, Spain"
779,2020-03-19,9,Cataluña,118.0,Cataluña,Spain,"Cataluña, Spain"
780,2020-03-20,9,Cataluña,175.0,Cataluña,Spain,"Cataluña, Spain"
781,2020-03-21,9,Cataluña,271.0,Cataluña,Spain,"Cataluña, Spain"
782,2020-03-22,9,Cataluña,290.0,Cataluña,Spain,"Cataluña, Spain"
783,2020-03-23,9,Cataluña,308.0,Cataluña,Spain,"Cataluña, Spain"
784,2020-03-24,9,Cataluña,471.0,Cataluña,Spain,"Cataluña, Spain"
785,2020-03-25,9,Cataluña,713.0,Cataluña,Spain,"Cataluña, Spain"
786,2020-03-26,9,Cataluña,764.0,Cataluña,Spain,"Cataluña, Spain"
787,2020-03-27,9,Cataluña,972.0,Cataluña,Spain,"Cataluña, Spain"
788,2020-03-28,9,Cataluña,1036.0,Cataluña,Spain,"Cataluña, Spain"
789,2020-03-29,9,Cataluña,1080.0,Cataluña,Spain,"Cataluña, Spain"
790,2020-03-30,9,Cataluña,1150.0,Cataluña,Spain,"Cataluña, Spain"
791,2020-03-31,9,Cataluña,1218.0,Cataluña,Spain,"Cataluña, Spain"
792,2020-04-01,9,Cataluña,1345.0,Cataluña,Spain,"Cataluña, Spain"
793,2020-04-02,9,Cataluña,1415.0,Cataluña,Spain,"Cataluña, Spain"
794,2020-04-03,9,Cataluña,1482.0,Cataluña,Spain,"Cataluña, Spain"
795,2020-04-04,9,Cataluña,1569.0,Cataluña,Spain,"Cataluña, Spain"
796,2020-04-05,9,Cataluña,1653.0,Cataluña,Spain,"Cataluña, Spain"
797,2020-04-06,9,Cataluña,1685.0,Cataluña,Spain,"Cataluña, Spain"
798,2020-04-07,9,Cataluña,1740.0,Cataluña,Spain,"Cataluña, Spain"
799,2020-04-08,9,Cataluña,1829.0,Cataluña,Spain,"Cataluña, Spain"
800,2020-04-09,9,Cataluña,1946.0,Cataluña,Spain,"Cataluña, Spain"
801,2020-04-10,9,Cataluña,1966.0,Cataluña,Spain,"Cataluña, Spain"
802,2020-04-11,9,Cataluña,1989.0,Cataluña,Spain,"Cataluña, Spain"
803,2020-04-12,9,Cataluña,2018.0,Cataluña,Spain,"Cataluña, Spain"
804,2020-04-13,9,Cataluña,2084.0,Cataluña,Spain,"Cataluña, Spain"
805,2020-04-14,9,Cataluña,2102.0,Cataluña,Spain,"Cataluña, Spain"
806,2020-04-15,9,Cataluña,2189.0,Cataluña,Spain,"Cataluña, Spain"
807,2020-04-16,9,Cataluña,2252.0,Cataluña,Spain,"Cataluña, Spain"
808,2020-04-17,9,Cataluña,2305.0,Cataluña,Spain,"Cataluña, Spain"
809,2020-04-18,9,Cataluña,2349.0,Cataluña,Spain,"Cataluña, Spain"
810,2020-04-19,9,Cataluña,2395.0,Cataluña,Spain,"Cataluña, Spain"
811,2020-04-20,9,Cataluña,2409.0,Cataluña,Spain,"Cataluña, Spain"
812,2020-04-21,9,Cataluña,2437.0,Cataluña,Spain,"Cataluña, Spain"
813,2020-04-22,9,Cataluña,2460.0,Cataluña,Spain,"Cataluña, Spain"
814,2020-04-23,9,Cataluña,2478.0,Cataluña,Spain,"Cataluña, Spain"
815,2020-04-24,9,Cataluña,2569.0,Cataluña,Spain,"Cataluña, Spain"
816,2020-04-25,9,Cataluña,2576.0,Cataluña,Spain,"Cataluña, Spain"
817,2020-04-26,9,Cataluña,2583.0,Cataluña,Spain,"Cataluña, Spain"
818,2020-04-27,9,Cataluña,2724.0,Cataluña,Spain,"Cataluña, Spain"
819,2020-04-28,9,Cataluña,2750.0,Cataluña,Spain,"Cataluña, Spain"
820,2020-04-29,9,Cataluña,2768.0,Cataluña,Spain,"Cataluña, Spain"
821,2020-04-30,9,Cataluña,2784.0,Cataluña,Spain,"Cataluña, Spain"
822,2020-05-01,9,Cataluña,2795.0,Cataluña,Spain,"Cataluña, Spain"
823,2020-05-02,9,Cataluña,2811.0,Cataluña,Spain,"Cataluña, Spain"
824,2020-05-03,9,Cataluña,2844.0,Cataluña,Spain,"Cataluña, Spain"
825,2020-05-04,9,Cataluña,2847.0,Cataluña,Spain,"Cataluña, Spain"
826,2020-05-05,9,Cataluña,2856.0,Cataluña,Spain,"Cataluña, Spain"
827,2020-05-06,9,Cataluña,2871.0,Cataluña,Spain,"Cataluña, Spain"
828,2020-05-07,9,Cataluña,2891.0,Cataluña,Spain,"Cataluña, Spain"
829,2020-05-08,9,Cataluña,2949.0,Cataluña,Spain,"Cataluña, Spain"
830,2020-05-09,9,Cataluña,2950.0,Cataluña,Spain,"Cataluña, Spain"
831,2020-05-10,9,Cataluña,2951.0,Cataluña,Spain,"Cataluña, Spain"
832,2020-05-11,9,Cataluña,2952.0,Cataluña,Spain,"Cataluña, Spain"
833,2020-05-12,9,Cataluña,2952.0,Cataluña,Spain,"Cataluña, Spain"
834,2020-05-13,9,Cataluña,2953.0,Cataluña,Spain,"Cataluña, Spain"
835,2020-05-14,9,Cataluña,2954.0,Cataluña,Spain,"Cataluña, Spain"
836,2020-05-15,9,Cataluña,2955.0,Cataluña,Spain,"Cataluña, Spain"
837,2020-05-16,9,Cataluña,2956.0,Cataluña,Spain,"Cataluña, Spain"
838,2020-05-17,9,Cataluña,2957.0,Cataluña,Spain,"Cataluña, Spain"
839,2020-05-18,9,Cataluña,2957.0,Cataluña,Spain,"Cataluña, Spain"
840,2020-05-19,9,Cataluña,2960.0,Cataluña,Spain,"Cataluña, Spain"
841,2020-05-20,9,Cataluña,2969.0,Cataluña,Spain,"Cataluña, Spain"
842,2020-05-21,9,Cataluña,2969.0,Cataluña,Spain,"Cataluña, Spain"
843,2020-05-22,9,Cataluña,2969.0,Cataluña,Spain,"Cataluña, Spain"
844,2020-05-23,9,Cataluña,2969.0,Cataluña,Spain,"Cataluña, Spain"
845,2020-05-24,9,Cataluña,2969.0,Cataluña,Spain,"Cataluña, Spain"
846,2020-02-21,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
847,2020-02-22,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
848,2020-02-23,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
849,2020-02-24,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
850,2020-02-25,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
851,2020-02-26,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
852,2020-02-27,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
853,2020-02-28,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
854,2020-02-29,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
855,2020-03-01,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
856,2020-03-02,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
857,2020-03-03,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
858,2020-03-04,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
859,2020-03-05,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
860,2020-03-06,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
861,2020-03-07,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
862,2020-03-08,18,Ceuta,,Ceuta,Spain,"Ceuta, Spain"
863,2020-03-09,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
864,2020-03-10,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
865,2020-03-11,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
866,2020-03-12,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
867,2020-03-13,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
868,2020-03-14,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
869,2020-03-15,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
870,2020-03-16,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
871,2020-03-17,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
872,2020-03-18,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
873,2020-03-19,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
874,2020-03-20,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
875,2020-03-21,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
876,2020-03-22,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
877,2020-03-23,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
878,2020-03-24,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain"
879,2020-03-25,18,Ceuta,1.0,Ceuta,Spain,"Ceuta, Spain"
880,2020-03-26,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
881,2020-03-27,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
882,2020-03-28,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
883,2020-03-29,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
884,2020-03-30,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain"
885,2020-03-31,18,Ceuta,3.0,Ceuta,Spain,"Ceuta, Spain"
886,2020-04-01,18,Ceuta,3.0,Ceuta,Spain,"Ceuta, Spain"
887,2020-04-02,18,Ceuta,3.0,Ceuta,Spain,"Ceuta, Spain"
888,2020-04-03,18,Ceuta,3.0,Ceuta,Spain,"Ceuta, Spain"
889,2020-04-04,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
890,2020-04-05,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
891,2020-04-06,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
892,2020-04-07,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
893,2020-04-08,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
894,2020-04-09,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
895,2020-04-10,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
896,2020-04-11,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
897,2020-04-12,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
898,2020-04-13,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
899,2020-04-14,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
900,2020-04-15,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
901,2020-04-16,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
902,2020-04-17,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
903,2020-04-18,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
904,2020-04-19,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
905,2020-04-20,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
906,2020-04-21,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
907,2020-04-22,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
908,2020-04-23,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
909,2020-04-24,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
910,2020-04-25,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
911,2020-04-26,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
912,2020-04-27,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
913,2020-04-28,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
914,2020-04-29,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
915,2020-04-30,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
916,2020-05-01,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
917,2020-05-02,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
918,2020-05-03,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
919,2020-05-04,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
920,2020-05-05,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
921,2020-05-06,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
922,2020-05-07,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
923,2020-05-08,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
924,2020-05-09,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
925,2020-05-10,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
926,2020-05-11,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
927,2020-05-12,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
928,2020-05-13,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
929,2020-05-14,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
930,2020-05-15,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
931,2020-05-16,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
932,2020-05-17,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
933,2020-05-18,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
934,2020-05-19,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
935,2020-05-20,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
936,2020-05-21,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
937,2020-05-22,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
938,2020-05-23,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
939,2020-05-24,18,Ceuta,4.0,Ceuta,Spain,"Ceuta, Spain"
940,2020-02-21,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain"
941,2020-02-22,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain"
942,2020-02-23,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain"
943,2020-02-24,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain"
944,2020-02-25,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain"
945,2020-02-26,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain"
946,2020-02-27,10,C. Valenciana,3.0,Valencia,Spain,"Valencia, Spain"
947,2020-02-28,10,C. Valenciana,3.0,Valencia,Spain,"Valencia, Spain"
948,2020-02-29,10,C. Valenciana,3.0,Valencia,Spain,"Valencia, Spain"
949,2020-03-01,10,C. Valenciana,3.0,Valencia,Spain,"Valencia, Spain"
950,2020-03-02,10,C. Valenciana,3.0,Valencia,Spain,"Valencia, Spain"
951,2020-03-03,10,C. Valenciana,3.0,Valencia,Spain,"Valencia, Spain"
952,2020-03-04,10,C. Valenciana,5.0,Valencia,Spain,"Valencia, Spain"
953,2020-03-05,10,C. Valenciana,6.0,Valencia,Spain,"Valencia, Spain"
954,2020-03-06,10,C. Valenciana,8.0,Valencia,Spain,"Valencia, Spain"
955,2020-03-07,10,C. Valenciana,8.0,Valencia,Spain,"Valencia, Spain"
956,2020-03-08,10,C. Valenciana,9.0,Valencia,Spain,"Valencia, Spain"
957,2020-03-09,10,C. Valenciana,9.0,Valencia,Spain,"Valencia, Spain"
958,2020-03-10,10,C. Valenciana,10.0,Valencia,Spain,"Valencia, Spain"
959,2020-03-11,10,C. Valenciana,12.0,Valencia,Spain,"Valencia, Spain"
960,2020-03-12,10,C. Valenciana,15.0,Valencia,Spain,"Valencia, Spain"
961,2020-03-13,10,C. Valenciana,22.0,Valencia,Spain,"Valencia, Spain"
962,2020-03-14,10,C. Valenciana,29.0,Valencia,Spain,"Valencia, Spain"
963,2020-03-15,10,C. Valenciana,37.0,Valencia,Spain,"Valencia, Spain"
964,2020-03-16,10,C. Valenciana,47.0,Valencia,Spain,"Valencia, Spain"
965,2020-03-17,10,C. Valenciana,52.0,Valencia,Spain,"Valencia, Spain"
966,2020-03-18,10,C. Valenciana,65.0,Valencia,Spain,"Valencia, Spain"
