;fecha;CCAA;total_uci;Localizacion
959;2020-03-11;Valencia;12,0;Valencia, Spain
960;2020-03-12;Valencia;15,0;Valencia, Spain
961;2020-03-13;Valencia;22,0;Valencia, Spain
962;2020-03-14;Valencia;29,0;Valencia, Spain
963;2020-03-15;Valencia;37,0;Valencia, Spain
964;2020-03-16;Valencia;47,0;Valencia, Spain
965;2020-03-17;Valencia;52,0;Valencia, Spain
966;2020-03-18;Valencia;65,0;Valencia, Spain
967;2020-03-19;Valencia;85,0;Valencia, Spain
968;2020-03-20;Valencia;101,0;Valencia, Spain
969;2020-03-21;Valencia;129,0;Valencia, Spain
970;2020-03-22;Valencia;152,0;Valencia, Spain
971;2020-03-23;Valencia;181,0;Valencia, Spain
972;2020-03-24;Valencia;222,0;Valencia, Spain
973;2020-03-25;Valencia;255,0;Valencia, Spain
974;2020-03-26;Valencia;289,0;Valencia, Spain
975;2020-03-27;Valencia;325,0;Valencia, Spain
976;2020-03-28;Valencia;348,0;Valencia, Spain
977;2020-03-29;Valencia;375,0;Valencia, Spain
978;2020-03-30;Valencia;393,0;Valencia, Spain
979;2020-03-31;Valencia;416,0;Valencia, Spain
980;2020-04-01;Valencia;434,0;Valencia, Spain
981;2020-04-02;Valencia;449,0;Valencia, Spain
982;2020-04-03;Valencia;460,0;Valencia, Spain
983;2020-04-04;Valencia;470,0;Valencia, Spain
984;2020-04-05;Valencia;478,0;Valencia, Spain
985;2020-04-06;Valencia;487,0;Valencia, Spain
986;2020-04-07;Valencia;492,0;Valencia, Spain
987;2020-04-08;Valencia;496,0;Valencia, Spain
988;2020-04-09;Valencia;541,0;Valencia, Spain
989;2020-04-10;Valencia;561,0;Valencia, Spain
990;2020-04-11;Valencia;565,0;Valencia, Spain
991;2020-04-12;Valencia;567,0;Valencia, Spain
992;2020-04-13;Valencia;576,0;Valencia, Spain
993;2020-04-14;Valencia;581,0;Valencia, Spain
994;2020-04-15;Valencia;588,0;Valencia, Spain
995;2020-04-16;Valencia;625,0;Valencia, Spain
996;2020-04-17;Valencia;632,0;Valencia, Spain
997;2020-04-18;Valencia;636,0;Valencia, Spain
998;2020-04-19;Valencia;643,0;Valencia, Spain
999;2020-04-20;Valencia;646,0;Valencia, Spain
1000;2020-04-21;Valencia;648,0;Valencia, Spain
1001;2020-04-22;Valencia;649,0;Valencia, Spain
1002;2020-04-23;Valencia;650,0;Valencia, Spain
1003;2020-04-24;Valencia;651,0;Valencia, Spain
1004;2020-04-25;Valencia;653,0;Valencia, Spain
1005;2020-04-26;Valencia;654,0;Valencia, Spain
1006;2020-04-27;Valencia;656,0;Valencia, Spain
1007;2020-04-28;Valencia;659,0;Valencia, Spain
1008;2020-04-29;Valencia;662,0;Valencia, Spain
1009;2020-04-30;Valencia;663,0;Valencia, Spain
1010;2020-05-01;Valencia;694,0;Valencia, Spain
1011;2020-05-02;Valencia;695,0;Valencia, Spain
1012;2020-05-03;Valencia;698,0;Valencia, Spain
1013;2020-05-04;Valencia;700,0;Valencia, Spain
1014;2020-05-05;Valencia;701,0;Valencia, Spain
1015;2020-05-06;Valencia;701,0;Valencia, Spain
1016;2020-05-07;Valencia;704,0;Valencia, Spain
1017;2020-05-08;Valencia;706,0;Valencia, Spain
1018;2020-05-09;Valencia;709,0;Valencia, Spain
1019;2020-05-10;Valencia;716,0;Valencia, Spain
1020;2020-05-11;Valencia;716,0;Valencia, Spain
1021;2020-05-12;Valencia;717,0;Valencia, Spain
1022;2020-05-13;Valencia;717,0;Valencia, Spain
1023;2020-05-14;Valencia;717,0;Valencia, Spain
1024;2020-05-15;Valencia;721,0;Valencia, Spain
1025;2020-05-16;Valencia;722,0;Valencia, Spain
1026;2020-05-17;Valencia;723,0;Valencia, Spain
1027;2020-05-18;Valencia;725,0;Valencia, Spain
1028;2020-05-19;Valencia;727,0;Valencia, Spain
1029;2020-05-20;Valencia;727,0;Valencia, Spain
1030;2020-05-21;Valencia;730,0;Valencia, Spain
1031;2020-05-22;Valencia;731,0;Valencia, Spain
1032;2020-05-23;Valencia;733,0;Valencia, Spain
1033;2020-05-24;Valencia;733,0;Valencia, Spain
1034;2020-02-21;Extremadura;;Extremadura, Spain
1035;2020-02-22;Extremadura;;Extremadura, Spain
1036;2020-02-23;Extremadura;;Extremadura, Spain
1037;2020-02-24;Extremadura;;Extremadura, Spain
1038;2020-02-25;Extremadura;;Extremadura, Spain
1039;2020-02-26;Extremadura;;Extremadura, Spain
1040;2020-02-27;Extremadura;;Extremadura, Spain
1041;2020-02-28;Extremadura;;Extremadura, Spain
1042;2020-02-29;Extremadura;;Extremadura, Spain
1043;2020-03-01;Extremadura;;Extremadura, Spain
1044;2020-03-02;Extremadura;;Extremadura, Spain
1045;2020-03-03;Extremadura;;Extremadura, Spain
1046;2020-03-04;Extremadura;;Extremadura, Spain
1047;2020-03-05;Extremadura;;Extremadura, Spain
1048;2020-03-06;Extremadura;;Extremadura, Spain
1049;2020-03-07;Extremadura;;Extremadura, Spain
1050;2020-03-08;Extremadura;;Extremadura, Spain
1051;2020-03-09;Extremadura;0,0;Extremadura, Spain
1052;2020-03-10;Extremadura;0,0;Extremadura, Spain
1053;2020-03-11;Extremadura;1,0;Extremadura, Spain
1054;2020-03-12;Extremadura;1,0;Extremadura, Spain
1055;2020-03-13;Extremadura;1,0;Extremadura, Spain
1056;2020-03-14;Extremadura;1,0;Extremadura, Spain
1057;2020-03-15;Extremadura;1,0;Extremadura, Spain
1058;2020-03-16;Extremadura;2,0;Extremadura, Spain
1059;2020-03-17;Extremadura;5,0;Extremadura, Spain
1060;2020-03-18;Extremadura;6,0;Extremadura, Spain
1061;2020-03-19;Extremadura;9,0;Extremadura, Spain
1062;2020-03-20;Extremadura;12,0;Extremadura, Spain
1063;2020-03-21;Extremadura;13,0;Extremadura, Spain
1064;2020-03-22;Extremadura;24,0;Extremadura, Spain
1065;2020-03-23;Extremadura;33,0;Extremadura, Spain
1066;2020-03-24;Extremadura;40,0;Extremadura, Spain
1067;2020-03-25;Extremadura;48,0;Extremadura, Spain
1068;2020-03-26;Extremadura;52,0;Extremadura, Spain
1069;2020-03-27;Extremadura;54,0;Extremadura, Spain
1070;2020-03-28;Extremadura;58,0;Extremadura, Spain
1071;2020-03-29;Extremadura;67,0;Extremadura, Spain
1072;2020-03-30;Extremadura;71,0;Extremadura, Spain
1073;2020-03-31;Extremadura;77,0;Extremadura, Spain
1074;2020-04-01;Extremadura;82,0;Extremadura, Spain
1075;2020-04-02;Extremadura;83,0;Extremadura, Spain
1076;2020-04-03;Extremadura;85,0;Extremadura, Spain
1077;2020-04-04;Extremadura;88,0;Extremadura, Spain
1078;2020-04-05;Extremadura;91,0;Extremadura, Spain
1079;2020-04-06;Extremadura;93,0;Extremadura, Spain
1080;2020-04-07;Extremadura;96,0;Extremadura, Spain
1081;2020-04-08;Extremadura;98,0;Extremadura, Spain
1082;2020-04-09;Extremadura;99,0;Extremadura, Spain
1083;2020-04-10;Extremadura;101,0;Extremadura, Spain
1084;2020-04-11;Extremadura;104,0;Extremadura, Spain
1085;2020-04-12;Extremadura;106,0;Extremadura, Spain
1086;2020-04-13;Extremadura;107,0;Extremadura, Spain
1087;2020-04-14;Extremadura;107,0;Extremadura, Spain
1088;2020-04-15;Extremadura;107,0;Extremadura, Spain
1089;2020-04-16;Extremadura;107,0;Extremadura, Spain
1090;2020-04-17;Extremadura;107,0;Extremadura, Spain
1091;2020-04-18;Extremadura;107,0;Extremadura, Spain
1092;2020-04-19;Extremadura;107,0;Extremadura, Spain
1093;2020-04-20;Extremadura;107,0;Extremadura, Spain
1094;2020-04-21;Extremadura;107,0;Extremadura, Spain
1095;2020-04-22;Extremadura;107,0;Extremadura, Spain
1096;2020-04-23;Extremadura;107,0;Extremadura, Spain
1097;2020-04-24;Extremadura;107,0;Extremadura, Spain
1098;2020-04-25;Extremadura;107,0;Extremadura, Spain
1099;2020-04-26;Extremadura;107,0;Extremadura, Spain
1100;2020-04-27;Extremadura;107,0;Extremadura, Spain
1101;2020-04-28;Extremadura;107,0;Extremadura, Spain
1102;2020-04-29;Extremadura;107,0;Extremadura, Spain
1103;2020-04-30;Extremadura;108,0;Extremadura, Spain
1104;2020-05-01;Extremadura;108,0;Extremadura, Spain
1105;2020-05-02;Extremadura;108,0;Extremadura, Spain
1106;2020-05-03;Extremadura;108,0;Extremadura, Spain
1107;2020-05-04;Extremadura;108,0;Extremadura, Spain
1108;2020-05-05;Extremadura;108,0;Extremadura, Spain
1109;2020-05-06;Extremadura;108,0;Extremadura, Spain
1110;2020-05-07;Extremadura;108,0;Extremadura, Spain
1111;2020-05-08;Extremadura;109,0;Extremadura, Spain
1112;2020-05-09;Extremadura;109,0;Extremadura, Spain
1113;2020-05-10;Extremadura;109,0;Extremadura, Spain
1114;2020-05-11;Extremadura;109,0;Extremadura, Spain
1115;2020-05-12;Extremadura;109,0;Extremadura, Spain
1116;2020-05-13;Extremadura;109,0;Extremadura, Spain
1117;2020-05-14;Extremadura;109,0;Extremadura, Spain
1118;2020-05-15;Extremadura;109,0;Extremadura, Spain
1119;2020-05-16;Extremadura;109,0;Extremadura, Spain
1120;2020-05-17;Extremadura;110,0;Extremadura, Spain
1121;2020-05-18;Extremadura;110,0;Extremadura, Spain
1122;2020-05-19;Extremadura;110,0;Extremadura, Spain
1123;2020-05-20;Extremadura;110,0;Extremadura, Spain
1124;2020-05-21;Extremadura;110,0;Extremadura, Spain
1125;2020-05-22;Extremadura;110,0;Extremadura, Spain
1126;2020-05-23;Extremadura;110,0;Extremadura, Spain
1127;2020-05-24;Extremadura;110,0;Extremadura, Spain
1128;2020-02-21;Galicia;;Galicia, Spain
1129;2020-02-22;Galicia;;Galicia, Spain
1130;2020-02-23;Galicia;;Galicia, Spain
1131;2020-02-24;Galicia;;Galicia, Spain
1132;2020-02-25;Galicia;;Galicia, Spain
1133;2020-02-26;Galicia;;Galicia, Spain
1134;2020-02-27;Galicia;;Galicia, Spain
1135;2020-02-28;Galicia;;Galicia, Spain
1136;2020-02-29;Galicia;;Galicia, Spain
1137;2020-03-01;Galicia;;Galicia, Spain
1138;2020-03-02;Galicia;;Galicia, Spain
1139;2020-03-03;Galicia;;Galicia, Spain
1140;2020-03-04;Galicia;;Galicia, Spain
1141;2020-03-05;Galicia;;Galicia, Spain
1142;2020-03-06;Galicia;;Galicia, Spain
1143;2020-03-07;Galicia;;Galicia, Spain
1144;2020-03-08;Galicia;;Galicia, Spain
1145;2020-03-09;Galicia;2,0;Galicia, Spain
1146;2020-03-10;Galicia;2,0;Galicia, Spain
1147;2020-03-11;Galicia;2,0;Galicia, Spain
1148;2020-03-12;Galicia;2,0;Galicia, Spain
1149;2020-03-13;Galicia;6,0;Galicia, Spain
1150;2020-03-14;Galicia;6,0;Galicia, Spain
1151;2020-03-15;Galicia;6,0;Galicia, Spain
1152;2020-03-16;Galicia;8,0;Galicia, Spain
1153;2020-03-17;Galicia;12,0;Galicia, Spain
1154;2020-03-18;Galicia;17,0;Galicia, Spain
1155;2020-03-19;Galicia;24,0;Galicia, Spain
1156;2020-03-20;Galicia;34,0;Galicia, Spain
1157;2020-03-21;Galicia;40,0;Galicia, Spain
1158;2020-03-22;Galicia;50,0;Galicia, Spain
1159;2020-03-23;Galicia;62,0;Galicia, Spain
1160;2020-03-24;Galicia;78,0;Galicia, Spain
1161;2020-03-25;Galicia;100,0;Galicia, Spain
1162;2020-03-26;Galicia;107,0;Galicia, Spain
1163;2020-03-27;Galicia;122,0;Galicia, Spain
1164;2020-03-28;Galicia;141,0;Galicia, Spain
1165;2020-03-29;Galicia;159,0;Galicia, Spain
1166;2020-03-30;Galicia;176,0;Galicia, Spain
1167;2020-03-31;Galicia;189,0;Galicia, Spain
1168;2020-04-01;Galicia;203,0;Galicia, Spain
1169;2020-04-02;Galicia;212,0;Galicia, Spain
1170;2020-04-03;Galicia;219,0;Galicia, Spain
1171;2020-04-04;Galicia;229,0;Galicia, Spain
1172;2020-04-05;Galicia;237,0;Galicia, Spain
1173;2020-04-06;Galicia;245,0;Galicia, Spain
1174;2020-04-07;Galicia;253,0;Galicia, Spain
1175;2020-04-08;Galicia;256,0;Galicia, Spain
1176;2020-04-09;Galicia;260,0;Galicia, Spain
1177;2020-04-10;Galicia;263,0;Galicia, Spain
1178;2020-04-11;Galicia;264,0;Galicia, Spain
1179;2020-04-12;Galicia;267,0;Galicia, Spain
1180;2020-04-13;Galicia;275,0;Galicia, Spain
1181;2020-04-14;Galicia;280,0;Galicia, Spain
1182;2020-04-15;Galicia;282,0;Galicia, Spain
1183;2020-04-16;Galicia;282,0;Galicia, Spain
1184;2020-04-17;Galicia;290,0;Galicia, Spain
1185;2020-04-18;Galicia;291,0;Galicia, Spain
1186;2020-04-19;Galicia;294,0;Galicia, Spain
1187;2020-04-20;Galicia;296,0;Galicia, Spain
1188;2020-04-21;Galicia;296,0;Galicia, Spain
1189;2020-04-22;Galicia;297,0;Galicia, Spain
1190;2020-04-23;Galicia;298,0;Galicia, Spain
1191;2020-04-24;Galicia;301,0;Galicia, Spain
1192;2020-04-25;Galicia;302,0;Galicia, Spain
1193;2020-04-26;Galicia;303,0;Galicia, Spain
1194;2020-04-27;Galicia;304,0;Galicia, Spain
1195;2020-04-28;Galicia;305,0;Galicia, Spain
1196;2020-04-29;Galicia;308,0;Galicia, Spain
1197;2020-04-30;Galicia;310,0;Galicia, Spain
1198;2020-05-01;Galicia;313,0;Galicia, Spain
1199;2020-05-02;Galicia;313,0;Galicia, Spain
1200;2020-05-03;Galicia;315,0;Galicia, Spain
1201;2020-05-04;Galicia;315,0;Galicia, Spain
1202;2020-05-05;Galicia;317,0;Galicia, Spain
1203;2020-05-06;Galicia;319,0;Galicia, Spain
1204;2020-05-07;Galicia;320,0;Galicia, Spain
1205;2020-05-08;Galicia;321,0;Galicia, Spain
1206;2020-05-09;Galicia;323,0;Galicia, Spain
1207;2020-05-10;Galicia;325,0;Galicia, Spain
1208;2020-05-11;Galicia;326,0;Galicia, Spain
1209;2020-05-12;Galicia;326,0;Galicia, Spain
1210;2020-05-13;Galicia;327,0;Galicia, Spain
1211;2020-05-14;Galicia;327,0;Galicia, Spain
1212;2020-05-15;Galicia;332,0;Galicia, Spain
1213;2020-05-16;Galicia;332,0;Galicia, Spain
1214;2020-05-17;Galicia;332,0;Galicia, Spain
1215;2020-05-18;Galicia;332,0;Galicia, Spain
1216;2020-05-19;Galicia;332,0;Galicia, Spain
1217;2020-05-20;Galicia;334,0;Galicia, Spain
1218;2020-05-21;Galicia;334,0;Galicia, Spain
1219;2020-05-22;Galicia;334,0;Galicia, Spain
1220;2020-05-23;Galicia;335,0;Galicia, Spain
1221;2020-05-24;Galicia;336,0;Galicia, Spain
1222;2020-02-21;Madrid;;Madrid, Spain
1223;2020-02-22;Madrid;;Madrid, Spain
1224;2020-02-23;Madrid;;Madrid, Spain
1225;2020-02-24;Madrid;;Madrid, Spain
1226;2020-02-25;Madrid;;Madrid, Spain
1227;2020-02-26;Madrid;;Madrid, Spain
1228;2020-02-27;Madrid;;Madrid, Spain
1229;2020-02-28;Madrid;;Madrid, Spain
1230;2020-02-29;Madrid;;Madrid, Spain
1231;2020-03-01;Madrid;;Madrid, Spain
1232;2020-03-02;Madrid;;Madrid, Spain
1233;2020-03-03;Madrid;;Madrid, Spain
1234;2020-03-04;Madrid;;Madrid, Spain
1235;2020-03-05;Madrid;;Madrid, Spain
1236;2020-03-06;Madrid;;Madrid, Spain
1237;2020-03-07;Madrid;;Madrid, Spain
1238;2020-03-08;Madrid;;Madrid, Spain
1239;2020-03-09;Madrid;61,0;Madrid, Spain
1240;2020-03-10;Madrid;120,0;Madrid, Spain
1241;2020-03-11;Madrid;184,0;Madrid, Spain
1242;2020-03-12;Madrid;238,0;Madrid, Spain
1243;2020-03-13;Madrid;307,0;Madrid, Spain
1244;2020-03-14;Madrid;370,0;Madrid, Spain
1245;2020-03-15;Madrid;469,0;Madrid, Spain
1246;2020-03-16;Madrid;566,0;Madrid, Spain
1247;2020-03-17;Madrid;702,0;Madrid, Spain
1248;2020-03-18;Madrid;850,0;Madrid, Spain
1249;2020-03-19;Madrid;1011,0;Madrid, Spain
1250;2020-03-20;Madrid;1196,0;Madrid, Spain
1251;2020-03-21;Madrid;1401,0;Madrid, Spain
1252;2020-03-22;Madrid;1532,0;Madrid, Spain
1253;2020-03-23;Madrid;1664,0;Madrid, Spain
1254;2020-03-24;Madrid;1813,0;Madrid, Spain
1255;2020-03-25;Madrid;1962,0;Madrid, Spain
1256;2020-03-26;Madrid;2117,0;Madrid, Spain
1257;2020-03-27;Madrid;2272,0;Madrid, Spain
1258;2020-03-28;Madrid;2369,0;Madrid, Spain
1259;2020-03-29;Madrid;2423,0;Madrid, Spain
1260;2020-03-30;Madrid;2464,0;Madrid, Spain
1261;2020-03-31;Madrid;2554,0;Madrid, Spain
1262;2020-04-01;Madrid;2627,0;Madrid, Spain
1263;2020-04-02;Madrid;2694,0;Madrid, Spain
1264;2020-04-03;Madrid;2764,0;Madrid, Spain
1265;2020-04-04;Madrid;2821,0;Madrid, Spain
1266;2020-04-05;Madrid;2854,0;Madrid, Spain
1267;2020-04-06;Madrid;2879,0;Madrid, Spain
1268;2020-04-07;Madrid;2958,0;Madrid, Spain
1269;2020-04-08;Madrid;3002,0;Madrid, Spain
1270;2020-04-09;Madrid;3038,0;Madrid, Spain
1271;2020-04-10;Madrid;3061,0;Madrid, Spain
1272;2020-04-11;Madrid;3091,0;Madrid, Spain
1273;2020-04-12;Madrid;3105,0;Madrid, Spain
1274;2020-04-13;Madrid;3122,0;Madrid, Spain
1275;2020-04-14;Madrid;3153,0;Madrid, Spain
1276;2020-04-15;Madrid;3180,0;Madrid, Spain
1277;2020-04-16;Madrid;3203,0;Madrid, Spain
1278;2020-04-17;Madrid;3214,0;Madrid, Spain
1279;2020-04-18;Madrid;3228,0;Madrid, Spain
1280;2020-04-19;Madrid;3238,0;Madrid, Spain
1281;2020-04-20;Madrid;3248,0;Madrid, Spain
1282;2020-04-21;Madrid;3278,0;Madrid, Spain
1283;2020-04-22;Madrid;3283,0;Madrid, Spain
1284;2020-04-23;Madrid;3288,0;Madrid, Spain
1285;2020-04-24;Madrid;3305,0;Madrid, Spain
1286;2020-04-25;Madrid;3307,0;Madrid, Spain
1287;2020-04-26;Madrid;3308,0;Madrid, Spain
1288;2020-04-27;Madrid;3309,0;Madrid, Spain
1289;2020-04-28;Madrid;3338,0;Madrid, Spain
1290;2020-04-29;Madrid;3355,0;Madrid, Spain
1291;2020-04-30;Madrid;3377,0;Madrid, Spain
1292;2020-05-01;Madrid;3392,0;Madrid, Spain
1293;2020-05-02;Madrid;3404,0;Madrid, Spain
1294;2020-05-03;Madrid;3421,0;Madrid, Spain
1295;2020-05-04;Madrid;3431,0;Madrid, Spain
1296;2020-05-05;Madrid;3442,0;Madrid, Spain
1297;2020-05-06;Madrid;3465,0;Madrid, Spain
1298;2020-05-07;Madrid;3485,0;Madrid, Spain
1299;2020-05-08;Madrid;3493,0;Madrid, Spain
1300;2020-05-09;Madrid;3508,0;Madrid, Spain
1301;2020-05-10;Madrid;3520,0;Madrid, Spain
1302;2020-05-11;Madrid;3529,0;Madrid, Spain
1303;2020-05-12;Madrid;3543,0;Madrid, Spain
1304;2020-05-13;Madrid;3555,0;Madrid, Spain
1305;2020-05-14;Madrid;3564,0;Madrid, Spain
1306;2020-05-15;Madrid;3574,0;Madrid, Spain
1307;2020-05-16;Madrid;3577,0;Madrid, Spain
1308;2020-05-17;Madrid;3584,0;Madrid, Spain
1309;2020-05-18;Madrid;3594,0;Madrid, Spain
1310;2020-05-19;Madrid;3600,0;Madrid, Spain
1311;2020-05-20;Madrid;3610,0;Madrid, Spain
1312;2020-05-21;Madrid;3617,0;Madrid, Spain
1313;2020-05-22;Madrid;3627,0;Madrid, Spain
1314;2020-05-23;Madrid;3634,0;Madrid, Spain
1315;2020-05-24;Madrid;3635,0;Madrid, Spain
1316;2020-02-21;Melilla;;Melilla, Spain
1317;2020-02-22;Melilla;;Melilla, Spain
1318;2020-02-23;Melilla;;Melilla, Spain
1319;2020-02-24;Melilla;;Melilla, Spain
1320;2020-02-25;Melilla;;Melilla, Spain
1321;2020-02-26;Melilla;;Melilla, Spain
1322;2020-02-27;Melilla;;Melilla, Spain
1323;2020-02-28;Melilla;;Melilla, Spain
1324;2020-02-29;Melilla;;Melilla, Spain
1325;2020-03-01;Melilla;;Melilla, Spain
1326;2020-03-02;Melilla;;Melilla, Spain
1327;2020-03-03;Melilla;;Melilla, Spain
1328;2020-03-04;Melilla;;Melilla, Spain
1329;2020-03-05;Melilla;;Melilla, Spain
1330;2020-03-06;Melilla;;Melilla, Spain
1331;2020-03-07;Melilla;;Melilla, Spain
1332;2020-03-08;Melilla;;Melilla, Spain
1333;2020-03-09;Melilla;0,0;Melilla, Spain
1334;2020-03-10;Melilla;0,0;Melilla, Spain
1335;2020-03-11;Melilla;0,0;Melilla, Spain
1336;2020-03-12;Melilla;0,0;Melilla, Spain
1337;2020-03-13;Melilla;0,0;Melilla, Spain
1338;2020-03-14;Melilla;0,0;Melilla, Spain
1339;2020-03-15;Melilla;0,0;Melilla, Spain
1340;2020-03-16;Melilla;0,0;Melilla, Spain
1341;2020-03-17;Melilla;0,0;Melilla, Spain
1342;2020-03-18;Melilla;0,0;Melilla, Spain
1343;2020-03-19;Melilla;0,0;Melilla, Spain
1344;2020-03-20;Melilla;1,0;Melilla, Spain
1345;2020-03-21;Melilla;1,0;Melilla, Spain
1346;2020-03-22;Melilla;1,0;Melilla, Spain
1347;2020-03-23;Melilla;1,0;Melilla, Spain
1348;2020-03-24;Melilla;1,0;Melilla, Spain
1349;2020-03-25;Melilla;2,0;Melilla, Spain
1350;2020-03-26;Melilla;2,0;Melilla, Spain
1351;2020-03-27;Melilla;2,0;Melilla, Spain
1352;2020-03-28;Melilla;2,0;Melilla, Spain
1353;2020-03-29;Melilla;2,0;Melilla, Spain
1354;2020-03-30;Melilla;3,0;Melilla, Spain
1355;2020-03-31;Melilla;3,0;Melilla, Spain
1356;2020-04-01;Melilla;3,0;Melilla, Spain
1357;2020-04-02;Melilla;3,0;Melilla, Spain
1358;2020-04-03;Melilla;3,0;Melilla, Spain
1359;2020-04-04;Melilla;3,0;Melilla, Spain
1360;2020-04-05;Melilla;3,0;Melilla, Spain
1361;2020-04-06;Melilla;3,0;Melilla, Spain
1362;2020-04-07;Melilla;3,0;Melilla, Spain
1363;2020-04-08;Melilla;3,0;Melilla, Spain
1364;2020-04-09;Melilla;3,0;Melilla, Spain
1365;2020-04-10;Melilla;3,0;Melilla, Spain
1366;2020-04-11;Melilla;3,0;Melilla, Spain
1367;2020-04-12;Melilla;3,0;Melilla, Spain
1368;2020-04-13;Melilla;3,0;Melilla, Spain
1369;2020-04-14;Melilla;3,0;Melilla, Spain
1370;2020-04-15;Melilla;3,0;Melilla, Spain
1371;2020-04-16;Melilla;3,0;Melilla, Spain
1372;2020-04-17;Melilla;3,0;Melilla, Spain
1373;2020-04-18;Melilla;3,0;Melilla, Spain
1374;2020-04-19;Melilla;3,0;Melilla, Spain
1375;2020-04-20;Melilla;3,0;Melilla, Spain
1376;2020-04-21;Melilla;3,0;Melilla, Spain
1377;2020-04-22;Melilla;3,0;Melilla, Spain
1378;2020-04-23;Melilla;3,0;Melilla, Spain
1379;2020-04-24;Melilla;3,0;Melilla, Spain
1380;2020-04-25;Melilla;3,0;Melilla, Spain
1381;2020-04-26;Melilla;3,0;Melilla, Spain
1382;2020-04-27;Melilla;3,0;Melilla, Spain
1383;2020-04-28;Melilla;3,0;Melilla, Spain
1384;2020-04-29;Melilla;3,0;Melilla, Spain
1385;2020-04-30;Melilla;3,0;Melilla, Spain
1386;2020-05-01;Melilla;3,0;Melilla, Spain
1387;2020-05-02;Melilla;3,0;Melilla, Spain
1388;2020-05-03;Melilla;3,0;Melilla, Spain
1389;2020-05-04;Melilla;3,0;Melilla, Spain
1390;2020-05-05;Melilla;3,0;Melilla, Spain
1391;2020-05-06;Melilla;3,0;Melilla, Spain
1392;2020-05-07;Melilla;3,0;Melilla, Spain
1393;2020-05-08;Melilla;3,0;Melilla, Spain
1394;2020-05-09;Melilla;3,0;Melilla, Spain
1395;2020-05-10;Melilla;3,0;Melilla, Spain
1396;2020-05-11;Melilla;3,0;Melilla, Spain
1397;2020-05-12;Melilla;3,0;Melilla, Spain
1398;2020-05-13;Melilla;3,0;Melilla, Spain
1399;2020-05-14;Melilla;3,0;Melilla, Spain
1400;2020-05-15;Melilla;3,0;Melilla, Spain
1401;2020-05-16;Melilla;3,0;Melilla, Spain
1402;2020-05-17;Melilla;3,0;Melilla, Spain
1403;2020-05-18;Melilla;3,0;Melilla, Spain
1404;2020-05-19;Melilla;3,0;Melilla, Spain
1405;2020-05-20;Melilla;3,0;Melilla, Spain
1406;2020-05-21;Melilla;3,0;Melilla, Spain
1407;2020-05-22;Melilla;3,0;Melilla, Spain
1408;2020-05-23;Melilla;3,0;Melilla, Spain
1409;2020-05-24;Melilla;3,0;Melilla, Spain
1410;2020-02-21;Murcia;;Murcia, Spain
1411;2020-02-22;Murcia;;Murcia, Spain
1412;2020-02-23;Murcia;;Murcia, Spain
1413;2020-02-24;Murcia;;Murcia, Spain
1414;2020-02-25;Murcia;;Murcia, Spain
1415;2020-02-26;Murcia;;Murcia, Spain
1416;2020-02-27;Murcia;;Murcia, Spain
1417;2020-02-28;Murcia;;Murcia, Spain
1418;2020-02-29;Murcia;;Murcia, Spain
1419;2020-03-01;Murcia;;Murcia, Spain
1420;2020-03-02;Murcia;;Murcia, Spain
1421;2020-03-03;Murcia;;Murcia, Spain
1422;2020-03-04;Murcia;;Murcia, Spain
1423;2020-03-05;Murcia;;Murcia, Spain
1424;2020-03-06;Murcia;;Murcia, Spain
1425;2020-03-07;Murcia;;Murcia, Spain
1426;2020-03-08;Murcia;;Murcia, Spain
1427;2020-03-09;Murcia;0,0;Murcia, Spain
1428;2020-03-10;Murcia;0,0;Murcia, Spain
1429;2020-03-11;Murcia;0,0;Murcia, Spain
1430;2020-03-12;Murcia;1,0;Murcia, Spain
1431;2020-03-13;Murcia;2,0;Murcia, Spain
1432;2020-03-14;Murcia;2,0;Murcia, Spain
1433;2020-03-15;Murcia;2,0;Murcia, Spain
1434;2020-03-16;Murcia;2,0;Murcia, Spain
1435;2020-03-17;Murcia;3,0;Murcia, Spain
1436;2020-03-18;Murcia;4,0;Murcia, Spain
1437;2020-03-19;Murcia;6,0;Murcia, Spain
1438;2020-03-20;Murcia;11,0;Murcia, Spain
1439;2020-03-21;Murcia;14,0;Murcia, Spain
1440;2020-03-22;Murcia;16,0;Murcia, Spain
1441;2020-03-23;Murcia;23,0;Murcia, Spain
1442;2020-03-24;Murcia;26,0;Murcia, Spain
1443;2020-03-25;Murcia;33,0;Murcia, Spain
1444;2020-03-26;Murcia;36,0;Murcia, Spain
1445;2020-03-27;Murcia;53,0;Murcia, Spain
1446;2020-03-28;Murcia;58,0;Murcia, Spain
1447;2020-03-29;Murcia;58,0;Murcia, Spain
1448;2020-03-30;Murcia;58,0;Murcia, Spain
1449;2020-03-31;Murcia;59,0;Murcia, Spain
1450;2020-04-01;Murcia;59,0;Murcia, Spain
1451;2020-04-02;Murcia;68,0;Murcia, Spain
1452;2020-04-03;Murcia;72,0;Murcia, Spain
1453;2020-04-04;Murcia;79,0;Murcia, Spain
1454;2020-04-05;Murcia;80,0;Murcia, Spain
1455;2020-04-06;Murcia;81,0;Murcia, Spain
1456;2020-04-07;Murcia;84,0;Murcia, Spain
1457;2020-04-08;Murcia;86,0;Murcia, Spain
1458;2020-04-09;Murcia;87,0;Murcia, Spain
