,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
857,2020-05-12,11,Extremadura,2422.0,Extremadura,Spain,"Extremadura, Spain",487.0,109.0,1737.0,3920.0,4.0,13.0,0.0,12.0,1.0
858,2020-05-13,11,Extremadura,2456.0,Extremadura,Spain,"Extremadura, Spain",489.0,109.0,1754.0,3922.0,2.0,34.0,0.0,17.0,2.0
859,2020-05-14,11,Extremadura,2482.0,Extremadura,Spain,"Extremadura, Spain",492.0,109.0,1761.0,3926.0,3.0,26.0,0.0,7.0,4.0
860,2020-05-15,11,Extremadura,2587.0,Extremadura,Spain,"Extremadura, Spain",494.0,109.0,1772.0,3934.0,2.0,105.0,0.0,11.0,8.0
861,2020-05-16,11,Extremadura,2609.0,Extremadura,Spain,"Extremadura, Spain",497.0,109.0,1772.0,3945.0,3.0,22.0,0.0,0.0,11.0
862,2020-05-17,11,Extremadura,2636.0,Extremadura,Spain,"Extremadura, Spain",500.0,110.0,1775.0,3948.0,3.0,27.0,1.0,3.0,3.0
863,2020-05-18,11,Extremadura,2652.0,Extremadura,Spain,"Extremadura, Spain",500.0,110.0,1775.0,3949.0,0.0,16.0,0.0,0.0,1.0
864,2020-03-01,12,Galicia,2652.0,Galicia,Spain,"Galicia, Spain",500.0,110.0,1775.0,3949.0,0.0,0.0,0.0,0.0,0.0
865,2020-03-09,12,Galicia,2652.0,Galicia,Spain,"Galicia, Spain",500.0,2.0,1775.0,6.0,0.0,0.0,-108.0,0.0,-3943.0
866,2020-03-10,12,Galicia,2652.0,Galicia,Spain,"Galicia, Spain",500.0,2.0,1775.0,22.0,0.0,0.0,0.0,0.0,16.0
867,2020-03-11,12,Galicia,2652.0,Galicia,Spain,"Galicia, Spain",500.0,2.0,7.0,35.0,0.0,0.0,0.0,-1768.0,13.0
868,2020-03-12,12,Galicia,2652.0,Galicia,Spain,"Galicia, Spain",500.0,2.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0
869,2020-03-13,12,Galicia,2652.0,Galicia,Spain,"Galicia, Spain",500.0,6.0,15.0,85.0,0.0,0.0,4.0,8.0,50.0
870,2020-03-14,12,Galicia,3.0,Galicia,Spain,"Galicia, Spain",500.0,6.0,32.0,115.0,0.0,-2649.0,0.0,17.0,30.0
871,2020-03-15,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",2.0,6.0,32.0,195.0,-498.0,1.0,0.0,0.0,80.0
872,2020-03-16,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",2.0,8.0,49.0,245.0,0.0,0.0,2.0,17.0,50.0
873,2020-03-17,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",3.0,12.0,49.0,292.0,1.0,0.0,4.0,0.0,47.0
874,2020-03-18,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",3.0,17.0,63.0,341.0,0.0,0.0,5.0,14.0,49.0
875,2020-03-19,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",4.0,24.0,100.0,453.0,1.0,0.0,7.0,37.0,112.0
876,2020-03-20,12,Galicia,5.0,Galicia,Spain,"Galicia, Spain",5.0,34.0,138.0,578.0,1.0,1.0,10.0,38.0,125.0
877,2020-03-21,12,Galicia,6.0,Galicia,Spain,"Galicia, Spain",9.0,40.0,168.0,739.0,4.0,1.0,6.0,30.0,161.0
878,2020-03-22,12,Galicia,16.0,Galicia,Spain,"Galicia, Spain",12.0,50.0,227.0,915.0,3.0,10.0,10.0,59.0,176.0
879,2020-03-23,12,Galicia,19.0,Galicia,Spain,"Galicia, Spain",18.0,62.0,270.0,1208.0,6.0,3.0,12.0,43.0,293.0
880,2020-03-24,12,Galicia,19.0,Galicia,Spain,"Galicia, Spain",20.0,78.0,338.0,1415.0,2.0,0.0,16.0,68.0,207.0
881,2020-03-25,12,Galicia,25.0,Galicia,Spain,"Galicia, Spain",27.0,100.0,412.0,1653.0,7.0,6.0,22.0,74.0,238.0
882,2020-03-26,12,Galicia,47.0,Galicia,Spain,"Galicia, Spain",32.0,107.0,503.0,1915.0,5.0,22.0,7.0,91.0,262.0
883,2020-03-27,12,Galicia,67.0,Galicia,Spain,"Galicia, Spain",43.0,122.0,557.0,2322.0,11.0,20.0,15.0,54.0,407.0
884,2020-03-28,12,Galicia,95.0,Galicia,Spain,"Galicia, Spain",47.0,141.0,906.0,2772.0,4.0,28.0,19.0,349.0,450.0
885,2020-03-29,12,Galicia,153.0,Galicia,Spain,"Galicia, Spain",60.0,159.0,1043.0,3139.0,13.0,58.0,18.0,137.0,367.0
886,2020-03-30,12,Galicia,168.0,Galicia,Spain,"Galicia, Spain",66.0,176.0,1147.0,3723.0,6.0,15.0,17.0,104.0,584.0
887,2020-03-31,12,Galicia,187.0,Galicia,Spain,"Galicia, Spain",84.0,189.0,1250.0,4039.0,18.0,19.0,13.0,103.0,316.0
888,2020-04-01,12,Galicia,259.0,Galicia,Spain,"Galicia, Spain",103.0,203.0,1338.0,4432.0,19.0,72.0,14.0,88.0,393.0
889,2020-04-02,12,Galicia,333.0,Galicia,Spain,"Galicia, Spain",120.0,212.0,1447.0,4842.0,17.0,74.0,9.0,109.0,410.0
890,2020-04-03,12,Galicia,435.0,Galicia,Spain,"Galicia, Spain",138.0,219.0,1630.0,5219.0,18.0,102.0,7.0,183.0,377.0
891,2020-04-04,12,Galicia,531.0,Galicia,Spain,"Galicia, Spain",159.0,229.0,1767.0,5625.0,21.0,96.0,10.0,137.0,406.0
892,2020-04-05,12,Galicia,587.0,Galicia,Spain,"Galicia, Spain",174.0,237.0,1831.0,5944.0,15.0,56.0,8.0,64.0,319.0
893,2020-04-06,12,Galicia,610.0,Galicia,Spain,"Galicia, Spain",190.0,245.0,1916.0,6151.0,16.0,23.0,8.0,85.0,207.0
894,2020-04-07,12,Galicia,688.0,Galicia,Spain,"Galicia, Spain",204.0,253.0,1968.0,6331.0,14.0,78.0,8.0,52.0,180.0
895,2020-04-08,12,Galicia,800.0,Galicia,Spain,"Galicia, Spain",213.0,256.0,2014.0,6538.0,9.0,112.0,3.0,46.0,207.0
896,2020-04-09,12,Galicia,910.0,Galicia,Spain,"Galicia, Spain",231.0,260.0,2094.0,6758.0,18.0,110.0,4.0,80.0,220.0
897,2020-04-10,12,Galicia,997.0,Galicia,Spain,"Galicia, Spain",243.0,263.0,2165.0,6946.0,12.0,87.0,3.0,71.0,188.0
898,2020-04-11,12,Galicia,1082.0,Galicia,Spain,"Galicia, Spain",261.0,264.0,2215.0,7176.0,18.0,85.0,1.0,50.0,230.0
899,2020-04-12,12,Galicia,1143.0,Galicia,Spain,"Galicia, Spain",274.0,267.0,2306.0,7336.0,13.0,61.0,3.0,91.0,160.0
900,2020-04-13,12,Galicia,1186.0,Galicia,Spain,"Galicia, Spain",284.0,275.0,2344.0,7494.0,10.0,43.0,8.0,38.0,158.0
901,2020-04-14,12,Galicia,1240.0,Galicia,Spain,"Galicia, Spain",290.0,280.0,2403.0,7597.0,6.0,54.0,5.0,59.0,103.0
902,2020-04-15,12,Galicia,1298.0,Galicia,Spain,"Galicia, Spain",299.0,282.0,2471.0,7708.0,9.0,58.0,2.0,68.0,111.0
903,2020-04-16,12,Galicia,1383.0,Galicia,Spain,"Galicia, Spain",310.0,282.0,2494.0,7873.0,11.0,85.0,0.0,23.0,165.0
904,2020-04-17,12,Galicia,1456.0,Galicia,Spain,"Galicia, Spain",320.0,290.0,2535.0,8013.0,10.0,73.0,8.0,41.0,140.0
905,2020-04-18,12,Galicia,1507.0,Galicia,Spain,"Galicia, Spain",334.0,291.0,2554.0,8084.0,14.0,51.0,1.0,19.0,71.0
906,2020-04-19,12,Galicia,1536.0,Galicia,Spain,"Galicia, Spain",346.0,294.0,2590.0,8185.0,12.0,29.0,3.0,36.0,101.0
907,2020-04-20,12,Galicia,1548.0,Galicia,Spain,"Galicia, Spain",352.0,296.0,2609.0,8299.0,6.0,12.0,2.0,19.0,114.0
908,2020-04-21,12,Galicia,1588.0,Galicia,Spain,"Galicia, Spain",360.0,296.0,2652.0,8468.0,8.0,40.0,0.0,43.0,169.0
909,2020-04-22,12,Galicia,1625.0,Galicia,Spain,"Galicia, Spain",368.0,297.0,2674.0,8634.0,8.0,37.0,1.0,22.0,166.0
910,2020-04-23,12,Galicia,1676.0,Galicia,Spain,"Galicia, Spain",375.0,298.0,2694.0,8805.0,7.0,51.0,1.0,20.0,171.0
911,2020-04-24,12,Galicia,1730.0,Galicia,Spain,"Galicia, Spain",382.0,301.0,2707.0,8932.0,7.0,54.0,3.0,13.0,127.0
912,2020-04-25,12,Galicia,1783.0,Galicia,Spain,"Galicia, Spain",388.0,302.0,2717.0,9116.0,6.0,53.0,1.0,10.0,184.0
913,2020-04-26,12,Galicia,1803.0,Galicia,Spain,"Galicia, Spain",394.0,303.0,2724.0,9176.0,6.0,20.0,1.0,7.0,60.0
914,2020-04-27,12,Galicia,1816.0,Galicia,Spain,"Galicia, Spain",405.0,304.0,2728.0,9238.0,11.0,13.0,1.0,4.0,62.0
915,2020-04-28,12,Galicia,1841.0,Galicia,Spain,"Galicia, Spain",412.0,305.0,2734.0,9328.0,7.0,25.0,1.0,6.0,90.0
916,2020-04-29,12,Galicia,5393.0,Galicia,Spain,"Galicia, Spain",551.0,308.0,2736.0,9484.0,139.0,3552.0,3.0,2.0,156.0
917,2020-04-30,12,Galicia,5573.0,Galicia,Spain,"Galicia, Spain",551.0,310.0,2747.0,9579.0,0.0,180.0,2.0,11.0,95.0
918,2020-05-01,12,Galicia,5816.0,Galicia,Spain,"Galicia, Spain",558.0,313.0,2759.0,9617.0,7.0,243.0,3.0,12.0,38.0
919,2020-05-02,12,Galicia,5981.0,Galicia,Spain,"Galicia, Spain",563.0,313.0,2769.0,9652.0,5.0,165.0,0.0,10.0,35.0
920,2020-05-03,12,Galicia,6075.0,Galicia,Spain,"Galicia, Spain",569.0,315.0,2774.0,9685.0,6.0,94.0,2.0,5.0,33.0
921,2020-05-04,12,Galicia,6234.0,Galicia,Spain,"Galicia, Spain",575.0,315.0,2782.0,9707.0,6.0,159.0,0.0,8.0,22.0
922,2020-05-05,12,Galicia,6561.0,Galicia,Spain,"Galicia, Spain",579.0,317.0,2792.0,9783.0,4.0,327.0,2.0,10.0,76.0
923,2020-05-06,12,Galicia,6802.0,Galicia,Spain,"Galicia, Spain",588.0,319.0,2811.0,9996.0,9.0,241.0,2.0,19.0,213.0
924,2020-05-07,12,Galicia,6959.0,Galicia,Spain,"Galicia, Spain",591.0,320.0,2833.0,10077.0,3.0,157.0,1.0,22.0,81.0
925,2020-05-08,12,Galicia,7138.0,Galicia,Spain,"Galicia, Spain",592.0,321.0,2852.0,10221.0,1.0,179.0,1.0,19.0,144.0
926,2020-05-09,12,Galicia,7225.0,Galicia,Spain,"Galicia, Spain",595.0,323.0,2876.0,10322.0,3.0,87.0,2.0,24.0,101.0
927,2020-05-10,12,Galicia,7347.0,Galicia,Spain,"Galicia, Spain",596.0,325.0,2886.0,10370.0,1.0,122.0,2.0,10.0,48.0
928,2020-05-11,12,Galicia,7444.0,Galicia,Spain,"Galicia, Spain",597.0,326.0,2902.0,10388.0,1.0,97.0,1.0,16.0,18.0
929,2020-05-12,12,Galicia,7820.0,Galicia,Spain,"Galicia, Spain",598.0,326.0,2905.0,10449.0,1.0,376.0,0.0,3.0,61.0
930,2020-05-13,12,Galicia,7996.0,Galicia,Spain,"Galicia, Spain",599.0,327.0,2909.0,10495.0,1.0,176.0,1.0,4.0,46.0
931,2020-05-14,12,Galicia,8157.0,Galicia,Spain,"Galicia, Spain",603.0,327.0,2915.0,10545.0,4.0,161.0,0.0,6.0,50.0
932,2020-05-15,12,Galicia,8283.0,Galicia,Spain,"Galicia, Spain",603.0,332.0,2921.0,10605.0,0.0,126.0,5.0,6.0,60.0
933,2020-05-16,12,Galicia,8820.0,Galicia,Spain,"Galicia, Spain",604.0,332.0,2923.0,10934.0,1.0,537.0,0.0,2.0,329.0
934,2020-05-17,12,Galicia,9155.0,Galicia,Spain,"Galicia, Spain",606.0,332.0,2926.0,10960.0,2.0,335.0,0.0,3.0,26.0
935,2020-05-18,12,Galicia,9204.0,Galicia,Spain,"Galicia, Spain",607.0,332.0,2934.0,10982.0,1.0,49.0,0.0,8.0,22.0
936,2020-03-01,13,Madrid,9204.0,Madrid,Spain,"Madrid, Spain",607.0,332.0,2934.0,27.0,0.0,0.0,0.0,0.0,-10955.0
937,2020-03-09,13,Madrid,9204.0,Madrid,Spain,"Madrid, Spain",16.0,61.0,2934.0,1003.0,-591.0,0.0,-271.0,0.0,976.0
938,2020-03-10,13,Madrid,109.0,Madrid,Spain,"Madrid, Spain",21.0,120.0,2934.0,1508.0,5.0,-9095.0,59.0,0.0,505.0
939,2020-03-11,13,Madrid,157.0,Madrid,Spain,"Madrid, Spain",31.0,184.0,571.0,2213.0,10.0,48.0,64.0,-2363.0,705.0
940,2020-03-12,13,Madrid,157.0,Madrid,Spain,"Madrid, Spain",56.0,238.0,868.0,2943.0,25.0,0.0,54.0,297.0,730.0
941,2020-03-13,13,Madrid,157.0,Madrid,Spain,"Madrid, Spain",81.0,307.0,1290.0,3732.0,25.0,0.0,69.0,422.0,789.0
942,2020-03-14,13,Madrid,474.0,Madrid,Spain,"Madrid, Spain",86.0,370.0,1699.0,4672.0,5.0,317.0,63.0,409.0,940.0
943,2020-03-15,13,Madrid,474.0,Madrid,Spain,"Madrid, Spain",213.0,469.0,2207.0,5576.0,127.0,0.0,99.0,508.0,904.0
944,2020-03-16,13,Madrid,474.0,Madrid,Spain,"Madrid, Spain",213.0,566.0,2747.0,6392.0,0.0,0.0,97.0,540.0,816.0
945,2020-03-17,13,Madrid,770.0,Madrid,Spain,"Madrid, Spain",355.0,702.0,3314.0,7653.0,142.0,296.0,136.0,567.0,1261.0
946,2020-03-18,13,Madrid,770.0,Madrid,Spain,"Madrid, Spain",390.0,850.0,3934.0,9601.0,35.0,0.0,148.0,620.0,1948.0
947,2020-03-19,13,Madrid,941.0,Madrid,Spain,"Madrid, Spain",498.0,1011.0,4874.0,11356.0,108.0,171.0,161.0,940.0,1755.0
948,2020-03-20,13,Madrid,1186.0,Madrid,Spain,"Madrid, Spain",628.0,1196.0,6189.0,13399.0,130.0,245.0,185.0,1315.0,2043.0
949,2020-03-21,13,Madrid,1542.0,Madrid,Spain,"Madrid, Spain",804.0,1401.0,7535.0,15722.0,176.0,356.0,205.0,1346.0,2323.0
950,2020-03-22,13,Madrid,1899.0,Madrid,Spain,"Madrid, Spain",1021.0,1532.0,9063.0,17397.0,217.0,357.0,131.0,1528.0,1675.0
951,2020-03-23,13,Madrid,2063.0,Madrid,Spain,"Madrid, Spain",1263.0,1664.0,10771.0,18900.0,242.0,164.0,132.0,1708.0,1503.0
952,2020-03-24,13,Madrid,2291.0,Madrid,Spain,"Madrid, Spain",1535.0,1813.0,12053.0,21569.0,272.0,228.0,149.0,1282.0,2669.0
953,2020-03-25,13,Madrid,3031.0,Madrid,Spain,"Madrid, Spain",1825.0,1962.0,13297.0,24475.0,290.0,740.0,149.0,1244.0,2906.0
954,2020-03-26,13,Madrid,3882.0,Madrid,Spain,"Madrid, Spain",2090.0,2117.0,15024.0,27422.0,265.0,851.0,155.0,1727.0,2947.0
955,2020-03-27,13,Madrid,5044.0,Madrid,Spain,"Madrid, Spain",2412.0,2272.0,17093.0,30796.0,322.0,1162.0,155.0,2069.0,3374.0
956,2020-03-28,13,Madrid,6326.0,Madrid,Spain,"Madrid, Spain",2757.0,2369.0,19098.0,33162.0,345.0,1282.0,97.0,2005.0,2366.0
957,2020-03-29,13,Madrid,7491.0,Madrid,Spain,"Madrid, Spain",3082.0,2423.0,21311.0,34189.0,325.0,1165.0,54.0,2213.0,1027.0
958,2020-03-30,13,Madrid,8301.0,Madrid,Spain,"Madrid, Spain",3392.0,2464.0,23125.0,35061.0,310.0,810.0,41.0,1814.0,872.0
959,2020-03-31,13,Madrid,9330.0,Madrid,Spain,"Madrid, Spain",3603.0,2554.0,23913.0,37607.0,211.0,1029.0,90.0,788.0,2546.0
960,2020-04-01,13,Madrid,10827.0,Madrid,Spain,"Madrid, Spain",3865.0,2627.0,24553.0,39409.0,262.0,1497.0,73.0,640.0,1802.0
961,2020-04-02,13,Madrid,12400.0,Madrid,Spain,"Madrid, Spain",4175.0,2694.0,26112.0,41199.0,310.0,1573.0,67.0,1559.0,1790.0
962,2020-04-03,13,Madrid,13850.0,Madrid,Spain,"Madrid, Spain",4483.0,2764.0,27325.0,43038.0,308.0,1450.0,70.0,1213.0,1839.0
963,2020-04-04,13,Madrid,15362.0,Madrid,Spain,"Madrid, Spain",4723.0,2821.0,28420.0,44779.0,240.0,1512.0,57.0,1095.0,1741.0
964,2020-04-05,13,Madrid,16543.0,Madrid,Spain,"Madrid, Spain",4941.0,2854.0,29542.0,45671.0,218.0,1181.0,33.0,1122.0,892.0
965,2020-04-06,13,Madrid,17322.0,Madrid,Spain,"Madrid, Spain",5136.0,2879.0,30490.0,46197.0,195.0,779.0,25.0,948.0,526.0
966,2020-04-07,13,Madrid,18410.0,Madrid,Spain,"Madrid, Spain",5371.0,2958.0,31109.0,47763.0,235.0,1088.0,79.0,619.0,1566.0
967,2020-04-08,13,Madrid,19836.0,Madrid,Spain,"Madrid, Spain",5586.0,3002.0,31554.0,49160.0,215.0,1426.0,44.0,445.0,1397.0
968,2020-04-09,13,Madrid,21121.0,Madrid,Spain,"Madrid, Spain",5800.0,3038.0,32487.0,50580.0,214.0,1285.0,36.0,933.0,1420.0
969,2020-04-10,13,Madrid,22414.0,Madrid,Spain,"Madrid, Spain",5972.0,3061.0,33278.0,51535.0,172.0,1293.0,23.0,791.0,955.0
970,2020-04-11,13,Madrid,23663.0,Madrid,Spain,"Madrid, Spain",6084.0,3091.0,33986.0,52400.0,112.0,1249.0,30.0,708.0,865.0
971,2020-04-12,13,Madrid,24683.0,Madrid,Spain,"Madrid, Spain",6278.0,3105.0,34545.0,52944.0,194.0,1020.0,14.0,559.0,544.0
972,2020-04-13,13,Madrid,25385.0,Madrid,Spain,"Madrid, Spain",6423.0,3122.0,35053.0,53285.0,145.0,702.0,17.0,508.0,341.0
973,2020-04-14,13,Madrid,26247.0,Madrid,Spain,"Madrid, Spain",6568.0,3153.0,35400.0,54287.0,145.0,862.0,31.0,347.0,1002.0
974,2020-04-15,13,Madrid,27433.0,Madrid,Spain,"Madrid, Spain",6724.0,3180.0,35688.0,55398.0,156.0,1186.0,27.0,288.0,1111.0
975,2020-04-16,13,Madrid,28491.0,Madrid,Spain,"Madrid, Spain",6877.0,3203.0,36251.0,56304.0,153.0,1058.0,23.0,563.0,906.0
976,2020-04-17,13,Madrid,29436.0,Madrid,Spain,"Madrid, Spain",7007.0,3214.0,36851.0,57157.0,130.0,945.0,11.0,600.0,853.0
977,2020-04-18,13,Madrid,30475.0,Madrid,Spain,"Madrid, Spain",7132.0,3228.0,37248.0,57978.0,125.0,1039.0,14.0,397.0,821.0
978,2020-04-19,13,Madrid,31313.0,Madrid,Spain,"Madrid, Spain",7239.0,3238.0,37626.0,60941.0,107.0,838.0,10.0,378.0,2963.0
979,2020-04-20,13,Madrid,31762.0,Madrid,Spain,"Madrid, Spain",7351.0,3248.0,37970.0,61336.0,112.0,449.0,10.0,344.0,395.0
980,2020-04-21,13,Madrid,32277.0,Madrid,Spain,"Madrid, Spain",7460.0,3278.0,38161.0,61972.0,109.0,515.0,30.0,191.0,636.0
981,2020-04-22,13,Madrid,33032.0,Madrid,Spain,"Madrid, Spain",7577.0,3283.0,38328.0,62904.0,117.0,755.0,5.0,167.0,932.0
982,2020-04-23,13,Madrid,33645.0,Madrid,Spain,"Madrid, Spain",7684.0,3288.0,38620.0,64050.0,107.0,613.0,5.0,292.0,1146.0
983,2020-04-24,13,Madrid,34212.0,Madrid,Spain,"Madrid, Spain",7765.0,3305.0,38837.0,64634.0,81.0,567.0,17.0,217.0,584.0
984,2020-04-25,13,Madrid,34902.0,Madrid,Spain,"Madrid, Spain",7848.0,3307.0,39064.0,65310.0,83.0,690.0,2.0,227.0,676.0
985,2020-04-26,13,Madrid,35367.0,Madrid,Spain,"Madrid, Spain",7922.0,3308.0,39217.0,65546.0,74.0,465.0,1.0,153.0,236.0
986,2020-04-27,13,Madrid,35565.0,Madrid,Spain,"Madrid, Spain",7986.0,3309.0,39350.0,66007.0,64.0,198.0,1.0,133.0,461.0
987,2020-04-28,13,Madrid,35841.0,Madrid,Spain,"Madrid, Spain",8048.0,3338.0,39423.0,66784.0,62.0,276.0,29.0,73.0,777.0
988,2020-04-29,13,Madrid,36314.0,Madrid,Spain,"Madrid, Spain",8105.0,3355.0,39850.0,67460.0,57.0,473.0,17.0,427.0,676.0
989,2020-04-30,13,Madrid,36707.0,Madrid,Spain,"Madrid, Spain",8176.0,3377.0,40076.0,67942.0,71.0,393.0,22.0,226.0,482.0
990,2020-05-01,13,Madrid,37154.0,Madrid,Spain,"Madrid, Spain",8222.0,3392.0,40293.0,68356.0,46.0,447.0,15.0,217.0,414.0
991,2020-05-02,13,Madrid,37530.0,Madrid,Spain,"Madrid, Spain",8292.0,3404.0,40457.0,68537.0,70.0,376.0,12.0,164.0,181.0
992,2020-05-03,13,Madrid,37704.0,Madrid,Spain,"Madrid, Spain",8332.0,3421.0,40597.0,68654.0,40.0,174.0,17.0,140.0,117.0
993,2020-05-04,13,Madrid,37808.0,Madrid,Spain,"Madrid, Spain",8376.0,3431.0,40741.0,68766.0,44.0,104.0,10.0,144.0,112.0
994,2020-05-05,13,Madrid,38002.0,Madrid,Spain,"Madrid, Spain",8420.0,3442.0,40851.0,69178.0,44.0,194.0,11.0,110.0,412.0
995,2020-05-06,13,Madrid,38331.0,Madrid,Spain,"Madrid, Spain",8466.0,3465.0,41031.0,69509.0,46.0,329.0,23.0,180.0,331.0
996,2020-05-07,13,Madrid,38670.0,Madrid,Spain,"Madrid, Spain",8504.0,3485.0,41159.0,69885.0,38.0,339.0,20.0,128.0,376.0
997,2020-05-08,13,Madrid,38975.0,Madrid,Spain,"Madrid, Spain",8552.0,3493.0,41304.0,70125.0,48.0,305.0,8.0,145.0,240.0
998,2020-05-09,13,Madrid,39227.0,Madrid,Spain,"Madrid, Spain",8598.0,3508.0,41436.0,70407.0,46.0,252.0,15.0,132.0,282.0
999,2020-05-10,13,Madrid,39529.0,Madrid,Spain,"Madrid, Spain",8644.0,3520.0,41559.0,70516.0,46.0,302.0,12.0,123.0,109.0
1000,2020-05-11,13,Madrid,39604.0,Madrid,Spain,"Madrid, Spain",8683.0,3529.0,41650.0,70570.0,39.0,75.0,9.0,91.0,54.0
1001,2020-05-12,13,Madrid,39751.0,Madrid,Spain,"Madrid, Spain",8720.0,3543.0,41735.0,70764.0,37.0,147.0,14.0,85.0,194.0
1002,2020-05-13,13,Madrid,39984.0,Madrid,Spain,"Madrid, Spain",8760.0,3555.0,41856.0,71064.0,40.0,233.0,12.0,121.0,300.0
1003,2020-05-14,13,Madrid,40199.0,Madrid,Spain,"Madrid, Spain",8779.0,3564.0,41962.0,71273.0,19.0,215.0,9.0,106.0,209.0
1004,2020-05-15,13,Madrid,40383.0,Madrid,Spain,"Madrid, Spain",8809.0,3574.0,42057.0,71616.0,30.0,184.0,10.0,95.0,343.0
1005,2020-05-16,13,Madrid,40586.0,Madrid,Spain,"Madrid, Spain",8826.0,3577.0,42157.0,71932.0,17.0,203.0,3.0,100.0,316.0
1006,2020-05-17,13,Madrid,40698.0,Madrid,Spain,"Madrid, Spain",8847.0,3584.0,42227.0,71956.0,21.0,112.0,7.0,70.0,24.0
1007,2020-05-18,13,Madrid,40736.0,Madrid,Spain,"Madrid, Spain",8863.0,3594.0,42283.0,71995.0,16.0,38.0,10.0,56.0,39.0
1008,2020-03-01,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,42283.0,71995.0,0.0,0.0,0.0,0.0,0.0
1009,2020-03-09,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,42283.0,71995.0,0.0,0.0,0.0,0.0,0.0
1010,2020-03-10,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,42283.0,71995.0,0.0,0.0,0.0,0.0,0.0
1011,2020-03-11,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,42283.0,71995.0,0.0,0.0,0.0,0.0,0.0
1012,2020-03-12,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,42283.0,71995.0,0.0,0.0,0.0,0.0,0.0
1013,2020-03-13,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,3.0,2.0,0.0,0.0,0.0,-42280.0,-71993.0
1014,2020-03-14,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
1015,2020-03-15,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,4.0,8.0,0.0,0.0,0.0,1.0,5.0
1016,2020-03-16,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
1017,2020-03-17,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,4.0,17.0,0.0,0.0,0.0,0.0,9.0
1018,2020-03-18,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,4.0,20.0,0.0,0.0,0.0,0.0,3.0
1019,2020-03-19,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,3594.0,4.0,23.0,0.0,0.0,0.0,0.0,3.0
1020,2020-03-20,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,1.0,5.0,24.0,0.0,0.0,-3593.0,1.0,1.0
1021,2020-03-21,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,1.0,8.0,25.0,0.0,0.0,0.0,3.0,1.0
1022,2020-03-22,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,1.0,12.0,25.0,0.0,0.0,0.0,4.0,0.0
1023,2020-03-23,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,1.0,12.0,28.0,0.0,0.0,0.0,0.0,3.0
1024,2020-03-24,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,1.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0
1025,2020-03-25,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",8863.0,2.0,14.0,38.0,0.0,0.0,1.0,2.0,10.0
1026,2020-03-26,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,2.0,16.0,39.0,-8862.0,0.0,0.0,2.0,1.0
1027,2020-03-27,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,2.0,18.0,42.0,0.0,0.0,0.0,2.0,3.0
1028,2020-03-28,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,2.0,22.0,45.0,0.0,0.0,0.0,4.0,3.0
1029,2020-03-29,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,2.0,24.0,48.0,0.0,0.0,0.0,2.0,3.0
1030,2020-03-30,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,3.0,27.0,51.0,0.0,0.0,1.0,3.0,3.0
1031,2020-03-31,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,3.0,27.0,54.0,0.0,0.0,0.0,0.0,3.0
