,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos
586,2020-03-18,9,Cataluña,79.0,Cataluña,Spain,"Cataluña, Spain",33.0
587,2020-03-19,9,Cataluña,103.0,Cataluña,Spain,"Cataluña, Spain",53.0
588,2020-03-20,9,Cataluña,147.0,Cataluña,Spain,"Cataluña, Spain",93.0
589,2020-03-21,9,Cataluña,192.0,Cataluña,Spain,"Cataluña, Spain",143.0
590,2020-03-22,9,Cataluña,247.0,Cataluña,Spain,"Cataluña, Spain",182.0
591,2020-03-23,9,Cataluña,402.0,Cataluña,Spain,"Cataluña, Spain",199.0
592,2020-03-24,9,Cataluña,631.0,Cataluña,Spain,"Cataluña, Spain",293.0
593,2020-03-25,9,Cataluña,961.0,Cataluña,Spain,"Cataluña, Spain",385.0
594,2020-03-26,9,Cataluña,1008.0,Cataluña,Spain,"Cataluña, Spain",501.0
595,2020-03-27,9,Cataluña,1482.0,Cataluña,Spain,"Cataluña, Spain",685.0
596,2020-03-28,9,Cataluña,1717.0,Cataluña,Spain,"Cataluña, Spain",827.0
597,2020-03-29,9,Cataluña,1966.0,Cataluña,Spain,"Cataluña, Spain",904.0
598,2020-03-30,9,Cataluña,2168.0,Cataluña,Spain,"Cataluña, Spain",983.0
599,2020-03-31,9,Cataluña,2633.0,Cataluña,Spain,"Cataluña, Spain",1216.0
600,2020-04-01,9,Cataluña,3077.0,Cataluña,Spain,"Cataluña, Spain",1458.0
601,2020-04-02,9,Cataluña,3683.0,Cataluña,Spain,"Cataluña, Spain",1629.0
602,2020-04-03,9,Cataluña,3876.0,Cataluña,Spain,"Cataluña, Spain",1784.0
603,2020-04-04,9,Cataluña,4589.0,Cataluña,Spain,"Cataluña, Spain",1928.0
604,2020-04-05,9,Cataluña,5149.0,Cataluña,Spain,"Cataluña, Spain",2053.0
605,2020-04-06,9,Cataluña,5374.0,Cataluña,Spain,"Cataluña, Spain",2167.0
606,2020-04-07,9,Cataluña,6150.0,Cataluña,Spain,"Cataluña, Spain",2329.0
607,2020-04-08,9,Cataluña,7320.0,Cataluña,Spain,"Cataluña, Spain",2462.0
608,2020-04-09,9,Cataluña,8014.0,Cataluña,Spain,"Cataluña, Spain",2667.0
609,2020-04-10,9,Cataluña,8705.0,Cataluña,Spain,"Cataluña, Spain",2787.0
610,2020-04-11,9,Cataluña,9267.0,Cataluña,Spain,"Cataluña, Spain",2877.0
611,2020-04-12,9,Cataluña,9610.0,Cataluña,Spain,"Cataluña, Spain",2975.0
612,2020-04-13,9,Cataluña,10040.0,Cataluña,Spain,"Cataluña, Spain",3105.0
613,2020-04-14,9,Cataluña,10387.0,Cataluña,Spain,"Cataluña, Spain",3201.0
614,2020-04-15,9,Cataluña,11480.0,Cataluña,Spain,"Cataluña, Spain",3453.0
615,2020-04-16,9,Cataluña,11961.0,Cataluña,Spain,"Cataluña, Spain",3618.0
616,2020-04-17,9,Cataluña,12787.0,Cataluña,Spain,"Cataluña, Spain",3752.0
617,2020-04-18,9,Cataluña,13275.0,Cataluña,Spain,"Cataluña, Spain",3879.0
618,2020-04-19,9,Cataluña,13691.0,Cataluña,Spain,"Cataluña, Spain",3933.0
619,2020-04-20,9,Cataluña,13934.0,Cataluña,Spain,"Cataluña, Spain",4009.0
620,2020-04-21,9,Cataluña,14446.0,Cataluña,Spain,"Cataluña, Spain",4152.0
621,2020-04-22,9,Cataluña,15089.0,Cataluña,Spain,"Cataluña, Spain",4247.0
622,2020-04-23,9,Cataluña,15477.0,Cataluña,Spain,"Cataluña, Spain",4343.0
623,2020-04-24,9,Cataluña,16138.0,Cataluña,Spain,"Cataluña, Spain",4393.0
624,2020-04-25,9,Cataluña,16753.0,Cataluña,Spain,"Cataluña, Spain",4498.0
625,2020-04-26,9,Cataluña,17006.0,Cataluña,Spain,"Cataluña, Spain",4566.0
626,2020-04-27,9,Cataluña,17897.0,Cataluña,Spain,"Cataluña, Spain",4699.0
627,2020-04-28,9,Cataluña,18319.0,Cataluña,Spain,"Cataluña, Spain",4808.0
628,2020-04-29,9,Cataluña,19060.0,Cataluña,Spain,"Cataluña, Spain",4905.0
629,2020-04-30,9,Cataluña,19615.0,Cataluña,Spain,"Cataluña, Spain",4975.0
630,2020-05-01,9,Cataluña,19640.0,Cataluña,Spain,"Cataluña, Spain",5061.0
631,2020-05-02,9,Cataluña,19913.0,Cataluña,Spain,"Cataluña, Spain",5137.0
632,2020-05-03,9,Cataluña,20332.0,Cataluña,Spain,"Cataluña, Spain",5185.0
633,2020-05-04,9,Cataluña,21898.0,Cataluña,Spain,"Cataluña, Spain",5220.0
634,2020-05-05,9,Cataluña,22553.0,Cataluña,Spain,"Cataluña, Spain",5270.0
635,2020-05-06,9,Cataluña,22881.0,Cataluña,Spain,"Cataluña, Spain",5345.0
636,2020-05-07,9,Cataluña,23231.0,Cataluña,Spain,"Cataluña, Spain",5394.0
637,2020-05-08,9,Cataluña,23664.0,Cataluña,Spain,"Cataluña, Spain",5471.0
638,2020-05-09,9,Cataluña,24063.0,Cataluña,Spain,"Cataluña, Spain",5507.0
639,2020-05-10,9,Cataluña,24349.0,Cataluña,Spain,"Cataluña, Spain",5532.0
640,2020-05-11,9,Cataluña,24454.0,Cataluña,Spain,"Cataluña, Spain",5555.0
641,2020-05-12,9,Cataluña,24966.0,Cataluña,Spain,"Cataluña, Spain",5621.0
642,2020-05-13,9,Cataluña,25326.0,Cataluña,Spain,"Cataluña, Spain",5692.0
643,2020-05-14,9,Cataluña,25849.0,Cataluña,Spain,"Cataluña, Spain",5823.0
644,2020-05-15,9,Cataluña,25904.0,Cataluña,Spain,"Cataluña, Spain",5882.0
645,2020-05-16,9,Cataluña,26067.0,Cataluña,Spain,"Cataluña, Spain",5915.0
646,2020-05-17,9,Cataluña,26172.0,Cataluña,Spain,"Cataluña, Spain",5944.0
647,2020-05-18,9,Cataluña,26203.0,Cataluña,Spain,"Cataluña, Spain",5956.0
648,2020-03-01,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
649,2020-03-09,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
650,2020-03-10,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
651,2020-03-11,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
652,2020-03-12,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
653,2020-03-13,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
654,2020-03-14,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
655,2020-03-15,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
656,2020-03-16,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
657,2020-03-17,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
658,2020-03-18,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
659,2020-03-19,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
660,2020-03-20,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
661,2020-03-21,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
662,2020-03-22,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
663,2020-03-23,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
664,2020-03-24,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
665,2020-03-25,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
666,2020-03-26,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
667,2020-03-27,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
668,2020-03-28,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",1.0
669,2020-03-29,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",1.0
670,2020-03-30,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",1.0
671,2020-03-31,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",1.0
672,2020-04-01,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",1.0
673,2020-04-02,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",1.0
674,2020-04-03,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",1.0
675,2020-04-04,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",1.0
676,2020-04-05,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",2.0
677,2020-04-06,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",3.0
678,2020-04-07,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",4.0
679,2020-04-08,18,Ceuta,7.0,Ceuta,Spain,"Ceuta, Spain",4.0
680,2020-04-09,18,Ceuta,7.0,Ceuta,Spain,"Ceuta, Spain",4.0
681,2020-04-10,18,Ceuta,12.0,Ceuta,Spain,"Ceuta, Spain",4.0
682,2020-04-11,18,Ceuta,17.0,Ceuta,Spain,"Ceuta, Spain",4.0
683,2020-04-12,18,Ceuta,17.0,Ceuta,Spain,"Ceuta, Spain",4.0
684,2020-04-13,18,Ceuta,20.0,Ceuta,Spain,"Ceuta, Spain",4.0
685,2020-04-14,18,Ceuta,22.0,Ceuta,Spain,"Ceuta, Spain",4.0
686,2020-04-15,18,Ceuta,30.0,Ceuta,Spain,"Ceuta, Spain",4.0
687,2020-04-16,18,Ceuta,41.0,Ceuta,Spain,"Ceuta, Spain",4.0
688,2020-04-17,18,Ceuta,44.0,Ceuta,Spain,"Ceuta, Spain",4.0
689,2020-04-18,18,Ceuta,53.0,Ceuta,Spain,"Ceuta, Spain",4.0
690,2020-04-19,18,Ceuta,59.0,Ceuta,Spain,"Ceuta, Spain",4.0
691,2020-04-20,18,Ceuta,74.0,Ceuta,Spain,"Ceuta, Spain",4.0
692,2020-04-21,18,Ceuta,73.0,Ceuta,Spain,"Ceuta, Spain",4.0
693,2020-04-22,18,Ceuta,76.0,Ceuta,Spain,"Ceuta, Spain",4.0
694,2020-04-23,18,Ceuta,76.0,Ceuta,Spain,"Ceuta, Spain",4.0
695,2020-04-24,18,Ceuta,84.0,Ceuta,Spain,"Ceuta, Spain",4.0
696,2020-04-25,18,Ceuta,98.0,Ceuta,Spain,"Ceuta, Spain",4.0
697,2020-04-26,18,Ceuta,104.0,Ceuta,Spain,"Ceuta, Spain",4.0
698,2020-04-27,18,Ceuta,107.0,Ceuta,Spain,"Ceuta, Spain",4.0
699,2020-04-28,18,Ceuta,110.0,Ceuta,Spain,"Ceuta, Spain",4.0
700,2020-04-29,18,Ceuta,114.0,Ceuta,Spain,"Ceuta, Spain",4.0
701,2020-04-30,18,Ceuta,126.0,Ceuta,Spain,"Ceuta, Spain",4.0
702,2020-05-01,18,Ceuta,138.0,Ceuta,Spain,"Ceuta, Spain",4.0
703,2020-05-02,18,Ceuta,140.0,Ceuta,Spain,"Ceuta, Spain",4.0
704,2020-05-03,18,Ceuta,141.0,Ceuta,Spain,"Ceuta, Spain",4.0
705,2020-05-04,18,Ceuta,142.0,Ceuta,Spain,"Ceuta, Spain",4.0
706,2020-05-05,18,Ceuta,145.0,Ceuta,Spain,"Ceuta, Spain",4.0
707,2020-05-06,18,Ceuta,150.0,Ceuta,Spain,"Ceuta, Spain",4.0
708,2020-05-07,18,Ceuta,150.0,Ceuta,Spain,"Ceuta, Spain",4.0
709,2020-05-08,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0
710,2020-05-09,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0
711,2020-05-10,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0
712,2020-05-11,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0
713,2020-05-12,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0
714,2020-05-13,18,Ceuta,156.0,Ceuta,Spain,"Ceuta, Spain",4.0
715,2020-05-14,18,Ceuta,159.0,Ceuta,Spain,"Ceuta, Spain",4.0
716,2020-05-15,18,Ceuta,160.0,Ceuta,Spain,"Ceuta, Spain",4.0
717,2020-05-16,18,Ceuta,163.0,Ceuta,Spain,"Ceuta, Spain",4.0
718,2020-05-17,18,Ceuta,163.0,Ceuta,Spain,"Ceuta, Spain",4.0
719,2020-05-18,18,Ceuta,163.0,Ceuta,Spain,"Ceuta, Spain",4.0
720,2020-03-01,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",0.0
721,2020-03-09,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0
722,2020-03-10,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0
723,2020-03-11,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0
724,2020-03-12,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0
725,2020-03-13,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",1.0
726,2020-03-14,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",4.0
727,2020-03-15,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",5.0
728,2020-03-16,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",5.0
729,2020-03-17,10,C. Valenciana,12.0,Valencia,Spain,"Valencia, Spain",13.0
730,2020-03-18,10,C. Valenciana,16.0,Valencia,Spain,"Valencia, Spain",22.0
731,2020-03-19,10,C. Valenciana,19.0,Valencia,Spain,"Valencia, Spain",24.0
732,2020-03-20,10,C. Valenciana,20.0,Valencia,Spain,"Valencia, Spain",33.0
733,2020-03-21,10,C. Valenciana,25.0,Valencia,Spain,"Valencia, Spain",50.0
734,2020-03-22,10,C. Valenciana,30.0,Valencia,Spain,"Valencia, Spain",69.0
735,2020-03-23,10,C. Valenciana,36.0,Valencia,Spain,"Valencia, Spain",94.0
736,2020-03-24,10,C. Valenciana,37.0,Valencia,Spain,"Valencia, Spain",115.0
737,2020-03-25,10,C. Valenciana,44.0,Valencia,Spain,"Valencia, Spain",143.0
738,2020-03-26,10,C. Valenciana,57.0,Valencia,Spain,"Valencia, Spain",167.0
739,2020-03-27,10,C. Valenciana,73.0,Valencia,Spain,"Valencia, Spain",198.0
740,2020-03-28,10,C. Valenciana,92.0,Valencia,Spain,"Valencia, Spain",234.0
741,2020-03-29,10,C. Valenciana,161.0,Valencia,Spain,"Valencia, Spain",267.0
742,2020-03-30,10,C. Valenciana,185.0,Valencia,Spain,"Valencia, Spain",310.0
743,2020-03-31,10,C. Valenciana,200.0,Valencia,Spain,"Valencia, Spain",339.0
744,2020-04-01,10,C. Valenciana,240.0,Valencia,Spain,"Valencia, Spain",395.0
745,2020-04-02,10,C. Valenciana,432.0,Valencia,Spain,"Valencia, Spain",443.0
746,2020-04-03,10,C. Valenciana,592.0,Valencia,Spain,"Valencia, Spain",511.0
747,2020-04-04,10,C. Valenciana,695.0,Valencia,Spain,"Valencia, Spain",571.0
748,2020-04-05,10,C. Valenciana,812.0,Valencia,Spain,"Valencia, Spain",613.0
749,2020-04-06,10,C. Valenciana,930.0,Valencia,Spain,"Valencia, Spain",637.0
750,2020-04-07,10,C. Valenciana,1103.0,Valencia,Spain,"Valencia, Spain",672.0
751,2020-04-08,10,C. Valenciana,1344.0,Valencia,Spain,"Valencia, Spain",724.0
752,2020-04-09,10,C. Valenciana,1772.0,Valencia,Spain,"Valencia, Spain",767.0
753,2020-04-10,10,C. Valenciana,2085.0,Valencia,Spain,"Valencia, Spain",796.0
754,2020-04-11,10,C. Valenciana,2289.0,Valencia,Spain,"Valencia, Spain",818.0
755,2020-04-12,10,C. Valenciana,2624.0,Valencia,Spain,"Valencia, Spain",838.0
756,2020-04-13,10,C. Valenciana,2803.0,Valencia,Spain,"Valencia, Spain",876.0
757,2020-04-14,10,C. Valenciana,3069.0,Valencia,Spain,"Valencia, Spain",907.0
758,2020-04-15,10,C. Valenciana,3360.0,Valencia,Spain,"Valencia, Spain",945.0
759,2020-04-16,10,C. Valenciana,3702.0,Valencia,Spain,"Valencia, Spain",972.0
760,2020-04-17,10,C. Valenciana,4024.0,Valencia,Spain,"Valencia, Spain",999.0
761,2020-04-18,10,C. Valenciana,4306.0,Valencia,Spain,"Valencia, Spain",1042.0
762,2020-04-19,10,C. Valenciana,4547.0,Valencia,Spain,"Valencia, Spain",1065.0
763,2020-04-20,10,C. Valenciana,4629.0,Valencia,Spain,"Valencia, Spain",1079.0
764,2020-04-21,10,C. Valenciana,4719.0,Valencia,Spain,"Valencia, Spain",1089.0
765,2020-04-22,10,C. Valenciana,5011.0,Valencia,Spain,"Valencia, Spain",1106.0
766,2020-04-23,10,C. Valenciana,5388.0,Valencia,Spain,"Valencia, Spain",1124.0
767,2020-04-24,10,C. Valenciana,5809.0,Valencia,Spain,"Valencia, Spain",1147.0
768,2020-04-25,10,C. Valenciana,6033.0,Valencia,Spain,"Valencia, Spain",1172.0
769,2020-04-26,10,C. Valenciana,6243.0,Valencia,Spain,"Valencia, Spain",1186.0
770,2020-04-27,10,C. Valenciana,6317.0,Valencia,Spain,"Valencia, Spain",1189.0
771,2020-04-28,10,C. Valenciana,6423.0,Valencia,Spain,"Valencia, Spain",1200.0
772,2020-04-29,10,C. Valenciana,6599.0,Valencia,Spain,"Valencia, Spain",1218.0
773,2020-04-30,10,C. Valenciana,6886.0,Valencia,Spain,"Valencia, Spain",1236.0
774,2020-05-01,10,C. Valenciana,7078.0,Valencia,Spain,"Valencia, Spain",1245.0
775,2020-05-02,10,C. Valenciana,7287.0,Valencia,Spain,"Valencia, Spain",1258.0
776,2020-05-03,10,C. Valenciana,7447.0,Valencia,Spain,"Valencia, Spain",1264.0
777,2020-05-04,10,C. Valenciana,7506.0,Valencia,Spain,"Valencia, Spain",1269.0
778,2020-05-05,10,C. Valenciana,7655.0,Valencia,Spain,"Valencia, Spain",1279.0
779,2020-05-06,10,C. Valenciana,7747.0,Valencia,Spain,"Valencia, Spain",1291.0
780,2020-05-07,10,C. Valenciana,8010.0,Valencia,Spain,"Valencia, Spain",1303.0
781,2020-05-08,10,C. Valenciana,8181.0,Valencia,Spain,"Valencia, Spain",1309.0
782,2020-05-09,10,C. Valenciana,8796.0,Valencia,Spain,"Valencia, Spain",1315.0
783,2020-05-10,10,C. Valenciana,8861.0,Valencia,Spain,"Valencia, Spain",1323.0
784,2020-05-11,10,C. Valenciana,8945.0,Valencia,Spain,"Valencia, Spain",1330.0
785,2020-05-12,10,C. Valenciana,9089.0,Valencia,Spain,"Valencia, Spain",1336.0
786,2020-05-13,10,C. Valenciana,9268.0,Valencia,Spain,"Valencia, Spain",1341.0
787,2020-05-14,10,C. Valenciana,9490.0,Valencia,Spain,"Valencia, Spain",1349.0
788,2020-05-15,10,C. Valenciana,9708.0,Valencia,Spain,"Valencia, Spain",1358.0
789,2020-05-16,10,C. Valenciana,9761.0,Valencia,Spain,"Valencia, Spain",1365.0
790,2020-05-17,10,C. Valenciana,9907.0,Valencia,Spain,"Valencia, Spain",1366.0
791,2020-05-18,10,C. Valenciana,9970.0,Valencia,Spain,"Valencia, Spain",1370.0
792,2020-03-01,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",0.0
793,2020-03-09,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain",0.0
794,2020-03-10,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain",0.0
795,2020-03-11,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain",1.0
796,2020-03-12,11,Extremadura,3.0,Extremadura,Spain,"Extremadura, Spain",1.0
797,2020-03-13,11,Extremadura,3.0,Extremadura,Spain,"Extremadura, Spain",1.0
798,2020-03-14,11,Extremadura,4.0,Extremadura,Spain,"Extremadura, Spain",2.0
799,2020-03-15,11,Extremadura,4.0,Extremadura,Spain,"Extremadura, Spain",2.0
800,2020-03-16,11,Extremadura,4.0,Extremadura,Spain,"Extremadura, Spain",2.0
801,2020-03-17,11,Extremadura,5.0,Extremadura,Spain,"Extremadura, Spain",3.0
802,2020-03-18,11,Extremadura,6.0,Extremadura,Spain,"Extremadura, Spain",6.0
803,2020-03-19,11,Extremadura,6.0,Extremadura,Spain,"Extremadura, Spain",8.0
804,2020-03-20,11,Extremadura,7.0,Extremadura,Spain,"Extremadura, Spain",10.0
805,2020-03-21,11,Extremadura,8.0,Extremadura,Spain,"Extremadura, Spain",12.0
806,2020-03-22,11,Extremadura,8.0,Extremadura,Spain,"Extremadura, Spain",14.0
807,2020-03-23,11,Extremadura,8.0,Extremadura,Spain,"Extremadura, Spain",18.0
808,2020-03-24,11,Extremadura,8.0,Extremadura,Spain,"Extremadura, Spain",26.0
809,2020-03-25,11,Extremadura,8.0,Extremadura,Spain,"Extremadura, Spain",39.0
810,2020-03-26,11,Extremadura,24.0,Extremadura,Spain,"Extremadura, Spain",58.0
811,2020-03-27,11,Extremadura,33.0,Extremadura,Spain,"Extremadura, Spain",69.0
812,2020-03-28,11,Extremadura,49.0,Extremadura,Spain,"Extremadura, Spain",88.0
813,2020-03-29,11,Extremadura,51.0,Extremadura,Spain,"Extremadura, Spain",100.0
814,2020-03-30,11,Extremadura,60.0,Extremadura,Spain,"Extremadura, Spain",106.0
815,2020-03-31,11,Extremadura,91.0,Extremadura,Spain,"Extremadura, Spain",133.0
816,2020-04-01,11,Extremadura,113.0,Extremadura,Spain,"Extremadura, Spain",152.0
817,2020-04-02,11,Extremadura,139.0,Extremadura,Spain,"Extremadura, Spain",181.0
818,2020-04-03,11,Extremadura,164.0,Extremadura,Spain,"Extremadura, Spain",200.0
819,2020-04-04,11,Extremadura,205.0,Extremadura,Spain,"Extremadura, Spain",208.0
820,2020-04-05,11,Extremadura,215.0,Extremadura,Spain,"Extremadura, Spain",218.0
821,2020-04-06,11,Extremadura,223.0,Extremadura,Spain,"Extremadura, Spain",228.0
822,2020-04-07,11,Extremadura,282.0,Extremadura,Spain,"Extremadura, Spain",258.0
823,2020-04-08,11,Extremadura,328.0,Extremadura,Spain,"Extremadura, Spain",271.0
824,2020-04-09,11,Extremadura,381.0,Extremadura,Spain,"Extremadura, Spain",283.0
825,2020-04-10,11,Extremadura,397.0,Extremadura,Spain,"Extremadura, Spain",288.0
826,2020-04-11,11,Extremadura,462.0,Extremadura,Spain,"Extremadura, Spain",303.0
827,2020-04-12,11,Extremadura,481.0,Extremadura,Spain,"Extremadura, Spain",312.0
828,2020-04-13,11,Extremadura,511.0,Extremadura,Spain,"Extremadura, Spain",321.0
829,2020-04-14,11,Extremadura,578.0,Extremadura,Spain,"Extremadura, Spain",334.0
830,2020-04-15,11,Extremadura,615.0,Extremadura,Spain,"Extremadura, Spain",342.0
831,2020-04-16,11,Extremadura,649.0,Extremadura,Spain,"Extremadura, Spain",359.0
832,2020-04-17,11,Extremadura,707.0,Extremadura,Spain,"Extremadura, Spain",372.0
833,2020-04-18,11,Extremadura,736.0,Extremadura,Spain,"Extremadura, Spain",380.0
834,2020-04-19,11,Extremadura,767.0,Extremadura,Spain,"Extremadura, Spain",384.0
835,2020-04-20,11,Extremadura,858.0,Extremadura,Spain,"Extremadura, Spain",389.0
836,2020-04-21,11,Extremadura,921.0,Extremadura,Spain,"Extremadura, Spain",397.0
837,2020-04-22,11,Extremadura,1051.0,Extremadura,Spain,"Extremadura, Spain",404.0
838,2020-04-23,11,Extremadura,1237.0,Extremadura,Spain,"Extremadura, Spain",407.0
839,2020-04-24,11,Extremadura,1358.0,Extremadura,Spain,"Extremadura, Spain",411.0
840,2020-04-25,11,Extremadura,1510.0,Extremadura,Spain,"Extremadura, Spain",416.0
841,2020-04-26,11,Extremadura,1582.0,Extremadura,Spain,"Extremadura, Spain",422.0
842,2020-04-27,11,Extremadura,1652.0,Extremadura,Spain,"Extremadura, Spain",428.0
843,2020-04-28,11,Extremadura,1733.0,Extremadura,Spain,"Extremadura, Spain",433.0
844,2020-04-29,11,Extremadura,1797.0,Extremadura,Spain,"Extremadura, Spain",440.0
845,2020-04-30,11,Extremadura,1887.0,Extremadura,Spain,"Extremadura, Spain",446.0
846,2020-05-01,11,Extremadura,1960.0,Extremadura,Spain,"Extremadura, Spain",451.0
847,2020-05-02,11,Extremadura,2017.0,Extremadura,Spain,"Extremadura, Spain",458.0
848,2020-05-03,11,Extremadura,2072.0,Extremadura,Spain,"Extremadura, Spain",460.0
849,2020-05-04,11,Extremadura,2090.0,Extremadura,Spain,"Extremadura, Spain",460.0
850,2020-05-05,11,Extremadura,2146.0,Extremadura,Spain,"Extremadura, Spain",462.0
851,2020-05-06,11,Extremadura,2189.0,Extremadura,Spain,"Extremadura, Spain",463.0
852,2020-05-07,11,Extremadura,2265.0,Extremadura,Spain,"Extremadura, Spain",467.0
853,2020-05-08,11,Extremadura,2312.0,Extremadura,Spain,"Extremadura, Spain",472.0
854,2020-05-09,11,Extremadura,2354.0,Extremadura,Spain,"Extremadura, Spain",477.0
855,2020-05-10,11,Extremadura,2369.0,Extremadura,Spain,"Extremadura, Spain",480.0
856,2020-05-11,11,Extremadura,2409.0,Extremadura,Spain,"Extremadura, Spain",483.0
857,2020-05-12,11,Extremadura,2422.0,Extremadura,Spain,"Extremadura, Spain",487.0
858,2020-05-13,11,Extremadura,2456.0,Extremadura,Spain,"Extremadura, Spain",489.0
859,2020-05-14,11,Extremadura,2482.0,Extremadura,Spain,"Extremadura, Spain",492.0
860,2020-05-15,11,Extremadura,2587.0,Extremadura,Spain,"Extremadura, Spain",494.0
861,2020-05-16,11,Extremadura,2609.0,Extremadura,Spain,"Extremadura, Spain",497.0
862,2020-05-17,11,Extremadura,2636.0,Extremadura,Spain,"Extremadura, Spain",500.0
863,2020-05-18,11,Extremadura,2652.0,Extremadura,Spain,"Extremadura, Spain",500.0
864,2020-03-01,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
865,2020-03-09,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
866,2020-03-10,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
867,2020-03-11,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
868,2020-03-12,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
869,2020-03-13,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
870,2020-03-14,12,Galicia,3.0,Galicia,Spain,"Galicia, Spain",0.0
871,2020-03-15,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",2.0
872,2020-03-16,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",2.0
873,2020-03-17,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",3.0
874,2020-03-18,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",3.0
875,2020-03-19,12,Galicia,4.0,Galicia,Spain,"Galicia, Spain",4.0
876,2020-03-20,12,Galicia,5.0,Galicia,Spain,"Galicia, Spain",5.0
877,2020-03-21,12,Galicia,6.0,Galicia,Spain,"Galicia, Spain",9.0
878,2020-03-22,12,Galicia,16.0,Galicia,Spain,"Galicia, Spain",12.0
879,2020-03-23,12,Galicia,19.0,Galicia,Spain,"Galicia, Spain",18.0
880,2020-03-24,12,Galicia,19.0,Galicia,Spain,"Galicia, Spain",20.0
881,2020-03-25,12,Galicia,25.0,Galicia,Spain,"Galicia, Spain",27.0
882,2020-03-26,12,Galicia,47.0,Galicia,Spain,"Galicia, Spain",32.0
883,2020-03-27,12,Galicia,67.0,Galicia,Spain,"Galicia, Spain",43.0
884,2020-03-28,12,Galicia,95.0,Galicia,Spain,"Galicia, Spain",47.0
885,2020-03-29,12,Galicia,153.0,Galicia,Spain,"Galicia, Spain",60.0
