;fecha;CCAA;total_altas;Localizacion
945;2020-03-17;Madrid;770,0;Madrid, Spain
946;2020-03-18;Madrid;770,0;Madrid, Spain
947;2020-03-19;Madrid;941,0;Madrid, Spain
948;2020-03-20;Madrid;1186,0;Madrid, Spain
949;2020-03-21;Madrid;1542,0;Madrid, Spain
950;2020-03-22;Madrid;1899,0;Madrid, Spain
951;2020-03-23;Madrid;2063,0;Madrid, Spain
952;2020-03-24;Madrid;2291,0;Madrid, Spain
953;2020-03-25;Madrid;3031,0;Madrid, Spain
954;2020-03-26;Madrid;3882,0;Madrid, Spain
955;2020-03-27;Madrid;5044,0;Madrid, Spain
956;2020-03-28;Madrid;6326,0;Madrid, Spain
957;2020-03-29;Madrid;7491,0;Madrid, Spain
958;2020-03-30;Madrid;8301,0;Madrid, Spain
959;2020-03-31;Madrid;9330,0;Madrid, Spain
960;2020-04-01;Madrid;10827,0;Madrid, Spain
961;2020-04-02;Madrid;12400,0;Madrid, Spain
962;2020-04-03;Madrid;13850,0;Madrid, Spain
963;2020-04-04;Madrid;15362,0;Madrid, Spain
964;2020-04-05;Madrid;16543,0;Madrid, Spain
965;2020-04-06;Madrid;17322,0;Madrid, Spain
966;2020-04-07;Madrid;18410,0;Madrid, Spain
967;2020-04-08;Madrid;19836,0;Madrid, Spain
968;2020-04-09;Madrid;21121,0;Madrid, Spain
969;2020-04-10;Madrid;22414,0;Madrid, Spain
970;2020-04-11;Madrid;23663,0;Madrid, Spain
971;2020-04-12;Madrid;24683,0;Madrid, Spain
972;2020-04-13;Madrid;25385,0;Madrid, Spain
973;2020-04-14;Madrid;26247,0;Madrid, Spain
974;2020-04-15;Madrid;27433,0;Madrid, Spain
975;2020-04-16;Madrid;28491,0;Madrid, Spain
976;2020-04-17;Madrid;29436,0;Madrid, Spain
977;2020-04-18;Madrid;30475,0;Madrid, Spain
978;2020-04-19;Madrid;31313,0;Madrid, Spain
979;2020-04-20;Madrid;31762,0;Madrid, Spain
980;2020-04-21;Madrid;32277,0;Madrid, Spain
981;2020-04-22;Madrid;33032,0;Madrid, Spain
982;2020-04-23;Madrid;33645,0;Madrid, Spain
983;2020-04-24;Madrid;34212,0;Madrid, Spain
984;2020-04-25;Madrid;34902,0;Madrid, Spain
985;2020-04-26;Madrid;35367,0;Madrid, Spain
986;2020-04-27;Madrid;35565,0;Madrid, Spain
987;2020-04-28;Madrid;35841,0;Madrid, Spain
988;2020-04-29;Madrid;36314,0;Madrid, Spain
989;2020-04-30;Madrid;36707,0;Madrid, Spain
990;2020-05-01;Madrid;37154,0;Madrid, Spain
991;2020-05-02;Madrid;37530,0;Madrid, Spain
992;2020-05-03;Madrid;37704,0;Madrid, Spain
993;2020-05-04;Madrid;37808,0;Madrid, Spain
994;2020-05-05;Madrid;38002,0;Madrid, Spain
995;2020-05-06;Madrid;38331,0;Madrid, Spain
996;2020-05-07;Madrid;38670,0;Madrid, Spain
997;2020-05-08;Madrid;38975,0;Madrid, Spain
998;2020-05-09;Madrid;39227,0;Madrid, Spain
999;2020-05-10;Madrid;39529,0;Madrid, Spain
1000;2020-05-11;Madrid;39604,0;Madrid, Spain
1001;2020-05-12;Madrid;39751,0;Madrid, Spain
1002;2020-05-13;Madrid;39984,0;Madrid, Spain
1003;2020-05-14;Madrid;40199,0;Madrid, Spain
1004;2020-05-15;Madrid;40383,0;Madrid, Spain
1005;2020-05-16;Madrid;40586,0;Madrid, Spain
1006;2020-05-17;Madrid;40698,0;Madrid, Spain
1007;2020-05-18;Madrid;40736,0;Madrid, Spain
1008;2020-03-01;Melilla;;Melilla, Spain
1009;2020-03-09;Melilla;;Melilla, Spain
1010;2020-03-10;Melilla;;Melilla, Spain
1011;2020-03-11;Melilla;0,0;Melilla, Spain
1012;2020-03-12;Melilla;0,0;Melilla, Spain
1013;2020-03-13;Melilla;0,0;Melilla, Spain
1014;2020-03-14;Melilla;0,0;Melilla, Spain
1015;2020-03-15;Melilla;0,0;Melilla, Spain
1016;2020-03-16;Melilla;0,0;Melilla, Spain
1017;2020-03-17;Melilla;0,0;Melilla, Spain
1018;2020-03-18;Melilla;0,0;Melilla, Spain
1019;2020-03-19;Melilla;0,0;Melilla, Spain
1020;2020-03-20;Melilla;0,0;Melilla, Spain
1021;2020-03-21;Melilla;0,0;Melilla, Spain
1022;2020-03-22;Melilla;0,0;Melilla, Spain
1023;2020-03-23;Melilla;0,0;Melilla, Spain
1024;2020-03-24;Melilla;0,0;Melilla, Spain
1025;2020-03-25;Melilla;0,0;Melilla, Spain
1026;2020-03-26;Melilla;0,0;Melilla, Spain
1027;2020-03-27;Melilla;0,0;Melilla, Spain
1028;2020-03-28;Melilla;0,0;Melilla, Spain
1029;2020-03-29;Melilla;0,0;Melilla, Spain
1030;2020-03-30;Melilla;0,0;Melilla, Spain
1031;2020-03-31;Melilla;0,0;Melilla, Spain
1032;2020-04-01;Melilla;0,0;Melilla, Spain
1033;2020-04-02;Melilla;0,0;Melilla, Spain
1034;2020-04-03;Melilla;4,0;Melilla, Spain
1035;2020-04-04;Melilla;9,0;Melilla, Spain
1036;2020-04-05;Melilla;11,0;Melilla, Spain
1037;2020-04-06;Melilla;11,0;Melilla, Spain
1038;2020-04-07;Melilla;11,0;Melilla, Spain
1039;2020-04-08;Melilla;12,0;Melilla, Spain
1040;2020-04-09;Melilla;16,0;Melilla, Spain
1041;2020-04-10;Melilla;17,0;Melilla, Spain
1042;2020-04-11;Melilla;18,0;Melilla, Spain
1043;2020-04-12;Melilla;18,0;Melilla, Spain
1044;2020-04-13;Melilla;18,0;Melilla, Spain
1045;2020-04-14;Melilla;18,0;Melilla, Spain
1046;2020-04-15;Melilla;24,0;Melilla, Spain
1047;2020-04-16;Melilla;27,0;Melilla, Spain
1048;2020-04-17;Melilla;30,0;Melilla, Spain
1049;2020-04-18;Melilla;30,0;Melilla, Spain
1050;2020-04-19;Melilla;44,0;Melilla, Spain
1051;2020-04-20;Melilla;46,0;Melilla, Spain
1052;2020-04-21;Melilla;46,0;Melilla, Spain
1053;2020-04-22;Melilla;50,0;Melilla, Spain
1054;2020-04-23;Melilla;55,0;Melilla, Spain
1055;2020-04-24;Melilla;61,0;Melilla, Spain
1056;2020-04-25;Melilla;77,0;Melilla, Spain
1057;2020-04-26;Melilla;81,0;Melilla, Spain
1058;2020-04-27;Melilla;87,0;Melilla, Spain
1059;2020-04-28;Melilla;92,0;Melilla, Spain
1060;2020-04-29;Melilla;95,0;Melilla, Spain
1061;2020-04-30;Melilla;96,0;Melilla, Spain
1062;2020-05-01;Melilla;96,0;Melilla, Spain
1063;2020-05-02;Melilla;96,0;Melilla, Spain
1064;2020-05-03;Melilla;98,0;Melilla, Spain
1065;2020-05-04;Melilla;101,0;Melilla, Spain
1066;2020-05-05;Melilla;101,0;Melilla, Spain
1067;2020-05-06;Melilla;104,0;Melilla, Spain
1068;2020-05-07;Melilla;108,0;Melilla, Spain
1069;2020-05-08;Melilla;108,0;Melilla, Spain
1070;2020-05-09;Melilla;108,0;Melilla, Spain
1071;2020-05-10;Melilla;111,0;Melilla, Spain
1072;2020-05-11;Melilla;113,0;Melilla, Spain
1073;2020-05-12;Melilla;115,0;Melilla, Spain
1074;2020-05-13;Melilla;115,0;Melilla, Spain
1075;2020-05-14;Melilla;119,0;Melilla, Spain
1076;2020-05-15;Melilla;119,0;Melilla, Spain
1077;2020-05-16;Melilla;122,0;Melilla, Spain
1078;2020-05-17;Melilla;124,0;Melilla, Spain
1079;2020-05-18;Melilla;125,0;Melilla, Spain
1080;2020-03-01;Murcia;;Murcia, Spain
1081;2020-03-09;Murcia;0,0;Murcia, Spain
1082;2020-03-10;Murcia;0,0;Murcia, Spain
1083;2020-03-11;Murcia;0,0;Murcia, Spain
1084;2020-03-12;Murcia;0,0;Murcia, Spain
1085;2020-03-13;Murcia;0,0;Murcia, Spain
1086;2020-03-14;Murcia;0,0;Murcia, Spain
1087;2020-03-15;Murcia;0,0;Murcia, Spain
1088;2020-03-16;Murcia;1,0;Murcia, Spain
1089;2020-03-17;Murcia;1,0;Murcia, Spain
1090;2020-03-18;Murcia;1,0;Murcia, Spain
1091;2020-03-19;Murcia;1,0;Murcia, Spain
1092;2020-03-20;Murcia;1,0;Murcia, Spain
1093;2020-03-21;Murcia;1,0;Murcia, Spain
1094;2020-03-22;Murcia;1,0;Murcia, Spain
1095;2020-03-23;Murcia;1,0;Murcia, Spain
1096;2020-03-24;Murcia;1,0;Murcia, Spain
1097;2020-03-25;Murcia;4,0;Murcia, Spain
1098;2020-03-26;Murcia;9,0;Murcia, Spain
1099;2020-03-27;Murcia;12,0;Murcia, Spain
1100;2020-03-28;Murcia;12,0;Murcia, Spain
1101;2020-03-29;Murcia;16,0;Murcia, Spain
1102;2020-03-30;Murcia;17,0;Murcia, Spain
1103;2020-03-31;Murcia;20,0;Murcia, Spain
1104;2020-04-01;Murcia;43,0;Murcia, Spain
1105;2020-04-02;Murcia;45,0;Murcia, Spain
1106;2020-04-03;Murcia;90,0;Murcia, Spain
1107;2020-04-04;Murcia;113,0;Murcia, Spain
1108;2020-04-05;Murcia;130,0;Murcia, Spain
1109;2020-04-06;Murcia;156,0;Murcia, Spain
1110;2020-04-07;Murcia;193,0;Murcia, Spain
1111;2020-04-08;Murcia;203,0;Murcia, Spain
1112;2020-04-09;Murcia;219,0;Murcia, Spain
1113;2020-04-10;Murcia;255,0;Murcia, Spain
1114;2020-04-11;Murcia;275,0;Murcia, Spain
1115;2020-04-12;Murcia;344,0;Murcia, Spain
1116;2020-04-13;Murcia;353,0;Murcia, Spain
1117;2020-04-14;Murcia;476,0;Murcia, Spain
1118;2020-04-15;Murcia;513,0;Murcia, Spain
1119;2020-04-16;Murcia;516,0;Murcia, Spain
1120;2020-04-17;Murcia;545,0;Murcia, Spain
1121;2020-04-18;Murcia;638,0;Murcia, Spain
1122;2020-04-19;Murcia;652,0;Murcia, Spain
1123;2020-04-20;Murcia;662,0;Murcia, Spain
1124;2020-04-21;Murcia;702,0;Murcia, Spain
1125;2020-04-22;Murcia;761,0;Murcia, Spain
1126;2020-04-23;Murcia;766,0;Murcia, Spain
1127;2020-04-24;Murcia;791,0;Murcia, Spain
1128;2020-04-25;Murcia;842,0;Murcia, Spain
1129;2020-04-26;Murcia;920,0;Murcia, Spain
1130;2020-04-27;Murcia;990,0;Murcia, Spain
1131;2020-04-28;Murcia;1113,0;Murcia, Spain
1132;2020-04-29;Murcia;1153,0;Murcia, Spain
1133;2020-04-30;Murcia;1202,0;Murcia, Spain
1134;2020-05-01;Murcia;1229,0;Murcia, Spain
1135;2020-05-02;Murcia;1251,0;Murcia, Spain
1136;2020-05-03;Murcia;1260,0;Murcia, Spain
1137;2020-05-04;Murcia;1277,0;Murcia, Spain
1138;2020-05-05;Murcia;1381,0;Murcia, Spain
1139;2020-05-06;Murcia;1465,0;Murcia, Spain
1140;2020-05-07;Murcia;1527,0;Murcia, Spain
1141;2020-05-08;Murcia;1662,0;Murcia, Spain
1142;2020-05-09;Murcia;1767,0;Murcia, Spain
1143;2020-05-10;Murcia;1782,0;Murcia, Spain
1144;2020-05-11;Murcia;1786,0;Murcia, Spain
1145;2020-05-12;Murcia;1819,0;Murcia, Spain
1146;2020-05-13;Murcia;1861,0;Murcia, Spain
1147;2020-05-14;Murcia;1998,0;Murcia, Spain
1148;2020-05-15;Murcia;2034,0;Murcia, Spain
1149;2020-05-16;Murcia;2073,0;Murcia, Spain
1150;2020-05-17;Murcia;2084,0;Murcia, Spain
1151;2020-05-18;Murcia;2180,0;Murcia, Spain
1152;2020-03-01;Navarra;;Navarra, Spain
1153;2020-03-09;Navarra;0,0;Navarra, Spain
1154;2020-03-10;Navarra;0,0;Navarra, Spain
1155;2020-03-11;Navarra;0,0;Navarra, Spain
1156;2020-03-12;Navarra;0,0;Navarra, Spain
1157;2020-03-13;Navarra;0,0;Navarra, Spain
1158;2020-03-14;Navarra;0,0;Navarra, Spain
1159;2020-03-15;Navarra;0,0;Navarra, Spain
1160;2020-03-16;Navarra;0,0;Navarra, Spain
1161;2020-03-17;Navarra;0,0;Navarra, Spain
1162;2020-03-18;Navarra;0,0;Navarra, Spain
1163;2020-03-19;Navarra;0,0;Navarra, Spain
1164;2020-03-20;Navarra;1,0;Navarra, Spain
1165;2020-03-21;Navarra;1,0;Navarra, Spain
1166;2020-03-22;Navarra;4,0;Navarra, Spain
1167;2020-03-23;Navarra;7,0;Navarra, Spain
1168;2020-03-24;Navarra;11,0;Navarra, Spain
1169;2020-03-25;Navarra;23,0;Navarra, Spain
1170;2020-03-26;Navarra;35,0;Navarra, Spain
1171;2020-03-27;Navarra;70,0;Navarra, Spain
1172;2020-03-28;Navarra;98,0;Navarra, Spain
1173;2020-03-29;Navarra;125,0;Navarra, Spain
1174;2020-03-30;Navarra;161,0;Navarra, Spain
1175;2020-03-31;Navarra;192,0;Navarra, Spain
1176;2020-04-01;Navarra;236,0;Navarra, Spain
1177;2020-04-02;Navarra;278,0;Navarra, Spain
1178;2020-04-03;Navarra;294,0;Navarra, Spain
1179;2020-04-04;Navarra;311,0;Navarra, Spain
1180;2020-04-05;Navarra;334,0;Navarra, Spain
1181;2020-04-06;Navarra;380,0;Navarra, Spain
1182;2020-04-07;Navarra;421,0;Navarra, Spain
1183;2020-04-08;Navarra;450,0;Navarra, Spain
1184;2020-04-09;Navarra;462,0;Navarra, Spain
1185;2020-04-10;Navarra;560,0;Navarra, Spain
1186;2020-04-11;Navarra;603,0;Navarra, Spain
1187;2020-04-12;Navarra;650,0;Navarra, Spain
1188;2020-04-13;Navarra;695,0;Navarra, Spain
1189;2020-04-14;Navarra;730,0;Navarra, Spain
1190;2020-04-15;Navarra;808,0;Navarra, Spain
1191;2020-04-16;Navarra;845,0;Navarra, Spain
1192;2020-04-17;Navarra;892,0;Navarra, Spain
1193;2020-04-18;Navarra;954,0;Navarra, Spain
1194;2020-04-19;Navarra;992,0;Navarra, Spain
1195;2020-04-20;Navarra;1123,0;Navarra, Spain
1196;2020-04-21;Navarra;1190,0;Navarra, Spain
1197;2020-04-22;Navarra;1316,0;Navarra, Spain
1198;2020-04-23;Navarra;1445,0;Navarra, Spain
1199;2020-04-24;Navarra;1552,0;Navarra, Spain
1200;2020-04-25;Navarra;1737,0;Navarra, Spain
1201;2020-04-26;Navarra;1835,0;Navarra, Spain
1202;2020-04-27;Navarra;1918,0;Navarra, Spain
1203;2020-04-28;Navarra;1978,0;Navarra, Spain
1204;2020-04-29;Navarra;2082,0;Navarra, Spain
1205;2020-04-30;Navarra;2113,0;Navarra, Spain
1206;2020-05-01;Navarra;2185,0;Navarra, Spain
1207;2020-05-02;Navarra;2281,0;Navarra, Spain
1208;2020-05-03;Navarra;2411,0;Navarra, Spain
1209;2020-05-04;Navarra;2494,0;Navarra, Spain
1210;2020-05-05;Navarra;2562,0;Navarra, Spain
1211;2020-05-06;Navarra;2628,0;Navarra, Spain
1212;2020-05-07;Navarra;2732,0;Navarra, Spain
1213;2020-05-08;Navarra;2827,0;Navarra, Spain
1214;2020-05-09;Navarra;2917,0;Navarra, Spain
1215;2020-05-10;Navarra;3014,0;Navarra, Spain
1216;2020-05-11;Navarra;3070,0;Navarra, Spain
1217;2020-05-12;Navarra;3155,0;Navarra, Spain
1218;2020-05-13;Navarra;3297,0;Navarra, Spain
1219;2020-05-14;Navarra;3400,0;Navarra, Spain
1220;2020-05-15;Navarra;3550,0;Navarra, Spain
1221;2020-05-16;Navarra;3658,0;Navarra, Spain
1222;2020-05-17;Navarra;3751,0;Navarra, Spain
1223;2020-05-18;Navarra;3905,0;Navarra, Spain
1224;2020-03-01;País Vasco;;País Vasco, Spain
1225;2020-03-09;País Vasco;2,0;País Vasco, Spain
1226;2020-03-10;País Vasco;2,0;País Vasco, Spain
1227;2020-03-11;País Vasco;2,0;País Vasco, Spain
1228;2020-03-12;País Vasco;2,0;País Vasco, Spain
1229;2020-03-13;País Vasco;2,0;País Vasco, Spain
1230;2020-03-14;País Vasco;5,0;País Vasco, Spain
1231;2020-03-15;País Vasco;5,0;País Vasco, Spain
1232;2020-03-16;País Vasco;5,0;País Vasco, Spain
1233;2020-03-17;País Vasco;11,0;País Vasco, Spain
1234;2020-03-18;País Vasco;14,0;País Vasco, Spain
1235;2020-03-19;País Vasco;18,0;País Vasco, Spain
1236;2020-03-20;País Vasco;21,0;País Vasco, Spain
1237;2020-03-21;País Vasco;165,0;País Vasco, Spain
1238;2020-03-22;País Vasco;216,0;País Vasco, Spain
1239;2020-03-23;País Vasco;283,0;País Vasco, Spain
1240;2020-03-24;País Vasco;344,0;País Vasco, Spain
1241;2020-03-25;País Vasco;466,0;País Vasco, Spain
1242;2020-03-26;País Vasco;621,0;País Vasco, Spain
1243;2020-03-27;País Vasco;814,0;País Vasco, Spain
1244;2020-03-28;País Vasco;1023,0;País Vasco, Spain
1245;2020-03-29;País Vasco;1503,0;País Vasco, Spain
1246;2020-03-30;País Vasco;1646,0;País Vasco, Spain
1247;2020-03-31;País Vasco;1796,0;País Vasco, Spain
1248;2020-04-01;País Vasco;2165,0;País Vasco, Spain
1249;2020-04-02;País Vasco;2490,0;País Vasco, Spain
1250;2020-04-03;País Vasco;2809,0;País Vasco, Spain
1251;2020-04-04;País Vasco;3098,0;País Vasco, Spain
1252;2020-04-05;País Vasco;3405,0;País Vasco, Spain
1253;2020-04-06;País Vasco;3568,0;País Vasco, Spain
1254;2020-04-07;País Vasco;3728,0;País Vasco, Spain
1255;2020-04-08;País Vasco;4151,0;País Vasco, Spain
1256;2020-04-09;País Vasco;4514,0;País Vasco, Spain
1257;2020-04-10;País Vasco;4680,0;País Vasco, Spain
1258;2020-04-11;País Vasco;4741,0;País Vasco, Spain
1259;2020-04-12;País Vasco;4867,0;País Vasco, Spain
1260;2020-04-13;País Vasco;5026,0;País Vasco, Spain
1261;2020-04-14;País Vasco;5193,0;País Vasco, Spain
1262;2020-04-15;País Vasco;5428,0;País Vasco, Spain
1263;2020-04-16;País Vasco;5813,0;País Vasco, Spain
1264;2020-04-17;País Vasco;6144,0;País Vasco, Spain
1265;2020-04-18;País Vasco;6556,0;País Vasco, Spain
1266;2020-04-19;País Vasco;6972,0;País Vasco, Spain
1267;2020-04-20;País Vasco;7124,0;País Vasco, Spain
1268;2020-04-21;País Vasco;7277,0;País Vasco, Spain
1269;2020-04-22;País Vasco;7651,0;País Vasco, Spain
1270;2020-04-23;País Vasco;8136,0;País Vasco, Spain
1271;2020-04-24;País Vasco;8459,0;País Vasco, Spain
1272;2020-04-25;País Vasco;8941,0;País Vasco, Spain
1273;2020-04-26;País Vasco;9602,0;País Vasco, Spain
1274;2020-04-27;País Vasco;9840,0;País Vasco, Spain
1275;2020-04-28;País Vasco;9974,0;País Vasco, Spain
1276;2020-04-29;País Vasco;10474,0;País Vasco, Spain
1277;2020-04-30;País Vasco;10936,0;País Vasco, Spain
1278;2020-05-01;País Vasco;11380,0;País Vasco, Spain
1279;2020-05-02;País Vasco;11805,0;País Vasco, Spain
1280;2020-05-03;País Vasco;12024,0;País Vasco, Spain
1281;2020-05-04;País Vasco;12155,0;País Vasco, Spain
1282;2020-05-05;País Vasco;12251,0;País Vasco, Spain
1283;2020-05-06;País Vasco;12749,0;País Vasco, Spain
1284;2020-05-07;País Vasco;13070,0;País Vasco, Spain
1285;2020-05-08;País Vasco;13540,0;País Vasco, Spain
1286;2020-05-09;País Vasco;13985,0;País Vasco, Spain
1287;2020-05-10;País Vasco;14646,0;País Vasco, Spain
1288;2020-05-11;País Vasco;14718,0;País Vasco, Spain
1289;2020-05-12;País Vasco;14913,0;País Vasco, Spain
1290;2020-05-13;País Vasco;14986,0;País Vasco, Spain
1291;2020-05-14;País Vasco;15256,0;País Vasco, Spain
1292;2020-05-15;País Vasco;15256,0;País Vasco, Spain
1293;2020-05-16;País Vasco;15678,0;País Vasco, Spain
1294;2020-05-17;País Vasco;16028,0;País Vasco, Spain
1295;2020-05-18;País Vasco;16160,0;País Vasco, Spain
1296;2020-03-01;La Rioja;;La Rioja, Spain
1297;2020-03-09;La Rioja;0,0;La Rioja, Spain
1298;2020-03-10;La Rioja;0,0;La Rioja, Spain
1299;2020-03-11;La Rioja;1,0;La Rioja, Spain
1300;2020-03-12;La Rioja;1,0;La Rioja, Spain
1301;2020-03-13;La Rioja;1,0;La Rioja, Spain
1302;2020-03-14;La Rioja;1,0;La Rioja, Spain
1303;2020-03-15;La Rioja;1,0;La Rioja, Spain
1304;2020-03-16;La Rioja;2,0;La Rioja, Spain
1305;2020-03-17;La Rioja;2,0;La Rioja, Spain
1306;2020-03-18;La Rioja;2,0;La Rioja, Spain
1307;2020-03-19;La Rioja;2,0;La Rioja, Spain
1308;2020-03-20;La Rioja;13,0;La Rioja, Spain
1309;2020-03-21;La Rioja;18,0;La Rioja, Spain
1310;2020-03-22;La Rioja;18,0;La Rioja, Spain
1311;2020-03-23;La Rioja;18,0;La Rioja, Spain
1312;2020-03-24;La Rioja;24,0;La Rioja, Spain
1313;2020-03-25;La Rioja;43,0;La Rioja, Spain
1314;2020-03-26;La Rioja;48,0;La Rioja, Spain
1315;2020-03-27;La Rioja;62,0;La Rioja, Spain
1316;2020-03-28;La Rioja;364,0;La Rioja, Spain
1317;2020-03-29;La Rioja;397,0;La Rioja, Spain
1318;2020-03-30;La Rioja;431,0;La Rioja, Spain
1319;2020-03-31;La Rioja;496,0;La Rioja, Spain
1320;2020-04-01;La Rioja;569,0;La Rioja, Spain
1321;2020-04-02;La Rioja;641,0;La Rioja, Spain
1322;2020-04-03;La Rioja;745,0;La Rioja, Spain
1323;2020-04-04;La Rioja;843,0;La Rioja, Spain
1324;2020-04-05;La Rioja;904,0;La Rioja, Spain
1325;2020-04-06;La Rioja;964,0;La Rioja, Spain
1326;2020-04-07;La Rioja;994,0;La Rioja, Spain
1327;2020-04-08;La Rioja;1061,0;La Rioja, Spain
1328;2020-04-09;La Rioja;1172,0;La Rioja, Spain
1329;2020-04-10;La Rioja;1256,0;La Rioja, Spain
1330;2020-04-11;La Rioja;1337,0;La Rioja, Spain
1331;2020-04-12;La Rioja;1420,0;La Rioja, Spain
1332;2020-04-13;La Rioja;1458,0;La Rioja, Spain
1333;2020-04-14;La Rioja;1519,0;La Rioja, Spain
1334;2020-04-15;La Rioja;1582,0;La Rioja, Spain
1335;2020-04-16;La Rioja;1654,0;La Rioja, Spain
1336;2020-04-17;La Rioja;1729,0;La Rioja, Spain
1337;2020-04-18;La Rioja;1777,0;La Rioja, Spain
1338;2020-04-19;La Rioja;1816,0;La Rioja, Spain
1339;2020-04-20;La Rioja;1833,0;La Rioja, Spain
1340;2020-04-21;La Rioja;1866,0;La Rioja, Spain
1341;2020-04-22;La Rioja;1899,0;La Rioja, Spain
1342;2020-04-23;La Rioja;1937,0;La Rioja, Spain
1343;2020-04-24;La Rioja;1964,0;La Rioja, Spain
1344;2020-04-25;La Rioja;1999,0;La Rioja, Spain
1345;2020-04-26;La Rioja;2037,0;La Rioja, Spain
1346;2020-04-27;La Rioja;2049,0;La Rioja, Spain
1347;2020-04-28;La Rioja;2064,0;La Rioja, Spain
1348;2020-04-29;La Rioja;2091,0;La Rioja, Spain
1349;2020-04-30;La Rioja;2159,0;La Rioja, Spain
1350;2020-05-01;La Rioja;2220,0;La Rioja, Spain
1351;2020-05-02;La Rioja;2279,0;La Rioja, Spain
1352;2020-05-03;La Rioja;2297,0;La Rioja, Spain
1353;2020-05-04;La Rioja;2312,0;La Rioja, Spain
1354;2020-05-05;La Rioja;2345,0;La Rioja, Spain
1355;2020-05-06;La Rioja;2396,0;La Rioja, Spain
1356;2020-05-07;La Rioja;2457,0;La Rioja, Spain
1357;2020-05-08;La Rioja;2526,0;La Rioja, Spain
1358;2020-05-09;La Rioja;2581,0;La Rioja, Spain
1359;2020-05-10;La Rioja;2648,0;La Rioja, Spain
1360;2020-05-11;La Rioja;2700,0;La Rioja, Spain
1361;2020-05-12;La Rioja;2749,0;La Rioja, Spain
1362;2020-05-13;La Rioja;2804,0;La Rioja, Spain
1363;2020-05-14;La Rioja;2867,0;La Rioja, Spain
1364;2020-05-15;La Rioja;2927,0;La Rioja, Spain
1365;2020-05-16;La Rioja;2990,0;La Rioja, Spain
1366;2020-05-17;La Rioja;3048,0;La Rioja, Spain
1367;2020-05-18;La Rioja;3107,0;La Rioja, Spain
