,fecha,total_altas,Full Location
1100,2020-03-28,12.0,"Murcia, Spain"
1101,2020-03-29,16.0,"Murcia, Spain"
1102,2020-03-30,17.0,"Murcia, Spain"
1103,2020-03-31,20.0,"Murcia, Spain"
1104,2020-04-01,43.0,"Murcia, Spain"
1105,2020-04-02,45.0,"Murcia, Spain"
1106,2020-04-03,90.0,"Murcia, Spain"
1107,2020-04-04,113.0,"Murcia, Spain"
1108,2020-04-05,130.0,"Murcia, Spain"
1109,2020-04-06,156.0,"Murcia, Spain"
1110,2020-04-07,193.0,"Murcia, Spain"
1111,2020-04-08,203.0,"Murcia, Spain"
1112,2020-04-09,219.0,"Murcia, Spain"
1113,2020-04-10,255.0,"Murcia, Spain"
1114,2020-04-11,275.0,"Murcia, Spain"
1115,2020-04-12,344.0,"Murcia, Spain"
1116,2020-04-13,353.0,"Murcia, Spain"
1117,2020-04-14,476.0,"Murcia, Spain"
1118,2020-04-15,513.0,"Murcia, Spain"
1119,2020-04-16,516.0,"Murcia, Spain"
1120,2020-04-17,545.0,"Murcia, Spain"
1121,2020-04-18,638.0,"Murcia, Spain"
1122,2020-04-19,652.0,"Murcia, Spain"
1123,2020-04-20,662.0,"Murcia, Spain"
1124,2020-04-21,702.0,"Murcia, Spain"
1125,2020-04-22,761.0,"Murcia, Spain"
1126,2020-04-23,766.0,"Murcia, Spain"
1127,2020-04-24,791.0,"Murcia, Spain"
1128,2020-04-25,842.0,"Murcia, Spain"
1129,2020-04-26,920.0,"Murcia, Spain"
1130,2020-04-27,990.0,"Murcia, Spain"
1131,2020-04-28,1113.0,"Murcia, Spain"
1132,2020-04-29,1153.0,"Murcia, Spain"
1133,2020-04-30,1202.0,"Murcia, Spain"
1134,2020-05-01,1229.0,"Murcia, Spain"
1135,2020-05-02,1251.0,"Murcia, Spain"
1136,2020-05-03,1260.0,"Murcia, Spain"
1137,2020-05-04,1277.0,"Murcia, Spain"
1138,2020-05-05,1381.0,"Murcia, Spain"
1139,2020-05-06,1465.0,"Murcia, Spain"
1140,2020-05-07,1527.0,"Murcia, Spain"
1141,2020-05-08,1662.0,"Murcia, Spain"
1142,2020-05-09,1767.0,"Murcia, Spain"
1143,2020-05-10,1782.0,"Murcia, Spain"
1144,2020-05-11,1786.0,"Murcia, Spain"
1145,2020-05-12,1819.0,"Murcia, Spain"
1146,2020-05-13,1861.0,"Murcia, Spain"
1147,2020-05-14,1998.0,"Murcia, Spain"
1148,2020-05-15,2034.0,"Murcia, Spain"
1149,2020-05-16,2073.0,"Murcia, Spain"
1150,2020-05-17,2084.0,"Murcia, Spain"
1151,2020-05-18,2180.0,"Murcia, Spain"
1152,2020-03-01,,"Navarra, Spain"
1153,2020-03-09,0.0,"Navarra, Spain"
1154,2020-03-10,0.0,"Navarra, Spain"
1155,2020-03-11,0.0,"Navarra, Spain"
1156,2020-03-12,0.0,"Navarra, Spain"
1157,2020-03-13,0.0,"Navarra, Spain"
1158,2020-03-14,0.0,"Navarra, Spain"
1159,2020-03-15,0.0,"Navarra, Spain"
1160,2020-03-16,0.0,"Navarra, Spain"
1161,2020-03-17,0.0,"Navarra, Spain"
1162,2020-03-18,0.0,"Navarra, Spain"
1163,2020-03-19,0.0,"Navarra, Spain"
1164,2020-03-20,1.0,"Navarra, Spain"
1165,2020-03-21,1.0,"Navarra, Spain"
1166,2020-03-22,4.0,"Navarra, Spain"
1167,2020-03-23,7.0,"Navarra, Spain"
1168,2020-03-24,11.0,"Navarra, Spain"
1169,2020-03-25,23.0,"Navarra, Spain"
1170,2020-03-26,35.0,"Navarra, Spain"
1171,2020-03-27,70.0,"Navarra, Spain"
1172,2020-03-28,98.0,"Navarra, Spain"
1173,2020-03-29,125.0,"Navarra, Spain"
1174,2020-03-30,161.0,"Navarra, Spain"
1175,2020-03-31,192.0,"Navarra, Spain"
1176,2020-04-01,236.0,"Navarra, Spain"
1177,2020-04-02,278.0,"Navarra, Spain"
1178,2020-04-03,294.0,"Navarra, Spain"
1179,2020-04-04,311.0,"Navarra, Spain"
1180,2020-04-05,334.0,"Navarra, Spain"
1181,2020-04-06,380.0,"Navarra, Spain"
1182,2020-04-07,421.0,"Navarra, Spain"
1183,2020-04-08,450.0,"Navarra, Spain"
1184,2020-04-09,462.0,"Navarra, Spain"
1185,2020-04-10,560.0,"Navarra, Spain"
1186,2020-04-11,603.0,"Navarra, Spain"
1187,2020-04-12,650.0,"Navarra, Spain"
1188,2020-04-13,695.0,"Navarra, Spain"
1189,2020-04-14,730.0,"Navarra, Spain"
1190,2020-04-15,808.0,"Navarra, Spain"
1191,2020-04-16,845.0,"Navarra, Spain"
1192,2020-04-17,892.0,"Navarra, Spain"
1193,2020-04-18,954.0,"Navarra, Spain"
1194,2020-04-19,992.0,"Navarra, Spain"
1195,2020-04-20,1123.0,"Navarra, Spain"
1196,2020-04-21,1190.0,"Navarra, Spain"
1197,2020-04-22,1316.0,"Navarra, Spain"
1198,2020-04-23,1445.0,"Navarra, Spain"
1199,2020-04-24,1552.0,"Navarra, Spain"
1200,2020-04-25,1737.0,"Navarra, Spain"
1201,2020-04-26,1835.0,"Navarra, Spain"
1202,2020-04-27,1918.0,"Navarra, Spain"
1203,2020-04-28,1978.0,"Navarra, Spain"
1204,2020-04-29,2082.0,"Navarra, Spain"
1205,2020-04-30,2113.0,"Navarra, Spain"
1206,2020-05-01,2185.0,"Navarra, Spain"
1207,2020-05-02,2281.0,"Navarra, Spain"
1208,2020-05-03,2411.0,"Navarra, Spain"
1209,2020-05-04,2494.0,"Navarra, Spain"
1210,2020-05-05,2562.0,"Navarra, Spain"
1211,2020-05-06,2628.0,"Navarra, Spain"
1212,2020-05-07,2732.0,"Navarra, Spain"
1213,2020-05-08,2827.0,"Navarra, Spain"
1214,2020-05-09,2917.0,"Navarra, Spain"
1215,2020-05-10,3014.0,"Navarra, Spain"
1216,2020-05-11,3070.0,"Navarra, Spain"
1217,2020-05-12,3155.0,"Navarra, Spain"
1218,2020-05-13,3297.0,"Navarra, Spain"
1219,2020-05-14,3400.0,"Navarra, Spain"
1220,2020-05-15,3550.0,"Navarra, Spain"
1221,2020-05-16,3658.0,"Navarra, Spain"
1222,2020-05-17,3751.0,"Navarra, Spain"
1223,2020-05-18,3905.0,"Navarra, Spain"
1224,2020-03-01,,"País Vasco, Spain"
1225,2020-03-09,2.0,"País Vasco, Spain"
1226,2020-03-10,2.0,"País Vasco, Spain"
1227,2020-03-11,2.0,"País Vasco, Spain"
1228,2020-03-12,2.0,"País Vasco, Spain"
1229,2020-03-13,2.0,"País Vasco, Spain"
1230,2020-03-14,5.0,"País Vasco, Spain"
1231,2020-03-15,5.0,"País Vasco, Spain"
1232,2020-03-16,5.0,"País Vasco, Spain"
1233,2020-03-17,11.0,"País Vasco, Spain"
1234,2020-03-18,14.0,"País Vasco, Spain"
1235,2020-03-19,18.0,"País Vasco, Spain"
1236,2020-03-20,21.0,"País Vasco, Spain"
1237,2020-03-21,165.0,"País Vasco, Spain"
1238,2020-03-22,216.0,"País Vasco, Spain"
1239,2020-03-23,283.0,"País Vasco, Spain"
1240,2020-03-24,344.0,"País Vasco, Spain"
1241,2020-03-25,466.0,"País Vasco, Spain"
1242,2020-03-26,621.0,"País Vasco, Spain"
1243,2020-03-27,814.0,"País Vasco, Spain"
1244,2020-03-28,1023.0,"País Vasco, Spain"
1245,2020-03-29,1503.0,"País Vasco, Spain"
1246,2020-03-30,1646.0,"País Vasco, Spain"
1247,2020-03-31,1796.0,"País Vasco, Spain"
1248,2020-04-01,2165.0,"País Vasco, Spain"
1249,2020-04-02,2490.0,"País Vasco, Spain"
1250,2020-04-03,2809.0,"País Vasco, Spain"
1251,2020-04-04,3098.0,"País Vasco, Spain"
1252,2020-04-05,3405.0,"País Vasco, Spain"
1253,2020-04-06,3568.0,"País Vasco, Spain"
1254,2020-04-07,3728.0,"País Vasco, Spain"
1255,2020-04-08,4151.0,"País Vasco, Spain"
1256,2020-04-09,4514.0,"País Vasco, Spain"
1257,2020-04-10,4680.0,"País Vasco, Spain"
1258,2020-04-11,4741.0,"País Vasco, Spain"
1259,2020-04-12,4867.0,"País Vasco, Spain"
1260,2020-04-13,5026.0,"País Vasco, Spain"
1261,2020-04-14,5193.0,"País Vasco, Spain"
1262,2020-04-15,5428.0,"País Vasco, Spain"
1263,2020-04-16,5813.0,"País Vasco, Spain"
1264,2020-04-17,6144.0,"País Vasco, Spain"
1265,2020-04-18,6556.0,"País Vasco, Spain"
1266,2020-04-19,6972.0,"País Vasco, Spain"
1267,2020-04-20,7124.0,"País Vasco, Spain"
1268,2020-04-21,7277.0,"País Vasco, Spain"
1269,2020-04-22,7651.0,"País Vasco, Spain"
1270,2020-04-23,8136.0,"País Vasco, Spain"
1271,2020-04-24,8459.0,"País Vasco, Spain"
1272,2020-04-25,8941.0,"País Vasco, Spain"
1273,2020-04-26,9602.0,"País Vasco, Spain"
1274,2020-04-27,9840.0,"País Vasco, Spain"
1275,2020-04-28,9974.0,"País Vasco, Spain"
1276,2020-04-29,10474.0,"País Vasco, Spain"
1277,2020-04-30,10936.0,"País Vasco, Spain"
1278,2020-05-01,11380.0,"País Vasco, Spain"
1279,2020-05-02,11805.0,"País Vasco, Spain"
1280,2020-05-03,12024.0,"País Vasco, Spain"
1281,2020-05-04,12155.0,"País Vasco, Spain"
1282,2020-05-05,12251.0,"País Vasco, Spain"
1283,2020-05-06,12749.0,"País Vasco, Spain"
1284,2020-05-07,13070.0,"País Vasco, Spain"
1285,2020-05-08,13540.0,"País Vasco, Spain"
1286,2020-05-09,13985.0,"País Vasco, Spain"
1287,2020-05-10,14646.0,"País Vasco, Spain"
1288,2020-05-11,14718.0,"País Vasco, Spain"
1289,2020-05-12,14913.0,"País Vasco, Spain"
1290,2020-05-13,14986.0,"País Vasco, Spain"
1291,2020-05-14,15256.0,"País Vasco, Spain"
1292,2020-05-15,15256.0,"País Vasco, Spain"
1293,2020-05-16,15678.0,"País Vasco, Spain"
1294,2020-05-17,16028.0,"País Vasco, Spain"
1295,2020-05-18,16160.0,"País Vasco, Spain"
1296,2020-03-01,,"La Rioja, Spain"
1297,2020-03-09,0.0,"La Rioja, Spain"
1298,2020-03-10,0.0,"La Rioja, Spain"
1299,2020-03-11,1.0,"La Rioja, Spain"
1300,2020-03-12,1.0,"La Rioja, Spain"
1301,2020-03-13,1.0,"La Rioja, Spain"
1302,2020-03-14,1.0,"La Rioja, Spain"
1303,2020-03-15,1.0,"La Rioja, Spain"
1304,2020-03-16,2.0,"La Rioja, Spain"
1305,2020-03-17,2.0,"La Rioja, Spain"
1306,2020-03-18,2.0,"La Rioja, Spain"
1307,2020-03-19,2.0,"La Rioja, Spain"
1308,2020-03-20,13.0,"La Rioja, Spain"
1309,2020-03-21,18.0,"La Rioja, Spain"
1310,2020-03-22,18.0,"La Rioja, Spain"
1311,2020-03-23,18.0,"La Rioja, Spain"
1312,2020-03-24,24.0,"La Rioja, Spain"
1313,2020-03-25,43.0,"La Rioja, Spain"
1314,2020-03-26,48.0,"La Rioja, Spain"
1315,2020-03-27,62.0,"La Rioja, Spain"
1316,2020-03-28,364.0,"La Rioja, Spain"
1317,2020-03-29,397.0,"La Rioja, Spain"
1318,2020-03-30,431.0,"La Rioja, Spain"
1319,2020-03-31,496.0,"La Rioja, Spain"
1320,2020-04-01,569.0,"La Rioja, Spain"
1321,2020-04-02,641.0,"La Rioja, Spain"
1322,2020-04-03,745.0,"La Rioja, Spain"
1323,2020-04-04,843.0,"La Rioja, Spain"
1324,2020-04-05,904.0,"La Rioja, Spain"
1325,2020-04-06,964.0,"La Rioja, Spain"
1326,2020-04-07,994.0,"La Rioja, Spain"
1327,2020-04-08,1061.0,"La Rioja, Spain"
1328,2020-04-09,1172.0,"La Rioja, Spain"
1329,2020-04-10,1256.0,"La Rioja, Spain"
1330,2020-04-11,1337.0,"La Rioja, Spain"
1331,2020-04-12,1420.0,"La Rioja, Spain"
1332,2020-04-13,1458.0,"La Rioja, Spain"
1333,2020-04-14,1519.0,"La Rioja, Spain"
1334,2020-04-15,1582.0,"La Rioja, Spain"
1335,2020-04-16,1654.0,"La Rioja, Spain"
1336,2020-04-17,1729.0,"La Rioja, Spain"
1337,2020-04-18,1777.0,"La Rioja, Spain"
1338,2020-04-19,1816.0,"La Rioja, Spain"
1339,2020-04-20,1833.0,"La Rioja, Spain"
1340,2020-04-21,1866.0,"La Rioja, Spain"
1341,2020-04-22,1899.0,"La Rioja, Spain"
1342,2020-04-23,1937.0,"La Rioja, Spain"
1343,2020-04-24,1964.0,"La Rioja, Spain"
1344,2020-04-25,1999.0,"La Rioja, Spain"
1345,2020-04-26,2037.0,"La Rioja, Spain"
1346,2020-04-27,2049.0,"La Rioja, Spain"
1347,2020-04-28,2064.0,"La Rioja, Spain"
1348,2020-04-29,2091.0,"La Rioja, Spain"
1349,2020-04-30,2159.0,"La Rioja, Spain"
1350,2020-05-01,2220.0,"La Rioja, Spain"
1351,2020-05-02,2279.0,"La Rioja, Spain"
1352,2020-05-03,2297.0,"La Rioja, Spain"
1353,2020-05-04,2312.0,"La Rioja, Spain"
1354,2020-05-05,2345.0,"La Rioja, Spain"
1355,2020-05-06,2396.0,"La Rioja, Spain"
1356,2020-05-07,2457.0,"La Rioja, Spain"
1357,2020-05-08,2526.0,"La Rioja, Spain"
1358,2020-05-09,2581.0,"La Rioja, Spain"
1359,2020-05-10,2648.0,"La Rioja, Spain"
1360,2020-05-11,2700.0,"La Rioja, Spain"
1361,2020-05-12,2749.0,"La Rioja, Spain"
1362,2020-05-13,2804.0,"La Rioja, Spain"
1363,2020-05-14,2867.0,"La Rioja, Spain"
1364,2020-05-15,2927.0,"La Rioja, Spain"
1365,2020-05-16,2990.0,"La Rioja, Spain"
1366,2020-05-17,3048.0,"La Rioja, Spain"
1367,2020-05-18,3107.0,"La Rioja, Spain"
