,fecha,cod_ine,CCAA,total_altas,total_altas_acumulado,Province,Country,Full Location
570,2020-05-13,7,Castilla y León,7544.0,228038.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
571,2020-05-14,7,Castilla y León,7621.0,235659.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
572,2020-05-15,7,Castilla y León,7672.0,243331.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
573,2020-05-16,7,Castilla y León,7735.0,251066.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
574,2020-05-17,7,Castilla y León,8716.0,259782.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
575,2020-05-18,7,Castilla y León,8716.0,268498.0,Castilla y Leon,Spain,"Castilla y Leon, Spain"
576,2020-03-01,9,Cataluña,,,Cataluña,Spain,"Cataluña, Spain"
577,2020-03-09,9,Cataluña,2.0,2.0,Cataluña,Spain,"Cataluña, Spain"
578,2020-03-10,9,Cataluña,5.0,7.0,Cataluña,Spain,"Cataluña, Spain"
579,2020-03-11,9,Cataluña,6.0,13.0,Cataluña,Spain,"Cataluña, Spain"
580,2020-03-12,9,Cataluña,12.0,25.0,Cataluña,Spain,"Cataluña, Spain"
581,2020-03-13,9,Cataluña,19.0,44.0,Cataluña,Spain,"Cataluña, Spain"
582,2020-03-14,9,Cataluña,32.0,76.0,Cataluña,Spain,"Cataluña, Spain"
583,2020-03-15,9,Cataluña,39.0,115.0,Cataluña,Spain,"Cataluña, Spain"
584,2020-03-16,9,Cataluña,45.0,160.0,Cataluña,Spain,"Cataluña, Spain"
585,2020-03-17,9,Cataluña,58.0,218.0,Cataluña,Spain,"Cataluña, Spain"
586,2020-03-18,9,Cataluña,79.0,297.0,Cataluña,Spain,"Cataluña, Spain"
587,2020-03-19,9,Cataluña,103.0,400.0,Cataluña,Spain,"Cataluña, Spain"
588,2020-03-20,9,Cataluña,147.0,547.0,Cataluña,Spain,"Cataluña, Spain"
589,2020-03-21,9,Cataluña,192.0,739.0,Cataluña,Spain,"Cataluña, Spain"
590,2020-03-22,9,Cataluña,247.0,986.0,Cataluña,Spain,"Cataluña, Spain"
591,2020-03-23,9,Cataluña,402.0,1388.0,Cataluña,Spain,"Cataluña, Spain"
592,2020-03-24,9,Cataluña,631.0,2019.0,Cataluña,Spain,"Cataluña, Spain"
593,2020-03-25,9,Cataluña,961.0,2980.0,Cataluña,Spain,"Cataluña, Spain"
594,2020-03-26,9,Cataluña,1008.0,3988.0,Cataluña,Spain,"Cataluña, Spain"
595,2020-03-27,9,Cataluña,1482.0,5470.0,Cataluña,Spain,"Cataluña, Spain"
596,2020-03-28,9,Cataluña,1717.0,7187.0,Cataluña,Spain,"Cataluña, Spain"
597,2020-03-29,9,Cataluña,1966.0,9153.0,Cataluña,Spain,"Cataluña, Spain"
598,2020-03-30,9,Cataluña,2168.0,11321.0,Cataluña,Spain,"Cataluña, Spain"
599,2020-03-31,9,Cataluña,2633.0,13954.0,Cataluña,Spain,"Cataluña, Spain"
600,2020-04-01,9,Cataluña,3077.0,17031.0,Cataluña,Spain,"Cataluña, Spain"
601,2020-04-02,9,Cataluña,3683.0,20714.0,Cataluña,Spain,"Cataluña, Spain"
602,2020-04-03,9,Cataluña,3876.0,24590.0,Cataluña,Spain,"Cataluña, Spain"
603,2020-04-04,9,Cataluña,4589.0,29179.0,Cataluña,Spain,"Cataluña, Spain"
604,2020-04-05,9,Cataluña,5149.0,34328.0,Cataluña,Spain,"Cataluña, Spain"
605,2020-04-06,9,Cataluña,5374.0,39702.0,Cataluña,Spain,"Cataluña, Spain"
606,2020-04-07,9,Cataluña,6150.0,45852.0,Cataluña,Spain,"Cataluña, Spain"
607,2020-04-08,9,Cataluña,7320.0,53172.0,Cataluña,Spain,"Cataluña, Spain"
608,2020-04-09,9,Cataluña,8014.0,61186.0,Cataluña,Spain,"Cataluña, Spain"
609,2020-04-10,9,Cataluña,8705.0,69891.0,Cataluña,Spain,"Cataluña, Spain"
610,2020-04-11,9,Cataluña,9267.0,79158.0,Cataluña,Spain,"Cataluña, Spain"
611,2020-04-12,9,Cataluña,9610.0,88768.0,Cataluña,Spain,"Cataluña, Spain"
612,2020-04-13,9,Cataluña,10040.0,98808.0,Cataluña,Spain,"Cataluña, Spain"
613,2020-04-14,9,Cataluña,10387.0,109195.0,Cataluña,Spain,"Cataluña, Spain"
614,2020-04-15,9,Cataluña,11480.0,120675.0,Cataluña,Spain,"Cataluña, Spain"
615,2020-04-16,9,Cataluña,11961.0,132636.0,Cataluña,Spain,"Cataluña, Spain"
616,2020-04-17,9,Cataluña,12787.0,145423.0,Cataluña,Spain,"Cataluña, Spain"
617,2020-04-18,9,Cataluña,13275.0,158698.0,Cataluña,Spain,"Cataluña, Spain"
618,2020-04-19,9,Cataluña,13691.0,172389.0,Cataluña,Spain,"Cataluña, Spain"
619,2020-04-20,9,Cataluña,13934.0,186323.0,Cataluña,Spain,"Cataluña, Spain"
620,2020-04-21,9,Cataluña,14446.0,200769.0,Cataluña,Spain,"Cataluña, Spain"
621,2020-04-22,9,Cataluña,15089.0,215858.0,Cataluña,Spain,"Cataluña, Spain"
622,2020-04-23,9,Cataluña,15477.0,231335.0,Cataluña,Spain,"Cataluña, Spain"
623,2020-04-24,9,Cataluña,16138.0,247473.0,Cataluña,Spain,"Cataluña, Spain"
624,2020-04-25,9,Cataluña,16753.0,264226.0,Cataluña,Spain,"Cataluña, Spain"
625,2020-04-26,9,Cataluña,17006.0,281232.0,Cataluña,Spain,"Cataluña, Spain"
626,2020-04-27,9,Cataluña,17897.0,299129.0,Cataluña,Spain,"Cataluña, Spain"
627,2020-04-28,9,Cataluña,18319.0,317448.0,Cataluña,Spain,"Cataluña, Spain"
628,2020-04-29,9,Cataluña,19060.0,336508.0,Cataluña,Spain,"Cataluña, Spain"
629,2020-04-30,9,Cataluña,19615.0,356123.0,Cataluña,Spain,"Cataluña, Spain"
630,2020-05-01,9,Cataluña,19640.0,375763.0,Cataluña,Spain,"Cataluña, Spain"
631,2020-05-02,9,Cataluña,19913.0,395676.0,Cataluña,Spain,"Cataluña, Spain"
632,2020-05-03,9,Cataluña,20332.0,416008.0,Cataluña,Spain,"Cataluña, Spain"
633,2020-05-04,9,Cataluña,21898.0,437906.0,Cataluña,Spain,"Cataluña, Spain"
634,2020-05-05,9,Cataluña,22553.0,460459.0,Cataluña,Spain,"Cataluña, Spain"
635,2020-05-06,9,Cataluña,22881.0,483340.0,Cataluña,Spain,"Cataluña, Spain"
636,2020-05-07,9,Cataluña,23231.0,506571.0,Cataluña,Spain,"Cataluña, Spain"
637,2020-05-08,9,Cataluña,23664.0,530235.0,Cataluña,Spain,"Cataluña, Spain"
638,2020-05-09,9,Cataluña,24063.0,554298.0,Cataluña,Spain,"Cataluña, Spain"
639,2020-05-10,9,Cataluña,24349.0,578647.0,Cataluña,Spain,"Cataluña, Spain"
640,2020-05-11,9,Cataluña,24454.0,603101.0,Cataluña,Spain,"Cataluña, Spain"
641,2020-05-12,9,Cataluña,24966.0,628067.0,Cataluña,Spain,"Cataluña, Spain"
642,2020-05-13,9,Cataluña,25326.0,653393.0,Cataluña,Spain,"Cataluña, Spain"
643,2020-05-14,9,Cataluña,25849.0,679242.0,Cataluña,Spain,"Cataluña, Spain"
644,2020-05-15,9,Cataluña,25904.0,705146.0,Cataluña,Spain,"Cataluña, Spain"
645,2020-05-16,9,Cataluña,26067.0,731213.0,Cataluña,Spain,"Cataluña, Spain"
646,2020-05-17,9,Cataluña,26172.0,757385.0,Cataluña,Spain,"Cataluña, Spain"
647,2020-05-18,9,Cataluña,26203.0,783588.0,Cataluña,Spain,"Cataluña, Spain"
648,2020-03-01,18,Ceuta,,,Ceuta,Spain,"Ceuta, Spain"
649,2020-03-09,18,Ceuta,,,Ceuta,Spain,"Ceuta, Spain"
650,2020-03-10,18,Ceuta,,,Ceuta,Spain,"Ceuta, Spain"
651,2020-03-11,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
652,2020-03-12,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
653,2020-03-13,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
654,2020-03-14,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
655,2020-03-15,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
656,2020-03-16,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
657,2020-03-17,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
658,2020-03-18,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
659,2020-03-19,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
660,2020-03-20,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
661,2020-03-21,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
662,2020-03-22,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
663,2020-03-23,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
664,2020-03-24,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
665,2020-03-25,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
666,2020-03-26,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
667,2020-03-27,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
668,2020-03-28,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
669,2020-03-29,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
670,2020-03-30,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
671,2020-03-31,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
672,2020-04-01,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
673,2020-04-02,18,Ceuta,0.0,0.0,Ceuta,Spain,"Ceuta, Spain"
674,2020-04-03,18,Ceuta,2.0,2.0,Ceuta,Spain,"Ceuta, Spain"
675,2020-04-04,18,Ceuta,2.0,4.0,Ceuta,Spain,"Ceuta, Spain"
676,2020-04-05,18,Ceuta,2.0,6.0,Ceuta,Spain,"Ceuta, Spain"
677,2020-04-06,18,Ceuta,2.0,8.0,Ceuta,Spain,"Ceuta, Spain"
678,2020-04-07,18,Ceuta,2.0,10.0,Ceuta,Spain,"Ceuta, Spain"
679,2020-04-08,18,Ceuta,7.0,17.0,Ceuta,Spain,"Ceuta, Spain"
680,2020-04-09,18,Ceuta,7.0,24.0,Ceuta,Spain,"Ceuta, Spain"
681,2020-04-10,18,Ceuta,12.0,36.0,Ceuta,Spain,"Ceuta, Spain"
682,2020-04-11,18,Ceuta,17.0,53.0,Ceuta,Spain,"Ceuta, Spain"
683,2020-04-12,18,Ceuta,17.0,70.0,Ceuta,Spain,"Ceuta, Spain"
684,2020-04-13,18,Ceuta,20.0,90.0,Ceuta,Spain,"Ceuta, Spain"
685,2020-04-14,18,Ceuta,22.0,112.0,Ceuta,Spain,"Ceuta, Spain"
686,2020-04-15,18,Ceuta,30.0,142.0,Ceuta,Spain,"Ceuta, Spain"
687,2020-04-16,18,Ceuta,41.0,183.0,Ceuta,Spain,"Ceuta, Spain"
688,2020-04-17,18,Ceuta,44.0,227.0,Ceuta,Spain,"Ceuta, Spain"
689,2020-04-18,18,Ceuta,53.0,280.0,Ceuta,Spain,"Ceuta, Spain"
690,2020-04-19,18,Ceuta,59.0,339.0,Ceuta,Spain,"Ceuta, Spain"
691,2020-04-20,18,Ceuta,74.0,413.0,Ceuta,Spain,"Ceuta, Spain"
692,2020-04-21,18,Ceuta,73.0,486.0,Ceuta,Spain,"Ceuta, Spain"
693,2020-04-22,18,Ceuta,76.0,562.0,Ceuta,Spain,"Ceuta, Spain"
694,2020-04-23,18,Ceuta,76.0,638.0,Ceuta,Spain,"Ceuta, Spain"
695,2020-04-24,18,Ceuta,84.0,722.0,Ceuta,Spain,"Ceuta, Spain"
696,2020-04-25,18,Ceuta,98.0,820.0,Ceuta,Spain,"Ceuta, Spain"
697,2020-04-26,18,Ceuta,104.0,924.0,Ceuta,Spain,"Ceuta, Spain"
698,2020-04-27,18,Ceuta,107.0,1031.0,Ceuta,Spain,"Ceuta, Spain"
699,2020-04-28,18,Ceuta,110.0,1141.0,Ceuta,Spain,"Ceuta, Spain"
700,2020-04-29,18,Ceuta,114.0,1255.0,Ceuta,Spain,"Ceuta, Spain"
701,2020-04-30,18,Ceuta,126.0,1381.0,Ceuta,Spain,"Ceuta, Spain"
702,2020-05-01,18,Ceuta,138.0,1519.0,Ceuta,Spain,"Ceuta, Spain"
703,2020-05-02,18,Ceuta,140.0,1659.0,Ceuta,Spain,"Ceuta, Spain"
704,2020-05-03,18,Ceuta,141.0,1800.0,Ceuta,Spain,"Ceuta, Spain"
705,2020-05-04,18,Ceuta,142.0,1942.0,Ceuta,Spain,"Ceuta, Spain"
706,2020-05-05,18,Ceuta,145.0,2087.0,Ceuta,Spain,"Ceuta, Spain"
707,2020-05-06,18,Ceuta,150.0,2237.0,Ceuta,Spain,"Ceuta, Spain"
708,2020-05-07,18,Ceuta,150.0,2387.0,Ceuta,Spain,"Ceuta, Spain"
709,2020-05-08,18,Ceuta,154.0,2541.0,Ceuta,Spain,"Ceuta, Spain"
710,2020-05-09,18,Ceuta,154.0,2695.0,Ceuta,Spain,"Ceuta, Spain"
711,2020-05-10,18,Ceuta,154.0,2849.0,Ceuta,Spain,"Ceuta, Spain"
712,2020-05-11,18,Ceuta,154.0,3003.0,Ceuta,Spain,"Ceuta, Spain"
713,2020-05-12,18,Ceuta,154.0,3157.0,Ceuta,Spain,"Ceuta, Spain"
714,2020-05-13,18,Ceuta,156.0,3313.0,Ceuta,Spain,"Ceuta, Spain"
715,2020-05-14,18,Ceuta,159.0,3472.0,Ceuta,Spain,"Ceuta, Spain"
716,2020-05-15,18,Ceuta,160.0,3632.0,Ceuta,Spain,"Ceuta, Spain"
717,2020-05-16,18,Ceuta,163.0,3795.0,Ceuta,Spain,"Ceuta, Spain"
718,2020-05-17,18,Ceuta,163.0,3958.0,Ceuta,Spain,"Ceuta, Spain"
719,2020-05-18,18,Ceuta,163.0,4121.0,Ceuta,Spain,"Ceuta, Spain"
720,2020-03-01,10,C. Valenciana,,,Valencia,Spain,"Valencia, Spain"
721,2020-03-09,10,C. Valenciana,1.0,1.0,Valencia,Spain,"Valencia, Spain"
722,2020-03-10,10,C. Valenciana,1.0,2.0,Valencia,Spain,"Valencia, Spain"
723,2020-03-11,10,C. Valenciana,1.0,3.0,Valencia,Spain,"Valencia, Spain"
724,2020-03-12,10,C. Valenciana,1.0,4.0,Valencia,Spain,"Valencia, Spain"
725,2020-03-13,10,C. Valenciana,2.0,6.0,Valencia,Spain,"Valencia, Spain"
726,2020-03-14,10,C. Valenciana,2.0,8.0,Valencia,Spain,"Valencia, Spain"
727,2020-03-15,10,C. Valenciana,2.0,10.0,Valencia,Spain,"Valencia, Spain"
728,2020-03-16,10,C. Valenciana,2.0,12.0,Valencia,Spain,"Valencia, Spain"
729,2020-03-17,10,C. Valenciana,12.0,24.0,Valencia,Spain,"Valencia, Spain"
730,2020-03-18,10,C. Valenciana,16.0,40.0,Valencia,Spain,"Valencia, Spain"
731,2020-03-19,10,C. Valenciana,19.0,59.0,Valencia,Spain,"Valencia, Spain"
732,2020-03-20,10,C. Valenciana,20.0,79.0,Valencia,Spain,"Valencia, Spain"
733,2020-03-21,10,C. Valenciana,25.0,104.0,Valencia,Spain,"Valencia, Spain"
734,2020-03-22,10,C. Valenciana,30.0,134.0,Valencia,Spain,"Valencia, Spain"
735,2020-03-23,10,C. Valenciana,36.0,170.0,Valencia,Spain,"Valencia, Spain"
736,2020-03-24,10,C. Valenciana,37.0,207.0,Valencia,Spain,"Valencia, Spain"
737,2020-03-25,10,C. Valenciana,44.0,251.0,Valencia,Spain,"Valencia, Spain"
738,2020-03-26,10,C. Valenciana,57.0,308.0,Valencia,Spain,"Valencia, Spain"
739,2020-03-27,10,C. Valenciana,73.0,381.0,Valencia,Spain,"Valencia, Spain"
740,2020-03-28,10,C. Valenciana,92.0,473.0,Valencia,Spain,"Valencia, Spain"
741,2020-03-29,10,C. Valenciana,161.0,634.0,Valencia,Spain,"Valencia, Spain"
742,2020-03-30,10,C. Valenciana,185.0,819.0,Valencia,Spain,"Valencia, Spain"
743,2020-03-31,10,C. Valenciana,200.0,1019.0,Valencia,Spain,"Valencia, Spain"
744,2020-04-01,10,C. Valenciana,240.0,1259.0,Valencia,Spain,"Valencia, Spain"
745,2020-04-02,10,C. Valenciana,432.0,1691.0,Valencia,Spain,"Valencia, Spain"
746,2020-04-03,10,C. Valenciana,592.0,2283.0,Valencia,Spain,"Valencia, Spain"
747,2020-04-04,10,C. Valenciana,695.0,2978.0,Valencia,Spain,"Valencia, Spain"
748,2020-04-05,10,C. Valenciana,812.0,3790.0,Valencia,Spain,"Valencia, Spain"
749,2020-04-06,10,C. Valenciana,930.0,4720.0,Valencia,Spain,"Valencia, Spain"
750,2020-04-07,10,C. Valenciana,1103.0,5823.0,Valencia,Spain,"Valencia, Spain"
751,2020-04-08,10,C. Valenciana,1344.0,7167.0,Valencia,Spain,"Valencia, Spain"
752,2020-04-09,10,C. Valenciana,1772.0,8939.0,Valencia,Spain,"Valencia, Spain"
753,2020-04-10,10,C. Valenciana,2085.0,11024.0,Valencia,Spain,"Valencia, Spain"
754,2020-04-11,10,C. Valenciana,2289.0,13313.0,Valencia,Spain,"Valencia, Spain"
755,2020-04-12,10,C. Valenciana,2624.0,15937.0,Valencia,Spain,"Valencia, Spain"
756,2020-04-13,10,C. Valenciana,2803.0,18740.0,Valencia,Spain,"Valencia, Spain"
757,2020-04-14,10,C. Valenciana,3069.0,21809.0,Valencia,Spain,"Valencia, Spain"
758,2020-04-15,10,C. Valenciana,3360.0,25169.0,Valencia,Spain,"Valencia, Spain"
759,2020-04-16,10,C. Valenciana,3702.0,28871.0,Valencia,Spain,"Valencia, Spain"
760,2020-04-17,10,C. Valenciana,4024.0,32895.0,Valencia,Spain,"Valencia, Spain"
761,2020-04-18,10,C. Valenciana,4306.0,37201.0,Valencia,Spain,"Valencia, Spain"
762,2020-04-19,10,C. Valenciana,4547.0,41748.0,Valencia,Spain,"Valencia, Spain"
763,2020-04-20,10,C. Valenciana,4629.0,46377.0,Valencia,Spain,"Valencia, Spain"
764,2020-04-21,10,C. Valenciana,4719.0,51096.0,Valencia,Spain,"Valencia, Spain"
765,2020-04-22,10,C. Valenciana,5011.0,56107.0,Valencia,Spain,"Valencia, Spain"
766,2020-04-23,10,C. Valenciana,5388.0,61495.0,Valencia,Spain,"Valencia, Spain"
767,2020-04-24,10,C. Valenciana,5809.0,67304.0,Valencia,Spain,"Valencia, Spain"
768,2020-04-25,10,C. Valenciana,6033.0,73337.0,Valencia,Spain,"Valencia, Spain"
769,2020-04-26,10,C. Valenciana,6243.0,79580.0,Valencia,Spain,"Valencia, Spain"
770,2020-04-27,10,C. Valenciana,6317.0,85897.0,Valencia,Spain,"Valencia, Spain"
771,2020-04-28,10,C. Valenciana,6423.0,92320.0,Valencia,Spain,"Valencia, Spain"
772,2020-04-29,10,C. Valenciana,6599.0,98919.0,Valencia,Spain,"Valencia, Spain"
773,2020-04-30,10,C. Valenciana,6886.0,105805.0,Valencia,Spain,"Valencia, Spain"
774,2020-05-01,10,C. Valenciana,7078.0,112883.0,Valencia,Spain,"Valencia, Spain"
775,2020-05-02,10,C. Valenciana,7287.0,120170.0,Valencia,Spain,"Valencia, Spain"
776,2020-05-03,10,C. Valenciana,7447.0,127617.0,Valencia,Spain,"Valencia, Spain"
777,2020-05-04,10,C. Valenciana,7506.0,135123.0,Valencia,Spain,"Valencia, Spain"
778,2020-05-05,10,C. Valenciana,7655.0,142778.0,Valencia,Spain,"Valencia, Spain"
779,2020-05-06,10,C. Valenciana,7747.0,150525.0,Valencia,Spain,"Valencia, Spain"
780,2020-05-07,10,C. Valenciana,8010.0,158535.0,Valencia,Spain,"Valencia, Spain"
781,2020-05-08,10,C. Valenciana,8181.0,166716.0,Valencia,Spain,"Valencia, Spain"
782,2020-05-09,10,C. Valenciana,8796.0,175512.0,Valencia,Spain,"Valencia, Spain"
783,2020-05-10,10,C. Valenciana,8861.0,184373.0,Valencia,Spain,"Valencia, Spain"
784,2020-05-11,10,C. Valenciana,8945.0,193318.0,Valencia,Spain,"Valencia, Spain"
785,2020-05-12,10,C. Valenciana,9089.0,202407.0,Valencia,Spain,"Valencia, Spain"
786,2020-05-13,10,C. Valenciana,9268.0,211675.0,Valencia,Spain,"Valencia, Spain"
787,2020-05-14,10,C. Valenciana,9490.0,221165.0,Valencia,Spain,"Valencia, Spain"
788,2020-05-15,10,C. Valenciana,9708.0,230873.0,Valencia,Spain,"Valencia, Spain"
789,2020-05-16,10,C. Valenciana,9761.0,240634.0,Valencia,Spain,"Valencia, Spain"
790,2020-05-17,10,C. Valenciana,9907.0,250541.0,Valencia,Spain,"Valencia, Spain"
791,2020-05-18,10,C. Valenciana,9970.0,260511.0,Valencia,Spain,"Valencia, Spain"
792,2020-03-01,11,Extremadura,,,Extremadura,Spain,"Extremadura, Spain"
793,2020-03-09,11,Extremadura,1.0,1.0,Extremadura,Spain,"Extremadura, Spain"
794,2020-03-10,11,Extremadura,1.0,2.0,Extremadura,Spain,"Extremadura, Spain"
795,2020-03-11,11,Extremadura,1.0,3.0,Extremadura,Spain,"Extremadura, Spain"
796,2020-03-12,11,Extremadura,3.0,6.0,Extremadura,Spain,"Extremadura, Spain"
797,2020-03-13,11,Extremadura,3.0,9.0,Extremadura,Spain,"Extremadura, Spain"
798,2020-03-14,11,Extremadura,4.0,13.0,Extremadura,Spain,"Extremadura, Spain"
799,2020-03-15,11,Extremadura,4.0,17.0,Extremadura,Spain,"Extremadura, Spain"
800,2020-03-16,11,Extremadura,4.0,21.0,Extremadura,Spain,"Extremadura, Spain"
801,2020-03-17,11,Extremadura,5.0,26.0,Extremadura,Spain,"Extremadura, Spain"
802,2020-03-18,11,Extremadura,6.0,32.0,Extremadura,Spain,"Extremadura, Spain"
803,2020-03-19,11,Extremadura,6.0,38.0,Extremadura,Spain,"Extremadura, Spain"
804,2020-03-20,11,Extremadura,7.0,45.0,Extremadura,Spain,"Extremadura, Spain"
805,2020-03-21,11,Extremadura,8.0,53.0,Extremadura,Spain,"Extremadura, Spain"
806,2020-03-22,11,Extremadura,8.0,61.0,Extremadura,Spain,"Extremadura, Spain"
807,2020-03-23,11,Extremadura,8.0,69.0,Extremadura,Spain,"Extremadura, Spain"
808,2020-03-24,11,Extremadura,8.0,77.0,Extremadura,Spain,"Extremadura, Spain"
809,2020-03-25,11,Extremadura,8.0,85.0,Extremadura,Spain,"Extremadura, Spain"
810,2020-03-26,11,Extremadura,24.0,109.0,Extremadura,Spain,"Extremadura, Spain"
811,2020-03-27,11,Extremadura,33.0,142.0,Extremadura,Spain,"Extremadura, Spain"
812,2020-03-28,11,Extremadura,49.0,191.0,Extremadura,Spain,"Extremadura, Spain"
813,2020-03-29,11,Extremadura,51.0,242.0,Extremadura,Spain,"Extremadura, Spain"
814,2020-03-30,11,Extremadura,60.0,302.0,Extremadura,Spain,"Extremadura, Spain"
815,2020-03-31,11,Extremadura,91.0,393.0,Extremadura,Spain,"Extremadura, Spain"
816,2020-04-01,11,Extremadura,113.0,506.0,Extremadura,Spain,"Extremadura, Spain"
817,2020-04-02,11,Extremadura,139.0,645.0,Extremadura,Spain,"Extremadura, Spain"
818,2020-04-03,11,Extremadura,164.0,809.0,Extremadura,Spain,"Extremadura, Spain"
819,2020-04-04,11,Extremadura,205.0,1014.0,Extremadura,Spain,"Extremadura, Spain"
820,2020-04-05,11,Extremadura,215.0,1229.0,Extremadura,Spain,"Extremadura, Spain"
821,2020-04-06,11,Extremadura,223.0,1452.0,Extremadura,Spain,"Extremadura, Spain"
822,2020-04-07,11,Extremadura,282.0,1734.0,Extremadura,Spain,"Extremadura, Spain"
823,2020-04-08,11,Extremadura,328.0,2062.0,Extremadura,Spain,"Extremadura, Spain"
824,2020-04-09,11,Extremadura,381.0,2443.0,Extremadura,Spain,"Extremadura, Spain"
825,2020-04-10,11,Extremadura,397.0,2840.0,Extremadura,Spain,"Extremadura, Spain"
826,2020-04-11,11,Extremadura,462.0,3302.0,Extremadura,Spain,"Extremadura, Spain"
827,2020-04-12,11,Extremadura,481.0,3783.0,Extremadura,Spain,"Extremadura, Spain"
828,2020-04-13,11,Extremadura,511.0,4294.0,Extremadura,Spain,"Extremadura, Spain"
829,2020-04-14,11,Extremadura,578.0,4872.0,Extremadura,Spain,"Extremadura, Spain"
830,2020-04-15,11,Extremadura,615.0,5487.0,Extremadura,Spain,"Extremadura, Spain"
831,2020-04-16,11,Extremadura,649.0,6136.0,Extremadura,Spain,"Extremadura, Spain"
832,2020-04-17,11,Extremadura,707.0,6843.0,Extremadura,Spain,"Extremadura, Spain"
833,2020-04-18,11,Extremadura,736.0,7579.0,Extremadura,Spain,"Extremadura, Spain"
834,2020-04-19,11,Extremadura,767.0,8346.0,Extremadura,Spain,"Extremadura, Spain"
835,2020-04-20,11,Extremadura,858.0,9204.0,Extremadura,Spain,"Extremadura, Spain"
836,2020-04-21,11,Extremadura,921.0,10125.0,Extremadura,Spain,"Extremadura, Spain"
837,2020-04-22,11,Extremadura,1051.0,11176.0,Extremadura,Spain,"Extremadura, Spain"
838,2020-04-23,11,Extremadura,1237.0,12413.0,Extremadura,Spain,"Extremadura, Spain"
839,2020-04-24,11,Extremadura,1358.0,13771.0,Extremadura,Spain,"Extremadura, Spain"
840,2020-04-25,11,Extremadura,1510.0,15281.0,Extremadura,Spain,"Extremadura, Spain"
841,2020-04-26,11,Extremadura,1582.0,16863.0,Extremadura,Spain,"Extremadura, Spain"
842,2020-04-27,11,Extremadura,1652.0,18515.0,Extremadura,Spain,"Extremadura, Spain"
843,2020-04-28,11,Extremadura,1733.0,20248.0,Extremadura,Spain,"Extremadura, Spain"
844,2020-04-29,11,Extremadura,1797.0,22045.0,Extremadura,Spain,"Extremadura, Spain"
845,2020-04-30,11,Extremadura,1887.0,23932.0,Extremadura,Spain,"Extremadura, Spain"
846,2020-05-01,11,Extremadura,1960.0,25892.0,Extremadura,Spain,"Extremadura, Spain"
847,2020-05-02,11,Extremadura,2017.0,27909.0,Extremadura,Spain,"Extremadura, Spain"
848,2020-05-03,11,Extremadura,2072.0,29981.0,Extremadura,Spain,"Extremadura, Spain"
849,2020-05-04,11,Extremadura,2090.0,32071.0,Extremadura,Spain,"Extremadura, Spain"
850,2020-05-05,11,Extremadura,2146.0,34217.0,Extremadura,Spain,"Extremadura, Spain"
851,2020-05-06,11,Extremadura,2189.0,36406.0,Extremadura,Spain,"Extremadura, Spain"
852,2020-05-07,11,Extremadura,2265.0,38671.0,Extremadura,Spain,"Extremadura, Spain"
853,2020-05-08,11,Extremadura,2312.0,40983.0,Extremadura,Spain,"Extremadura, Spain"
854,2020-05-09,11,Extremadura,2354.0,43337.0,Extremadura,Spain,"Extremadura, Spain"
855,2020-05-10,11,Extremadura,2369.0,45706.0,Extremadura,Spain,"Extremadura, Spain"
856,2020-05-11,11,Extremadura,2409.0,48115.0,Extremadura,Spain,"Extremadura, Spain"
857,2020-05-12,11,Extremadura,2422.0,50537.0,Extremadura,Spain,"Extremadura, Spain"
858,2020-05-13,11,Extremadura,2456.0,52993.0,Extremadura,Spain,"Extremadura, Spain"
859,2020-05-14,11,Extremadura,2482.0,55475.0,Extremadura,Spain,"Extremadura, Spain"
