;fecha;CCAA;total_casos;Localizacion
998;2020-05-19;Valencia;14737;Valencia, Spain
999;2020-05-20;Valencia;14759;Valencia, Spain
1000;2020-05-21;Valencia;14797;Valencia, Spain
1001;2020-02-21;Extremadura;0;Extremadura, Spain
1002;2020-02-22;Extremadura;0;Extremadura, Spain
1003;2020-02-23;Extremadura;0;Extremadura, Spain
1004;2020-02-24;Extremadura;0;Extremadura, Spain
1005;2020-02-25;Extremadura;0;Extremadura, Spain
1006;2020-02-26;Extremadura;0;Extremadura, Spain
1007;2020-02-27;Extremadura;0;Extremadura, Spain
1008;2020-02-28;Extremadura;0;Extremadura, Spain
1009;2020-02-29;Extremadura;0;Extremadura, Spain
1010;2020-03-01;Extremadura;4;Extremadura, Spain
1011;2020-03-02;Extremadura;6;Extremadura, Spain
1012;2020-03-03;Extremadura;6;Extremadura, Spain
1013;2020-03-04;Extremadura;6;Extremadura, Spain
1014;2020-03-05;Extremadura;6;Extremadura, Spain
1015;2020-03-06;Extremadura;6;Extremadura, Spain
1016;2020-03-07;Extremadura;6;Extremadura, Spain
1017;2020-03-08;Extremadura;6;Extremadura, Spain
1018;2020-03-09;Extremadura;7;Extremadura, Spain
1019;2020-03-10;Extremadura;8;Extremadura, Spain
1020;2020-03-11;Extremadura;9;Extremadura, Spain
1021;2020-03-12;Extremadura;19;Extremadura, Spain
1022;2020-03-13;Extremadura;39;Extremadura, Spain
1023;2020-03-14;Extremadura;66;Extremadura, Spain
1024;2020-03-15;Extremadura;95;Extremadura, Spain
1025;2020-03-16;Extremadura;111;Extremadura, Spain
1026;2020-03-17;Extremadura;153;Extremadura, Spain
1027;2020-03-18;Extremadura;194;Extremadura, Spain
1028;2020-03-19;Extremadura;241;Extremadura, Spain
1029;2020-03-20;Extremadura;297;Extremadura, Spain
1030;2020-03-21;Extremadura;354;Extremadura, Spain
1031;2020-03-22;Extremadura;384;Extremadura, Spain
1032;2020-03-23;Extremadura;493;Extremadura, Spain
1033;2020-03-24;Extremadura;636;Extremadura, Spain
1034;2020-03-25;Extremadura;742;Extremadura, Spain
1035;2020-03-26;Extremadura;969;Extremadura, Spain
1036;2020-03-27;Extremadura;1231;Extremadura, Spain
1037;2020-03-28;Extremadura;1394;Extremadura, Spain
1038;2020-03-29;Extremadura;1456;Extremadura, Spain
1039;2020-03-30;Extremadura;1560;Extremadura, Spain
1040;2020-03-31;Extremadura;1628;Extremadura, Spain
1041;2020-04-01;Extremadura;1679;Extremadura, Spain
1042;2020-04-02;Extremadura;1837;Extremadura, Spain
1043;2020-04-03;Extremadura;1893;Extremadura, Spain
1044;2020-04-04;Extremadura;1979;Extremadura, Spain
1045;2020-04-05;Extremadura;2047;Extremadura, Spain
1046;2020-04-06;Extremadura;2068;Extremadura, Spain
1047;2020-04-07;Extremadura;2116;Extremadura, Spain
1048;2020-04-08;Extremadura;2184;Extremadura, Spain
1049;2020-04-09;Extremadura;2273;Extremadura, Spain
1050;2020-04-10;Extremadura;2332;Extremadura, Spain
1051;2020-04-11;Extremadura;2486;Extremadura, Spain
1052;2020-04-12;Extremadura;2580;Extremadura, Spain
1053;2020-04-13;Extremadura;2658;Extremadura, Spain
1054;2020-04-14;Extremadura;2684;Extremadura, Spain
1055;2020-04-15;Extremadura;2762;Extremadura, Spain
1056;2020-04-16;Extremadura;2881;Extremadura, Spain
1057;2020-04-17;Extremadura;3019;Extremadura, Spain
1058;2020-04-18;Extremadura;3131;Extremadura, Spain
1059;2020-04-19;Extremadura;3192;Extremadura, Spain
1060;2020-04-20;Extremadura;3243;Extremadura, Spain
1061;2020-04-21;Extremadura;3243;Extremadura, Spain
1062;2020-04-22;Extremadura;3243;Extremadura, Spain
1063;2020-04-23;Extremadura;3366;Extremadura, Spain
1064;2020-04-24;Extremadura;3403;Extremadura, Spain
1065;2020-04-25;Extremadura;3458;Extremadura, Spain
1066;2020-04-26;Extremadura;3465;Extremadura, Spain
1067;2020-04-27;Extremadura;3480;Extremadura, Spain
1068;2020-04-28;Extremadura;3487;Extremadura, Spain
1069;2020-04-29;Extremadura;3513;Extremadura, Spain
1070;2020-04-30;Extremadura;3538;Extremadura, Spain
1071;2020-05-01;Extremadura;3630;Extremadura, Spain
1072;2020-05-02;Extremadura;3690;Extremadura, Spain
1073;2020-05-03;Extremadura;3712;Extremadura, Spain
1074;2020-05-04;Extremadura;3722;Extremadura, Spain
1075;2020-05-05;Extremadura;3728;Extremadura, Spain
1076;2020-05-06;Extremadura;3746;Extremadura, Spain
1077;2020-05-07;Extremadura;3808;Extremadura, Spain
1078;2020-05-08;Extremadura;3853;Extremadura, Spain
1079;2020-05-09;Extremadura;3886;Extremadura, Spain
1080;2020-05-10;Extremadura;3903;Extremadura, Spain
1081;2020-05-11;Extremadura;3919;Extremadura, Spain
1082;2020-05-12;Extremadura;3920;Extremadura, Spain
1083;2020-05-13;Extremadura;3922;Extremadura, Spain
1084;2020-05-14;Extremadura;3926;Extremadura, Spain
1085;2020-05-15;Extremadura;3934;Extremadura, Spain
1086;2020-05-16;Extremadura;3945;Extremadura, Spain
1087;2020-05-17;Extremadura;3948;Extremadura, Spain
1088;2020-05-18;Extremadura;3949;Extremadura, Spain
1089;2020-05-19;Extremadura;4039;Extremadura, Spain
1090;2020-05-20;Extremadura;4041;Extremadura, Spain
1091;2020-05-21;Extremadura;4043;Extremadura, Spain
1092;2020-02-21;Galicia;0;Galicia, Spain
1093;2020-02-22;Galicia;0;Galicia, Spain
1094;2020-02-23;Galicia;0;Galicia, Spain
1095;2020-02-24;Galicia;0;Galicia, Spain
1096;2020-02-25;Galicia;0;Galicia, Spain
1097;2020-02-26;Galicia;0;Galicia, Spain
1098;2020-02-27;Galicia;0;Galicia, Spain
1099;2020-02-28;Galicia;0;Galicia, Spain
1100;2020-02-29;Galicia;0;Galicia, Spain
1101;2020-03-01;Galicia;0;Galicia, Spain
1102;2020-03-02;Galicia;0;Galicia, Spain
1103;2020-03-03;Galicia;0;Galicia, Spain
1104;2020-03-04;Galicia;1;Galicia, Spain
1105;2020-03-05;Galicia;1;Galicia, Spain
1106;2020-03-06;Galicia;3;Galicia, Spain
1107;2020-03-07;Galicia;3;Galicia, Spain
1108;2020-03-08;Galicia;5;Galicia, Spain
1109;2020-03-09;Galicia;6;Galicia, Spain
1110;2020-03-10;Galicia;22;Galicia, Spain
1111;2020-03-11;Galicia;35;Galicia, Spain
1112;2020-03-12;Galicia;35;Galicia, Spain
1113;2020-03-13;Galicia;85;Galicia, Spain
1114;2020-03-14;Galicia;115;Galicia, Spain
1115;2020-03-15;Galicia;195;Galicia, Spain
1116;2020-03-16;Galicia;245;Galicia, Spain
1117;2020-03-17;Galicia;292;Galicia, Spain
1118;2020-03-18;Galicia;341;Galicia, Spain
1119;2020-03-19;Galicia;453;Galicia, Spain
1120;2020-03-20;Galicia;578;Galicia, Spain
1121;2020-03-21;Galicia;739;Galicia, Spain
1122;2020-03-22;Galicia;915;Galicia, Spain
1123;2020-03-23;Galicia;1208;Galicia, Spain
1124;2020-03-24;Galicia;1415;Galicia, Spain
1125;2020-03-25;Galicia;1653;Galicia, Spain
1126;2020-03-26;Galicia;1915;Galicia, Spain
1127;2020-03-27;Galicia;2322;Galicia, Spain
1128;2020-03-28;Galicia;2772;Galicia, Spain
1129;2020-03-29;Galicia;3139;Galicia, Spain
1130;2020-03-30;Galicia;3723;Galicia, Spain
1131;2020-03-31;Galicia;4039;Galicia, Spain
1132;2020-04-01;Galicia;4432;Galicia, Spain
1133;2020-04-02;Galicia;4842;Galicia, Spain
1134;2020-04-03;Galicia;5219;Galicia, Spain
1135;2020-04-04;Galicia;5625;Galicia, Spain
1136;2020-04-05;Galicia;5944;Galicia, Spain
1137;2020-04-06;Galicia;6151;Galicia, Spain
1138;2020-04-07;Galicia;6331;Galicia, Spain
1139;2020-04-08;Galicia;6538;Galicia, Spain
1140;2020-04-09;Galicia;6758;Galicia, Spain
1141;2020-04-10;Galicia;6946;Galicia, Spain
1142;2020-04-11;Galicia;7176;Galicia, Spain
1143;2020-04-12;Galicia;7336;Galicia, Spain
1144;2020-04-13;Galicia;7494;Galicia, Spain
1145;2020-04-14;Galicia;7597;Galicia, Spain
1146;2020-04-15;Galicia;7708;Galicia, Spain
1147;2020-04-16;Galicia;7873;Galicia, Spain
1148;2020-04-17;Galicia;8013;Galicia, Spain
1149;2020-04-18;Galicia;8084;Galicia, Spain
1150;2020-04-19;Galicia;8185;Galicia, Spain
1151;2020-04-20;Galicia;8299;Galicia, Spain
1152;2020-04-21;Galicia;8468;Galicia, Spain
1153;2020-04-22;Galicia;8634;Galicia, Spain
1154;2020-04-23;Galicia;8805;Galicia, Spain
1155;2020-04-24;Galicia;8932;Galicia, Spain
1156;2020-04-25;Galicia;9116;Galicia, Spain
1157;2020-04-26;Galicia;9176;Galicia, Spain
1158;2020-04-27;Galicia;9238;Galicia, Spain
1159;2020-04-28;Galicia;9328;Galicia, Spain
1160;2020-04-29;Galicia;9484;Galicia, Spain
1161;2020-04-30;Galicia;9579;Galicia, Spain
1162;2020-05-01;Galicia;9617;Galicia, Spain
1163;2020-05-02;Galicia;9652;Galicia, Spain
1164;2020-05-03;Galicia;9685;Galicia, Spain
1165;2020-05-04;Galicia;9707;Galicia, Spain
1166;2020-05-05;Galicia;9783;Galicia, Spain
1167;2020-05-06;Galicia;9996;Galicia, Spain
1168;2020-05-07;Galicia;10077;Galicia, Spain
1169;2020-05-08;Galicia;10221;Galicia, Spain
1170;2020-05-09;Galicia;10322;Galicia, Spain
1171;2020-05-10;Galicia;10370;Galicia, Spain
1172;2020-05-11;Galicia;10388;Galicia, Spain
1173;2020-05-12;Galicia;10449;Galicia, Spain
1174;2020-05-13;Galicia;10495;Galicia, Spain
1175;2020-05-14;Galicia;10545;Galicia, Spain
1176;2020-05-15;Galicia;10605;Galicia, Spain
1177;2020-05-16;Galicia;10934;Galicia, Spain
1178;2020-05-17;Galicia;10960;Galicia, Spain
1179;2020-05-18;Galicia;10982;Galicia, Spain
1180;2020-05-19;Galicia;11024;Galicia, Spain
1181;2020-05-20;Galicia;11081;Galicia, Spain
1182;2020-05-21;Galicia;11103;Galicia, Spain
1183;2020-02-21;Madrid;1;Madrid, Spain
1184;2020-02-22;Madrid;1;Madrid, Spain
1185;2020-02-23;Madrid;1;Madrid, Spain
1186;2020-02-24;Madrid;1;Madrid, Spain
1187;2020-02-25;Madrid;1;Madrid, Spain
1188;2020-02-26;Madrid;2;Madrid, Spain
1189;2020-02-27;Madrid;6;Madrid, Spain
1190;2020-02-28;Madrid;10;Madrid, Spain
1191;2020-02-29;Madrid;20;Madrid, Spain
1192;2020-03-01;Madrid;27;Madrid, Spain
1193;2020-03-02;Madrid;53;Madrid, Spain
1194;2020-03-03;Madrid;96;Madrid, Spain
1195;2020-03-04;Madrid;142;Madrid, Spain
1196;2020-03-05;Madrid;199;Madrid, Spain
1197;2020-03-06;Madrid;311;Madrid, Spain
1198;2020-03-07;Madrid;515;Madrid, Spain
1199;2020-03-08;Madrid;738;Madrid, Spain
1200;2020-03-09;Madrid;1003;Madrid, Spain
1201;2020-03-10;Madrid;1508;Madrid, Spain
1202;2020-03-11;Madrid;2213;Madrid, Spain
1203;2020-03-12;Madrid;2943;Madrid, Spain
1204;2020-03-13;Madrid;3732;Madrid, Spain
1205;2020-03-14;Madrid;4672;Madrid, Spain
1206;2020-03-15;Madrid;5576;Madrid, Spain
1207;2020-03-16;Madrid;6392;Madrid, Spain
1208;2020-03-17;Madrid;7653;Madrid, Spain
1209;2020-03-18;Madrid;9601;Madrid, Spain
1210;2020-03-19;Madrid;11356;Madrid, Spain
1211;2020-03-20;Madrid;13399;Madrid, Spain
1212;2020-03-21;Madrid;15722;Madrid, Spain
1213;2020-03-22;Madrid;17397;Madrid, Spain
1214;2020-03-23;Madrid;18900;Madrid, Spain
1215;2020-03-24;Madrid;21569;Madrid, Spain
1216;2020-03-25;Madrid;24475;Madrid, Spain
1217;2020-03-26;Madrid;27422;Madrid, Spain
1218;2020-03-27;Madrid;30796;Madrid, Spain
1219;2020-03-28;Madrid;33162;Madrid, Spain
1220;2020-03-29;Madrid;34189;Madrid, Spain
1221;2020-03-30;Madrid;35061;Madrid, Spain
1222;2020-03-31;Madrid;37607;Madrid, Spain
1223;2020-04-01;Madrid;39409;Madrid, Spain
1224;2020-04-02;Madrid;41199;Madrid, Spain
1225;2020-04-03;Madrid;43038;Madrid, Spain
1226;2020-04-04;Madrid;44779;Madrid, Spain
1227;2020-04-05;Madrid;45671;Madrid, Spain
1228;2020-04-06;Madrid;46197;Madrid, Spain
1229;2020-04-07;Madrid;47763;Madrid, Spain
1230;2020-04-08;Madrid;49160;Madrid, Spain
1231;2020-04-09;Madrid;50580;Madrid, Spain
1232;2020-04-10;Madrid;51535;Madrid, Spain
1233;2020-04-11;Madrid;52400;Madrid, Spain
1234;2020-04-12;Madrid;52944;Madrid, Spain
1235;2020-04-13;Madrid;53285;Madrid, Spain
1236;2020-04-14;Madrid;54287;Madrid, Spain
1237;2020-04-15;Madrid;55398;Madrid, Spain
1238;2020-04-16;Madrid;56304;Madrid, Spain
1239;2020-04-17;Madrid;57157;Madrid, Spain
1240;2020-04-18;Madrid;57978;Madrid, Spain
1241;2020-04-19;Madrid;60941;Madrid, Spain
1242;2020-04-20;Madrid;61336;Madrid, Spain
1243;2020-04-21;Madrid;61972;Madrid, Spain
1244;2020-04-22;Madrid;62904;Madrid, Spain
1245;2020-04-23;Madrid;64050;Madrid, Spain
1246;2020-04-24;Madrid;64634;Madrid, Spain
1247;2020-04-25;Madrid;65310;Madrid, Spain
1248;2020-04-26;Madrid;65546;Madrid, Spain
1249;2020-04-27;Madrid;66007;Madrid, Spain
1250;2020-04-28;Madrid;66784;Madrid, Spain
1251;2020-04-29;Madrid;67460;Madrid, Spain
1252;2020-04-30;Madrid;67942;Madrid, Spain
1253;2020-05-01;Madrid;68356;Madrid, Spain
1254;2020-05-02;Madrid;68537;Madrid, Spain
1255;2020-05-03;Madrid;68654;Madrid, Spain
1256;2020-05-04;Madrid;68766;Madrid, Spain
1257;2020-05-05;Madrid;69178;Madrid, Spain
1258;2020-05-06;Madrid;69509;Madrid, Spain
1259;2020-05-07;Madrid;69885;Madrid, Spain
1260;2020-05-08;Madrid;70125;Madrid, Spain
1261;2020-05-09;Madrid;70407;Madrid, Spain
1262;2020-05-10;Madrid;70516;Madrid, Spain
1263;2020-05-11;Madrid;70570;Madrid, Spain
1264;2020-05-12;Madrid;70764;Madrid, Spain
1265;2020-05-13;Madrid;71064;Madrid, Spain
1266;2020-05-14;Madrid;71273;Madrid, Spain
1267;2020-05-15;Madrid;71616;Madrid, Spain
1268;2020-05-16;Madrid;71932;Madrid, Spain
1269;2020-05-17;Madrid;71956;Madrid, Spain
1270;2020-05-18;Madrid;71995;Madrid, Spain
1271;2020-05-19;Madrid;72121;Madrid, Spain
1272;2020-05-20;Madrid;72260;Madrid, Spain
1273;2020-05-21;Madrid;72342;Madrid, Spain
1274;2020-02-21;Melilla;0;Melilla, Spain
1275;2020-02-22;Melilla;0;Melilla, Spain
1276;2020-02-23;Melilla;0;Melilla, Spain
1277;2020-02-24;Melilla;0;Melilla, Spain
1278;2020-02-25;Melilla;0;Melilla, Spain
1279;2020-02-26;Melilla;0;Melilla, Spain
1280;2020-02-27;Melilla;0;Melilla, Spain
1281;2020-02-28;Melilla;0;Melilla, Spain
1282;2020-02-29;Melilla;0;Melilla, Spain
1283;2020-03-01;Melilla;0;Melilla, Spain
1284;2020-03-02;Melilla;0;Melilla, Spain
1285;2020-03-03;Melilla;0;Melilla, Spain
1286;2020-03-04;Melilla;0;Melilla, Spain
1287;2020-03-05;Melilla;0;Melilla, Spain
1288;2020-03-06;Melilla;0;Melilla, Spain
1289;2020-03-07;Melilla;0;Melilla, Spain
1290;2020-03-08;Melilla;0;Melilla, Spain
1291;2020-03-09;Melilla;0;Melilla, Spain
1292;2020-03-10;Melilla;0;Melilla, Spain
1293;2020-03-11;Melilla;0;Melilla, Spain
1294;2020-03-12;Melilla;0;Melilla, Spain
1295;2020-03-13;Melilla;2;Melilla, Spain
1296;2020-03-14;Melilla;3;Melilla, Spain
1297;2020-03-15;Melilla;8;Melilla, Spain
1298;2020-03-16;Melilla;8;Melilla, Spain
1299;2020-03-17;Melilla;17;Melilla, Spain
1300;2020-03-18;Melilla;20;Melilla, Spain
1301;2020-03-19;Melilla;23;Melilla, Spain
1302;2020-03-20;Melilla;24;Melilla, Spain
1303;2020-03-21;Melilla;25;Melilla, Spain
1304;2020-03-22;Melilla;25;Melilla, Spain
1305;2020-03-23;Melilla;28;Melilla, Spain
1306;2020-03-24;Melilla;28;Melilla, Spain
1307;2020-03-25;Melilla;38;Melilla, Spain
1308;2020-03-26;Melilla;39;Melilla, Spain
1309;2020-03-27;Melilla;42;Melilla, Spain
1310;2020-03-28;Melilla;45;Melilla, Spain
1311;2020-03-29;Melilla;48;Melilla, Spain
1312;2020-03-30;Melilla;51;Melilla, Spain
1313;2020-03-31;Melilla;54;Melilla, Spain
1314;2020-04-01;Melilla;62;Melilla, Spain
1315;2020-04-02;Melilla;62;Melilla, Spain
1316;2020-04-03;Melilla;70;Melilla, Spain
1317;2020-04-04;Melilla;79;Melilla, Spain
1318;2020-04-05;Melilla;83;Melilla, Spain
1319;2020-04-06;Melilla;86;Melilla, Spain
1320;2020-04-07;Melilla;92;Melilla, Spain
1321;2020-04-08;Melilla;93;Melilla, Spain
1322;2020-04-09;Melilla;93;Melilla, Spain
1323;2020-04-10;Melilla;95;Melilla, Spain
1324;2020-04-11;Melilla;98;Melilla, Spain
1325;2020-04-12;Melilla;98;Melilla, Spain
1326;2020-04-13;Melilla;101;Melilla, Spain
1327;2020-04-14;Melilla;101;Melilla, Spain
1328;2020-04-15;Melilla;102;Melilla, Spain
1329;2020-04-16;Melilla;103;Melilla, Spain
1330;2020-04-17;Melilla;104;Melilla, Spain
1331;2020-04-18;Melilla;104;Melilla, Spain
1332;2020-04-19;Melilla;107;Melilla, Spain
1333;2020-04-20;Melilla;109;Melilla, Spain
1334;2020-04-21;Melilla;110;Melilla, Spain
1335;2020-04-22;Melilla;111;Melilla, Spain
1336;2020-04-23;Melilla;113;Melilla, Spain
1337;2020-04-24;Melilla;116;Melilla, Spain
1338;2020-04-25;Melilla;118;Melilla, Spain
1339;2020-04-26;Melilla;121;Melilla, Spain
1340;2020-04-27;Melilla;121;Melilla, Spain
1341;2020-04-28;Melilla;125;Melilla, Spain
1342;2020-04-29;Melilla;125;Melilla, Spain
1343;2020-04-30;Melilla;125;Melilla, Spain
1344;2020-05-01;Melilla;126;Melilla, Spain
1345;2020-05-02;Melilla;126;Melilla, Spain
1346;2020-05-03;Melilla;129;Melilla, Spain
1347;2020-05-04;Melilla;131;Melilla, Spain
1348;2020-05-05;Melilla;131;Melilla, Spain
1349;2020-05-06;Melilla;131;Melilla, Spain
1350;2020-05-07;Melilla;132;Melilla, Spain
1351;2020-05-08;Melilla;132;Melilla, Spain
1352;2020-05-09;Melilla;132;Melilla, Spain
1353;2020-05-10;Melilla;132;Melilla, Spain
1354;2020-05-11;Melilla;132;Melilla, Spain
1355;2020-05-12;Melilla;132;Melilla, Spain
1356;2020-05-13;Melilla;132;Melilla, Spain
1357;2020-05-14;Melilla;132;Melilla, Spain
1358;2020-05-15;Melilla;132;Melilla, Spain
1359;2020-05-16;Melilla;132;Melilla, Spain
1360;2020-05-17;Melilla;134;Melilla, Spain
1361;2020-05-18;Melilla;134;Melilla, Spain
1362;2020-05-19;Melilla;134;Melilla, Spain
1363;2020-05-20;Melilla;134;Melilla, Spain
1364;2020-05-21;Melilla;134;Melilla, Spain
1365;2020-02-21;Murcia;0;Murcia, Spain
1366;2020-02-22;Murcia;0;Murcia, Spain
1367;2020-02-23;Murcia;0;Murcia, Spain
1368;2020-02-24;Murcia;0;Murcia, Spain
1369;2020-02-25;Murcia;0;Murcia, Spain
1370;2020-02-26;Murcia;0;Murcia, Spain
1371;2020-02-27;Murcia;0;Murcia, Spain
1372;2020-02-28;Murcia;0;Murcia, Spain
1373;2020-02-29;Murcia;0;Murcia, Spain
1374;2020-03-01;Murcia;0;Murcia, Spain
1375;2020-03-02;Murcia;0;Murcia, Spain
1376;2020-03-03;Murcia;0;Murcia, Spain
1377;2020-03-04;Murcia;0;Murcia, Spain
1378;2020-03-05;Murcia;0;Murcia, Spain
1379;2020-03-06;Murcia;0;Murcia, Spain
1380;2020-03-07;Murcia;0;Murcia, Spain
1381;2020-03-08;Murcia;1;Murcia, Spain
1382;2020-03-09;Murcia;4;Murcia, Spain
1383;2020-03-10;Murcia;9;Murcia, Spain
1384;2020-03-11;Murcia;11;Murcia, Spain
1385;2020-03-12;Murcia;26;Murcia, Spain
1386;2020-03-13;Murcia;35;Murcia, Spain
1387;2020-03-14;Murcia;47;Murcia, Spain
1388;2020-03-15;Murcia;71;Murcia, Spain
1389;2020-03-16;Murcia;77;Murcia, Spain
1390;2020-03-17;Murcia;97;Murcia, Spain
1391;2020-03-18;Murcia;122;Murcia, Spain
1392;2020-03-19;Murcia;167;Murcia, Spain
1393;2020-03-20;Murcia;204;Murcia, Spain
1394;2020-03-21;Murcia;240;Murcia, Spain
1395;2020-03-22;Murcia;296;Murcia, Spain
1396;2020-03-23;Murcia;345;Murcia, Spain
1397;2020-03-24;Murcia;385;Murcia, Spain
1398;2020-03-25;Murcia;477;Murcia, Spain
1399;2020-03-26;Murcia;596;Murcia, Spain
1400;2020-03-27;Murcia;714;Murcia, Spain
1401;2020-03-28;Murcia;802;Murcia, Spain
1402;2020-03-29;Murcia;872;Murcia, Spain
1403;2020-03-30;Murcia;939;Murcia, Spain
1404;2020-03-31;Murcia;974;Murcia, Spain
1405;2020-04-01;Murcia;1041;Murcia, Spain
1406;2020-04-02;Murcia;1084;Murcia, Spain
1407;2020-04-03;Murcia;1145;Murcia, Spain
1408;2020-04-04;Murcia;1188;Murcia, Spain
1409;2020-04-05;Murcia;1235;Murcia, Spain
1410;2020-04-06;Murcia;1259;Murcia, Spain
1411;2020-04-07;Murcia;1263;Murcia, Spain
1412;2020-04-08;Murcia;1305;Murcia, Spain
1413;2020-04-09;Murcia;1340;Murcia, Spain
1414;2020-04-10;Murcia;1367;Murcia, Spain
1415;2020-04-11;Murcia;1404;Murcia, Spain
1416;2020-04-12;Murcia;1436;Murcia, Spain
1417;2020-04-13;Murcia;1452;Murcia, Spain
1418;2020-04-14;Murcia;1479;Murcia, Spain
1419;2020-04-15;Murcia;1528;Murcia, Spain
1420;2020-04-16;Murcia;1590;Murcia, Spain
1421;2020-04-17;Murcia;1626;Murcia, Spain
1422;2020-04-18;Murcia;1647;Murcia, Spain
1423;2020-04-19;Murcia;1653;Murcia, Spain
1424;2020-04-20;Murcia;1659;Murcia, Spain
1425;2020-04-21;Murcia;1696;Murcia, Spain
1426;2020-04-22;Murcia;1717;Murcia, Spain
1427;2020-04-23;Murcia;1721;Murcia, Spain
1428;2020-04-24;Murcia;1741;Murcia, Spain
1429;2020-04-25;Murcia;1756;Murcia, Spain
1430;2020-04-26;Murcia;1771;Murcia, Spain
1431;2020-04-27;Murcia;1771;Murcia, Spain
1432;2020-04-28;Murcia;1793;Murcia, Spain
1433;2020-04-29;Murcia;1840;Murcia, Spain
1434;2020-04-30;Murcia;1894;Murcia, Spain
1435;2020-05-01;Murcia;1960;Murcia, Spain
1436;2020-05-02;Murcia;1966;Murcia, Spain
1437;2020-05-03;Murcia;1974;Murcia, Spain
1438;2020-05-04;Murcia;1974;Murcia, Spain
1439;2020-05-05;Murcia;2051;Murcia, Spain
1440;2020-05-06;Murcia;2133;Murcia, Spain
1441;2020-05-07;Murcia;2192;Murcia, Spain
1442;2020-05-08;Murcia;2252;Murcia, Spain
1443;2020-05-09;Murcia;2263;Murcia, Spain
1444;2020-05-10;Murcia;2329;Murcia, Spain
1445;2020-05-11;Murcia;2332;Murcia, Spain
1446;2020-05-12;Murcia;2333;Murcia, Spain
1447;2020-05-13;Murcia;2398;Murcia, Spain
1448;2020-05-14;Murcia;2437;Murcia, Spain
1449;2020-05-15;Murcia;2477;Murcia, Spain
1450;2020-05-16;Murcia;2546;Murcia, Spain
1451;2020-05-17;Murcia;2566;Murcia, Spain
1452;2020-05-18;Murcia;2595;Murcia, Spain
1453;2020-05-19;Murcia;2597;Murcia, Spain
1454;2020-05-20;Murcia;2599;Murcia, Spain
1455;2020-05-21;Murcia;2609;Murcia, Spain
1456;2020-02-21;Navarra;0;Navarra, Spain
1457;2020-02-22;Navarra;0;Navarra, Spain
1458;2020-02-23;Navarra;0;Navarra, Spain
1459;2020-02-24;Navarra;0;Navarra, Spain
1460;2020-02-25;Navarra;0;Navarra, Spain
1461;2020-02-26;Navarra;0;Navarra, Spain
1462;2020-02-27;Navarra;0;Navarra, Spain
1463;2020-02-28;Navarra;0;Navarra, Spain
1464;2020-02-29;Navarra;0;Navarra, Spain
1465;2020-03-01;Navarra;1;Navarra, Spain
1466;2020-03-02;Navarra;1;Navarra, Spain
1467;2020-03-03;Navarra;1;Navarra, Spain
1468;2020-03-04;Navarra;3;Navarra, Spain
1469;2020-03-05;Navarra;3;Navarra, Spain
1470;2020-03-06;Navarra;3;Navarra, Spain
1471;2020-03-07;Navarra;3;Navarra, Spain
1472;2020-03-08;Navarra;3;Navarra, Spain
1473;2020-03-09;Navarra;3;Navarra, Spain
1474;2020-03-10;Navarra;12;Navarra, Spain
1475;2020-03-11;Navarra;46;Navarra, Spain
1476;2020-03-12;Navarra;73;Navarra, Spain
1477;2020-03-13;Navarra;130;Navarra, Spain
1478;2020-03-14;Navarra;146;Navarra, Spain
1479;2020-03-15;Navarra;183;Navarra, Spain
1480;2020-03-16;Navarra;274;Navarra, Spain
1481;2020-03-17;Navarra;313;Navarra, Spain
1482;2020-03-18;Navarra;386;Navarra, Spain
1483;2020-03-19;Navarra;482;Navarra, Spain
1484;2020-03-20;Navarra;554;Navarra, Spain
1485;2020-03-21;Navarra;664;Navarra, Spain
1486;2020-03-22;Navarra;794;Navarra, Spain
1487;2020-03-23;Navarra;886;Navarra, Spain
1488;2020-03-24;Navarra;1014;Navarra, Spain
1489;2020-03-25;Navarra;1197;Navarra, Spain
1490;2020-03-26;Navarra;1411;Navarra, Spain
1491;2020-03-27;Navarra;1641;Navarra, Spain
1492;2020-03-28;Navarra;1829;Navarra, Spain
1493;2020-03-29;Navarra;2011;Navarra, Spain
1494;2020-03-30;Navarra;2146;Navarra, Spain
1495;2020-03-31;Navarra;2305;Navarra, Spain
1496;2020-04-01;Navarra;2497;Navarra, Spain
1497;2020-04-02;Navarra;2682;Navarra, Spain
1498;2020-04-03;Navarra;2836;Navarra, Spain
1499;2020-04-04;Navarra;2972;Navarra, Spain
1500;2020-04-05;Navarra;3073;Navarra, Spain
1501;2020-04-06;Navarra;3231;Navarra, Spain
1502;2020-04-07;Navarra;3355;Navarra, Spain
1503;2020-04-08;Navarra;3467;Navarra, Spain
1504;2020-04-09;Navarra;3575;Navarra, Spain
1505;2020-04-10;Navarra;3748;Navarra, Spain
1506;2020-04-11;Navarra;3817;Navarra, Spain
1507;2020-04-12;Navarra;3969;Navarra, Spain
1508;2020-04-13;Navarra;4092;Navarra, Spain
1509;2020-04-14;Navarra;4150;Navarra, Spain
1510;2020-04-15;Navarra;4246;Navarra, Spain
1511;2020-04-16;Navarra;4348;Navarra, Spain
1512;2020-04-17;Navarra;4433;Navarra, Spain
1513;2020-04-18;Navarra;4579;Navarra, Spain
1514;2020-04-19;Navarra;4656;Navarra, Spain
1515;2020-04-20;Navarra;4735;Navarra, Spain
1516;2020-04-21;Navarra;4831;Navarra, Spain
1517;2020-04-22;Navarra;4958;Navarra, Spain
